id,name,start_position,end_position,frequency,file_name,label
562ad2ee-b2a3-4267-b1fb-b5f477731fe0,Faiz Orabi,3473,3482,1,NPR-02-21-2018-Syrian.txt,1
c2a0dcc7-1456-41b8-9af4-4ec947c91060,Syrian Barrage Buries Civilian,0,29,1,NPR-02-21-2018-Syrian.txt,0
8432c318-eead-4d30-885d-fd70836873e9,Syrian American Medical Society,354,384,1,NPR-02-21-2018-Syrian.txt,0
3a70063a-0a28-4fb1-afdf-0bc819d7b23b,U.S.,0,3,32,NPR-02-21-2018-US.txt,0
b4a25734-12ff-430c-96a6-3bb4b78f7400,Hockey,13,18,3,NPR-02-21-2018-US.txt,0
42bd65a6-3b38-4394-b56b-4e410c369091,Team,20,23,1,NPR-02-21-2018-US.txt,0
01afa6c6-f89f-438d-8af0-ee97cab9aec9,Wins,25,28,1,NPR-02-21-2018-US.txt,0
64125178-d1bc-4ec8-ad74-823e0ff7026d,Beating,36,42,1,NPR-02-21-2018-US.txt,0
175f7016-c714-4d00-9a6f-2c6a4d10405c,Canada,44,49,14,NPR-02-21-2018-US.txt,0
2348947f-516f-406f-8339-28e091a1587e,Thriller,71,78,1,NPR-02-21-2018-US.txt,0
74b72fcd-4719-4d5c-97b0-98f13fe809df,Bill,84,87,1,NPR-02-21-2018-US.txt,0
1f14406d-fee2-438e-9b28-ec0c941ea341,Chappell,89,96,1,NPR-02-21-2018-US.txt,0
629ec9aa-c5bd-4658-b101-8992f153729b,February,108,115,1,NPR-02-21-2018-US.txt,0
dd432ac9-fe51-44a8-92c7-c15d61fd2741,Updated,129,135,1,NPR-02-21-2018-US.txt,0
79cd68d3-150a-4f98-912d-e378f02ef102,ET,147,148,2,NPR-02-21-2018-US.txt,0
57ddb6f5-d97a-4b15-b5ae-7e18a082979e,Thursday,150,157,1,NPR-02-21-2018-US.txt,0
0ddc902c-fcfa-4d50-ad2f-742e48aa6f9f,U.S.,164,167,32,NPR-02-21-2018-US.txt,0
5f99a499-13de-4e06-a699-5ee6a1c23d31,Olympic,194,200,7,NPR-02-21-2018-US.txt,0
9bee4176-8e12-4822-9761-4f7915b741b3,Pyeongchang,319,329,1,NPR-02-21-2018-US.txt,0
351464ad-cb42-4513-bb31-75a4094b91ab,Winter,331,336,2,NPR-02-21-2018-US.txt,0
e01206da-1e9c-4366-bdd9-1765b93b5478,Olympics.,338,346,2,NPR-02-21-2018-US.txt,0
fbcd03ee-c0f5-4fb7-83f3-6bef8c4189e7,U.S.,366,369,32,NPR-02-21-2018-US.txt,0
73b13f94-be37-4a71-bc1e-28b96c23db9c,American,435,442,7,NPR-02-21-2018-US.txt,0
09ddab9c-ab29-4bd6-bc42-e981dd9aa626,Angela,535,540,1,NPR-02-21-2018-US.txt,0
bdf12bc3-cbe5-4d5e-8117-44446201a1ec,Ruggiero,542,549,1,NPR-02-21-2018-US.txt,0
d6523a8b-476a-4b6f-b2ec-53f384240198,U.S.,572,575,32,NPR-02-21-2018-US.txt,0
57d12cc9-dbd2-4496-b9ec-d5615f3cb36b,Olympic,577,583,7,NPR-02-21-2018-US.txt,0
8a54245e-8f9a-48f8-a72a-c9b0de42dad5,Regulation,690,699,1,NPR-02-21-2018-US.txt,0
78e595ee-f073-4e57-ad0d-eb181dcc529b,Canada,914,919,14,NPR-02-21-2018-US.txt,0
94ca6922-e304-4e0b-9cec-c83e5f9edd2a,U.S.,1014,1017,32,NPR-02-21-2018-US.txt,0
584a764f-58cc-49af-a340-617d92097de9,Jocelyne,1024,1031,3,NPR-02-21-2018-US.txt,0
d4ae466d-685a-4c54-868a-10ce4d896929,Jocelyne,1126,1133,3,NPR-02-21-2018-US.txt,0
3d6673a8-aec9-40cc-8b64-119379b5a506,American,1209,1216,7,NPR-02-21-2018-US.txt,0
42b3cfc0-427b-42e9-be0e-2e4e2efe21f8,Thursday.,1287,1295,1,NPR-02-21-2018-US.txt,0
53518965-0192-40d3-8d62-6c085887fcb9,Starting,1298,1305,1,NPR-02-21-2018-US.txt,0
2fda860a-19cd-4ae0-bdbf-fb7f5d6e67dd,Shannon,1489,1495,2,NPR-02-21-2018-US.txt,0
46c55b3a-e71d-4067-bf62-5a2b7458d232,U.S.,1552,1555,32,NPR-02-21-2018-US.txt,0
9e0f6af7-6394-4ab2-882a-6c54d7999a91,Maddie,1568,1573,1,NPR-02-21-2018-US.txt,0
b78067df-cf79-4002-87b6-0a7c17a980b5,Meghan,1703,1708,2,NPR-02-21-2018-US.txt,0
dde5d490-d487-4b40-b946-0b4e56d6214e,Olympics,1742,1749,2,NPR-02-21-2018-US.txt,0
b84a6846-8380-448f-9050-c2faa961b78e,U.S.,1823,1826,32,NPR-02-21-2018-US.txt,0
164204ad-d16a-45a3-b32a-c1fa46955e73,Gangneung,1918,1926,2,NPR-02-21-2018-US.txt,0
7510eaa2-67e0-4539-8b5c-92160ee5f309,Hockey,1928,1933,3,NPR-02-21-2018-US.txt,0
604a0edc-b813-4173-a413-784de33b2cde,Center.,1935,1941,2,NPR-02-21-2018-US.txt,0
2e07ca1b-dcd0-473d-b487-f59bcc47dc84,Americans,2590,2598,9,NPR-02-21-2018-US.txt,0
17ab4930-6454-42a5-9523-1efbc33916b6,Olympic,2636,2642,7,NPR-02-21-2018-US.txt,0
e9e87936-31a2-4249-abb6-89f74d3b5f15,U.S.,2854,2857,32,NPR-02-21-2018-US.txt,0
07adb257-67a2-4279-b187-dcff82b2fae2,Robb,2865,2868,1,NPR-02-21-2018-US.txt,0
9e932554-9de3-4a3a-a3a7-f9953453a9f7,Certainly,2973,2981,1,NPR-02-21-2018-US.txt,0
a3d942e9-d66b-4b97-8afd-c4ca6bbac7c6,U.S.,3024,3027,32,NPR-02-21-2018-US.txt,0
7a81a5ec-80a6-40c8-b17c-800b273f1958,Hilary,3037,3042,2,NPR-02-21-2018-US.txt,0
362f7c48-4160-4ce0-bfd5-1e8549959389,Olympic,3096,3102,7,NPR-02-21-2018-US.txt,0
57aa8752-c28b-4895-b9ee-4b50cf238a93,Jocelyne,3603,3610,3,NPR-02-21-2018-US.txt,0
bf314c9b-4d6c-4136-8943-1e62d637acbd,Larocque,3612,3619,1,NPR-02-21-2018-US.txt,0
2b95c694-dcec-456a-a3f9-ee7851c4f856,Canadian,3725,3732,8,NPR-02-21-2018-US.txt,0
c4596281-c577-4f3d-88e4-d88ad7c7e80c,Game,3798,3801,1,NPR-02-21-2018-US.txt,0
15c2b8d1-710e-4834-9053-7a166837fd42,Facing,3835,3840,1,NPR-02-21-2018-US.txt,0
70b0b9e0-a5b8-4ef6-8466-5b3c7c85e5d2,U.S.,3863,3866,32,NPR-02-21-2018-US.txt,0
eb021c1c-7d1f-451b-b69a-f044309737ae,Canada,3904,3909,14,NPR-02-21-2018-US.txt,0
864ffcd1-5722-443d-b8ff-9c927c479d1d,Americans,4015,4023,9,NPR-02-21-2018-US.txt,0
35320120-6ff9-43bb-aba8-feb98e9f782f,Canadians,4115,4123,3,NPR-02-21-2018-US.txt,0
324740f6-d7f0-4014-b760-d656f3b4ddac,U.S.,4137,4140,32,NPR-02-21-2018-US.txt,0
5b79976a-e2ae-4e9f-a68f-e6b32abad686,Gigi,4175,4178,1,NPR-02-21-2018-US.txt,0
33a4d690-7b50-4f03-9590-5e37dd0c504a,Marvin,4180,4185,1,NPR-02-21-2018-US.txt,0
f000602c-b86a-4ee8-9c40-8c9b04eb0a51,Canada,4204,4209,14,NPR-02-21-2018-US.txt,0
aeb6e260-bcc8-4d36-8055-80cc740a02f4,U.S.,4385,4388,32,NPR-02-21-2018-US.txt,0
e635ce5e-0f37-45b3-9038-51f961aafd28,U.S.,4488,4491,32,NPR-02-21-2018-US.txt,0
ebdf5067-6bd5-4120-925f-5b13be68ccf2,Monique,4537,4543,2,NPR-02-21-2018-US.txt,0
8dd5085b-1ea9-4999-ba03-f5a112e35b35,American,4575,4582,7,NPR-02-21-2018-US.txt,0
defabe1d-9217-4f72-a3ad-87b9763107eb,ET,5202,5203,2,NPR-02-21-2018-US.txt,0
a404f7ad-ba64-434c-945b-0c1e042cea9f,Wednesday.,5205,5214,1,NPR-02-21-2018-US.txt,0
129ea6a9-6be6-46da-893f-a494ed38884e,Gangneung,5255,5263,2,NPR-02-21-2018-US.txt,0
135e834c-d684-4409-9cdf-d2a83f82ab10,Hockey,5265,5270,3,NPR-02-21-2018-US.txt,0
160c9a54-85c4-45ae-bc86-28a445ca36c8,Center.,5272,5278,2,NPR-02-21-2018-US.txt,0
76dcce01-6a8f-4542-9639-a76bbe5e1c3d,Sochi.,5398,5403,1,NPR-02-21-2018-US.txt,0
f7b924c2-58f3-4b2f-bd83-787e4756a16b,One,5542,5544,1,NPR-02-21-2018-US.txt,0
1d01418b-ca95-4eb0-ae75-5c20bd84b8f2,U.S.,5546,5549,32,NPR-02-21-2018-US.txt,0
ebf517a4-6ca0-4244-bf42-cec1577e7e6f,Anna,5578,5581,1,NPR-02-21-2018-US.txt,0
a6d8e611-c6de-4e48-8f86-ebe390dd5949,Seattle.,5592,5599,1,NPR-02-21-2018-US.txt,0
e650eb69-cb98-4134-a341-0d93e66b86e9,Americans,5639,5647,9,NPR-02-21-2018-US.txt,0
5b09887f-4134-4dc8-88c8-0e6db83a789d,Elise,5693,5697,1,NPR-02-21-2018-US.txt,0
04b3e14f-82b6-4245-8125-d75da26125c9,Hu,5699,5700,1,NPR-02-21-2018-US.txt,0
a17823ff-6fe8-400e-ae58-d6e8c7c3740b,Either,5761,5766,1,NPR-02-21-2018-US.txt,0
76e5a0d0-790e-4f86-ac13-dda6684bcf1e,U.S.,5829,5832,32,NPR-02-21-2018-US.txt,0
bf29d585-9a20-410f-ad43-5e2162ed9782,Canada,5846,5851,14,NPR-02-21-2018-US.txt,0
05f36f73-53f2-4c88-8261-59315d44fd8e,U.S.,5921,5924,32,NPR-02-21-2018-US.txt,0
41b09059-9bfd-4da5-a635-78a1f136bc69,Midway,6367,6372,1,NPR-02-21-2018-US.txt,0
b276a50e-6809-4f14-ae14-28a6ed2c274d,Shot,6798,6801,1,NPR-02-21-2018-US.txt,0
2b03192e-626d-4bf0-86d4-d9db1e535b99,Americans,6819,6827,9,NPR-02-21-2018-US.txt,0
50fbe430-d6ea-4025-bf73-1ce2d048d8cc,Canadian,6857,6864,8,NPR-02-21-2018-US.txt,0
ecc278b8-9cd4-4d40-b8c7-0443424ca9d3,.,6911,6911,4,NPR-02-21-2018-US.txt,0
e80bf886-93e6-4d2e-9035-e9f2dfd64c2b,U.S.,7056,7059,32,NPR-02-21-2018-US.txt,0
384a4db4-6716-43a1-a71f-83f01901c24c,Megan,7070,7074,1,NPR-02-21-2018-US.txt,0
a6f5fefd-061f-4438-9828-ca2bc7e1afba,Keller,7076,7081,1,NPR-02-21-2018-US.txt,0
a6554577-fda8-417c-a4a9-4f17187aed15,Canadian,7186,7193,8,NPR-02-21-2018-US.txt,0
7d47d979-192d-4b6b-b2ec-dc017e66e550,Canadians,7251,7259,3,NPR-02-21-2018-US.txt,0
7ebce20e-b5c2-4f8c-8705-b5bccb6a9eb1,Canada,7339,7344,14,NPR-02-21-2018-US.txt,0
74956e3a-8c03-4653-81db-25ace570b535,U.S.,7510,7513,32,NPR-02-21-2018-US.txt,0
365aa801-ff85-41e5-91d2-e64229602546,.,7670,7670,4,NPR-02-21-2018-US.txt,0
e04459cd-7907-4c05-a1d6-75dd71e92539,U.S.,7676,7679,32,NPR-02-21-2018-US.txt,0
53abc8ea-c3ba-4933-8cc1-b48b5dd1e219,Canadian,7829,7836,8,NPR-02-21-2018-US.txt,0
a84efe6b-a9f1-4ed5-9166-1d00682ab5a3,Canadian,7856,7863,8,NPR-02-21-2018-US.txt,0
8f9edb21-c95a-4bba-8bef-6a7f1f5277fb,Shannon,7872,7878,2,NPR-02-21-2018-US.txt,0
a1ef7614-9193-4d8c-8053-94b8ece631eb,.,7888,7888,4,NPR-02-21-2018-US.txt,0
d2bdeaad-56c9-4f54-8a07-2f09437b8672,U.S.,7958,7961,32,NPR-02-21-2018-US.txt,0
37eaedf5-263b-4a87-b2d9-15b441f513cc,Haley,7988,7992,1,NPR-02-21-2018-US.txt,0
d43071ed-3711-419e-93ad-6ac2ab386bec,Irwin,7994,7998,1,NPR-02-21-2018-US.txt,0
0982e08e-c1b5-43af-9684-9c64e9c157ce,Canada,8154,8159,14,NPR-02-21-2018-US.txt,0
3bb7fb0a-c190-4f20-a0b6-b5a27a316708,American,8210,8217,7,NPR-02-21-2018-US.txt,0
bcb88f5d-7f36-42a0-bef1-ca685e5f5799,Canada,8369,8374,14,NPR-02-21-2018-US.txt,0
ca2f946f-cf7e-4cf4-8167-b460327d3efd,U.S.,8524,8527,32,NPR-02-21-2018-US.txt,0
c12b8748-2e48-4a7a-b20f-c7079501560c,Monique,8537,8543,2,NPR-02-21-2018-US.txt,0
890742fc-1227-455c-9385-03518b596e8c,Canadian,8579,8586,8,NPR-02-21-2018-US.txt,0
125954fd-a520-4393-8eca-5fc80d834f84,Collecting,8607,8616,1,NPR-02-21-2018-US.txt,0
708e1528-89cf-4641-858f-542b692fb0f1,American,8770,8777,7,NPR-02-21-2018-US.txt,0
cb34159c-4fbf-4b20-a72b-9f87a6ffe6bd,.,8998,8998,4,NPR-02-21-2018-US.txt,0
5859b439-c35a-498b-9de8-173c13a64b31,Canada,9001,9006,14,NPR-02-21-2018-US.txt,0
236977d2-42fb-4361-bf52-a46bb054e557,U.S.,9062,9065,32,NPR-02-21-2018-US.txt,0
81a4e06b-5df4-4699-8ff4-4cc5ac0519a5,Sidney,9074,9079,1,NPR-02-21-2018-US.txt,0
16d64f25-de32-45d5-9f49-bedd621025d7,Morin,9081,9085,1,NPR-02-21-2018-US.txt,0
a42557f8-87c6-47c7-9f91-ef3bd90d40e8,Canadians,9125,9133,3,NPR-02-21-2018-US.txt,0
5da34e3a-6c9e-416a-a330-0aa1a373ce98,Americans,9225,9233,9,NPR-02-21-2018-US.txt,0
c9f19dfa-94a3-454a-bb44-30b51652df00,U.S.,9281,9284,32,NPR-02-21-2018-US.txt,0
89f8fb26-85cb-4c42-bca9-f322cbd0f245,Americans,9357,9365,9,NPR-02-21-2018-US.txt,0
8b5bb02a-3d98-4942-b15a-a31da7d6a068,Americans,9467,9475,9,NPR-02-21-2018-US.txt,0
6598f69c-17a4-41f5-badc-79f5f2b03142,Jennifer,9622,9629,1,NPR-02-21-2018-US.txt,0
03df4084-35f5-4906-a971-020bf9afa3fb,American,9671,9678,7,NPR-02-21-2018-US.txt,0
9d07f757-c4cb-46fe-a921-906b6c29997e,Dani,9680,9683,1,NPR-02-21-2018-US.txt,0
72c3327f-7e9f-462c-a7c9-fe8e55307a07,Cameranesi,9685,9694,1,NPR-02-21-2018-US.txt,0
30ec4a55-57b2-434c-8c8b-fb9f2e860d81,Away,9919,9922,1,NPR-02-21-2018-US.txt,0
f00dc9a4-c2d4-4adf-bbfd-6a09a62baee1,Sarah,9966,9970,1,NPR-02-21-2018-US.txt,0
bf6e9660-c126-4378-a597-a144d114b335,U.S.,10053,10056,32,NPR-02-21-2018-US.txt,0
58337648-aee6-451e-9fdd-8ce0355eee1a,Canadian,10088,10095,8,NPR-02-21-2018-US.txt,0
1da0022f-b4ec-4b4f-82d6-340286468c38,Canada,10243,10248,14,NPR-02-21-2018-US.txt,0
0b925bd4-44f1-4542-8031-9687316cb2ed,Americans,10285,10293,9,NPR-02-21-2018-US.txt,0
7d989453-695f-43ec-be30-500fa4f280df,Canadian,10395,10402,8,NPR-02-21-2018-US.txt,0
0b75630b-791e-4ce1-b730-96364ee48149,U.S.,10541,10544,32,NPR-02-21-2018-US.txt,0
325b51c9-4371-46d5-827d-fb5fde842bc2,Hilary,10569,10574,2,NPR-02-21-2018-US.txt,0
564f868a-7847-420f-ae72-174914d0d2f0,Olympics,10618,10625,2,NPR-02-21-2018-US.txt,0
7aef7bf6-e845-47fa-a19c-3cb5c8576c7e,Finland,10652,10658,1,NPR-02-21-2018-US.txt,0
dabea9ab-01be-4576-852d-e109a3732bac,U.S.,10710,10713,32,NPR-02-21-2018-US.txt,0
c4e6c77b-8770-4241-80e8-a4007c947c32,Meghan,10750,10755,2,NPR-02-21-2018-US.txt,0
ef66f264-a192-4613-98cf-5f1c1d526760,Winter,10796,10801,2,NPR-02-21-2018-US.txt,0
4b95676d-e99e-4741-afea-43024aa3e791,Games,10803,10807,1,NPR-02-21-2018-US.txt,0
636fe6cc-4fd9-4d6a-9e48-1b54164814f4,American,10869,10876,7,NPR-02-21-2018-US.txt,0
5fc20b51-c514-4ca1-bf4d-b1efd4814c28,Olympic,10903,10909,7,NPR-02-21-2018-US.txt,0
500c56e2-00cd-44b1-b90e-02b2060dddae,Since,10966,10970,1,NPR-02-21-2018-US.txt,0
d51d2c08-cd74-4d93-bddc-4c8584066472,Canada,10978,10983,14,NPR-02-21-2018-US.txt,0
24fac38c-7cb8-40a1-940d-fcadafc704ad,U.S.,11084,11087,32,NPR-02-21-2018-US.txt,0
4e8080bc-9121-42fa-b6d4-74a0eaccf98d,Canada,11093,11098,14,NPR-02-21-2018-US.txt,0
a546e37e-ea18-45dc-a610-52da293d5922,U.S.,11159,11162,32,NPR-02-21-2018-US.txt,0
be1a56c2-156e-45b5-9a7d-1c9d27948136,World,11200,11204,1,NPR-02-21-2018-US.txt,0
37ff2d57-a457-426d-8440-c9c2bfae7ca0,Championships,11206,11218,1,NPR-02-21-2018-US.txt,0
38216c93-2334-4bc5-917f-bc1ff30856b2,Olympics.,11247,11255,2,NPR-02-21-2018-US.txt,0
1e2329ea-31e3-4560-abaf-6d2bea9c9f70,Americans,11265,11273,9,NPR-02-21-2018-US.txt,0
f484bde1-7521-48fa-9661-269ccd894019,Sochi,11302,11306,1,NPR-02-21-2018-US.txt,0
3401d32a-4ce8-4999-993a-52a231e10874,Canada,11322,11327,14,NPR-02-21-2018-US.txt,0
3874a444-0bd0-4b55-b984-c18f6625c744,Coming,11368,11373,1,NPR-02-21-2018-US.txt,0
75a191d6-d7d4-4915-9ead-33e33203d6da,U.S.,11584,11587,32,NPR-02-21-2018-US.txt,0
995d39c2-2724-48ac-80f5-fc464757d52b,Canada,11593,11598,14,NPR-02-21-2018-US.txt,0
de055c13-7b21-46c4-a1a7-a66de8a3c512,Olympic,11643,11649,7,NPR-02-21-2018-US.txt,0
d7755768-dbfa-44fd-93d3-21e199ff6bba,U.S.,11713,11716,32,NPR-02-21-2018-US.txt,0
f3f62740-34e8-4bfc-887e-540359067839,Wednesday,11727,11735,1,NPR-02-21-2018-US.txt,0
6df9b2ce-a0fb-434e-a142-5c74f7468cef,Feb.,11786,11789,1,NPR-02-21-2018-US.txt,0
bd36b4d6-29f8-4ea8-ab86-1d13cfbfa173,South,11797,11801,1,NPR-02-21-2018-US.txt,0
