id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,distance_to_closest_eol,label
137473a9-82d1-408c-bf57-8c35facba9da,New,0,1,1,0,2543,3540,172,1,0,0,3,1,44,0
1bc1d52b-a703-475d-a435-4a934ff661fa,York,0,1,1,0,2547,3540,172,1,0,0,4,1,44,0
aed856ff-68e4-4dfb-a4f5-2d0d1118fa57,CDC,1,1,1,0,2562,3540,172,6,0,0,3,3,44,0
86a40cb0-5bf7-4ea6-a295-ab0470ef1b1d,Among,0,1,1,0,2573,3540,172,1,0,0,5,1,44,0
817ad977-dd01-4f87-9c67-d4df4ce68d56,January,0,1,1,0,2702,3540,172,2,0,0,7,1,44,0
80517aba-41c9-4de7-84aa-2d8e1809a0b0,January,0,1,1,0,2755,3540,172,2,0,0,7,1,44,0
96b8d2d1-0ae0-4602-a476-58b96cf40704,Oregon,0,1,1,0,3000,3540,3526,1,0,0,6,1,3422,0
c086b66f-b87f-4b91-8aeb-a8907c9bb170,Circulating,0,1,1,0,3033,3540,3526,1,0,0,11,1,44,0
4ca45d36-0782-4d7d-a9d9-7a18ed7303d0,B,0,1,1,0,3097,3540,3526,1,0,0,1,1,3422,0
ef585c37-ea8d-4d2f-90df-bd02c756b4a9,October.,0,1,1,0,3232,3540,3526,1,1,0,8,1,44,0
a0046b25-dfa7-4f84-be8e-3fa62827dc48,.,0,0,0,0,3332,3540,3526,1,1,0,1,0,44,0
1b9321f4-cc62-478a-a84b-902e6a2c1093,CDC,1,1,1,0,3339,3540,3526,6,0,0,3,3,44,0
19c11866-6ab5-40a7-bc4e-b605b029d954,February,0,1,1,0,3395,3540,3526,3,0,0,8,1,3422,0
a39a7581-b049-423a-81f5-def4b34440a2,Fri February,1,1,1,0,66,258,172,1,0,0,12,2,87,0
90126af1-17bb-4d07-913f-4528d38ff38e,US Centers,1,1,1,0,179,1590,172,1,0,0,10,3,44,0
114fbbea-c667-4f21-9a5a-ffd4c32041af,Disease Control,1,1,1,0,194,1967,376,1,0,0,15,2,44,0
e83af0a3-89a0-46d1-b17a-37239f3b1546,Schuchat,0,1,1,0,912,3540,3526,4,0,0,8,1,44,1
76f684e6-12c6-4940-8dec-0cc1041e92fe,Nordlund,0,1,1,0,1533,3540,3526,2,0,0,8,1,44,1
ac3121dd-a952-406a-b738-011361111f4e,Schuchat,0,1,1,0,1556,3540,3526,4,0,0,8,1,3422,1
8d25faad-4264-464b-8a19-06925b5b1ec1,Schuchat,0,1,1,0,1887,3540,3526,4,0,0,8,1,44,1
28156cf8-30fe-4c43-a3ac-130d0835127d,Puerto Rico,1,1,1,0,2527,3540,172,1,0,0,11,2,44,0
f16b71c2-db56-45bc-ac89-15de1019d293,New York,1,1,1,0,2543,3540,172,1,0,0,8,2,44,0
2debbc19-b5d3-46ab-ac76-5bef66d70a42,Nordlund,0,1,1,0,2973,3540,3526,2,0,0,8,1,3422,1
56c3dea8-bcc1-4e70-91bf-8b90d6b7a756,Schuchat,0,1,1,0,3324,3540,3526,4,0,0,8,1,44,1
93d373da-022b-4a65-a895-9003f2042935,Anne Schuchat,1,1,1,0,640,3540,2304,1,0,0,13,2,44,1
1053569d-d191-4897-ad27-8c8f1b172db4,Kristen Nordlund,1,1,1,0,1304,3540,3526,1,0,0,16,2,3422,1
9022f916-2f57-4351-8f91-c0bf65f8045e,Updated,0,1,1,0,59,337,6,1,0,0,7,1,133,0
6609001e-4530-4017-a298-fe54d761dd3b,PM,1,1,1,0,72,337,78,1,0,0,2,2,133,0
b502c1b8-6b7b-41aa-8b13-bf6f880ca2e9,Sat,0,1,1,0,79,337,78,1,0,0,3,1,133,0
144e4dfe-18d3-4b0f-80ac-3bfdd8987c96,February,0,1,1,0,83,337,78,1,0,0,8,1,133,0
f6457b4e-500d-448a-b4b2-1072673f8aa8,Washington,0,1,1,0,101,337,6,1,0,0,10,1,133,0
d05325c3-4408-4cc4-9937-af92d57d9c20,Senate,0,1,1,0,120,337,6,3,0,1,6,1,133,0
7f01bbd2-3a2c-4130-bac3-770fd59e0ebe,Majority,0,1,1,0,127,337,6,1,0,0,8,1,133,0
12c88bea-d935-4533-8b44-12456a78ba08,Leader,0,1,1,0,136,337,6,1,0,0,6,1,133,0
4ec5df88-a3ea-4234-a1b9-e98821d9b185,Mitch,0,1,1,0,143,337,6,1,0,0,5,1,133,0
d7b89138-15ac-4f40-bfdb-5691cd71f1d8,President,0,1,1,0,183,1674,835,1,0,1,9,1,133,0
c43ee013-210f-4f42-8e13-f80f8207cb16,Donald,0,1,1,0,193,1674,6,1,0,0,6,1,133,0
f9c775e1-2b28-4759-8f26-617d931b0b7c,Mitt,0,1,1,0,218,1674,9,1,0,0,4,1,339,0
647b3850-c811-429d-9769-7a4958a6feab,US,1,1,1,0,247,1674,1066,1,0,0,2,2,339,0
9045466a-e191-483c-8113-cf86ea42e590,Senate,0,1,1,0,250,1674,9,3,0,1,6,1,678,0
6cf5c45b-3733-4d25-840e-4b72b509b8eb,Utah.,0,1,1,0,267,1674,1066,2,1,0,5,1,678,0
8e1a9329-0664-4dfd-85fc-58da9eabc47e,New,0,1,1,0,326,2786,46,1,0,0,3,1,678,0
e3f61b71-7b96-4291-a33a-59ebf00f3b63,York,0,1,1,0,330,2786,2780,1,0,0,4,1,678,0
7b8d420a-44aa-47e3-91b6-f1e6507a4091,Times,0,1,1,0,335,2786,2780,2,0,0,5,1,678,0
74ba9bdb-019d-49fa-8761-41331320c208,Friday,0,1,1,0,355,2786,2780,2,0,0,6,1,678,0
154f443c-ae68-4c86-93ae-7c0f919abb70,.,0,0,0,0,408,2786,2780,1,1,0,1,0,2296,0
6c96fc69-fef4-46a0-99dd-b8b16f755cd8,Republican,0,1,1,0,557,2786,2780,3,0,0,10,1,2296,0
0312d8ec-7a3f-45f5-8e84-3d1f6e9fccce,Friday,0,1,1,0,611,2786,2780,2,0,0,6,1,2296,0
bde7862b-76ab-4eb5-8415-9a1c65d734f2,GOP,1,1,1,0,631,2786,2780,1,0,0,3,3,2296,0
30a0d78e-50c2-4ffe-afe6-f96a2691cd25,Sen.,0,1,1,0,635,2786,2780,1,1,1,4,1,2296,0
5d7d037a-f5d4-4ad2-a1cd-ac9cb2c3f7ba,Orrin,0,1,1,0,640,2786,2780,1,0,0,5,1,2296,0
410a11f0-3c94-45bd-890c-a041e142be07,Hatch,0,1,1,0,646,2786,2780,1,0,0,5,1,2296,0
9b84236d-9114-4578-b9da-cec77cb86da5,Utah,0,1,1,0,717,2786,2780,1,0,0,4,1,2296,0
0f7b5d1a-12de-47de-8e83-eacdbf89fb40,Republican,0,1,1,0,985,2786,6,3,0,0,10,1,2296,0
791bcc0c-c75d-478e-882c-0b3a2de82cda,Senate.,0,1,1,0,1049,2786,6,1,1,1,7,1,2296,0
1279c6d0-955a-48cb-987b-1c1fb72998c3,Times,0,1,1,0,1223,2786,6,2,0,0,5,1,2296,0
4a37dfb1-faf5-4b5b-9903-c4c71ccc8988,Republicans,0,1,1,0,1256,2786,6,1,0,0,11,1,2296,0
f650f616-052a-4278-9d80-0a15b7ebf2be,House,0,1,1,0,1291,2786,6,1,0,0,5,1,2296,0
80370ce2-81dd-4d1e-927a-f2f43722bcbd,Senate,0,1,1,0,1301,2786,6,3,0,1,6,1,2296,0
f8f41e3a-e630-435e-bdad-6f2954acce00,March,0,1,1,0,1595,2786,43,1,0,0,5,1,2296,0
a3e0ab5c-d389-4f47-a607-593e2b0b906b,Republican,0,1,1,0,1675,2786,2780,3,0,0,10,1,2296,0
b0cab212-169a-4dac-9256-fcfcea86e616,University,0,1,1,0,1730,2786,2780,1,0,0,10,1,2296,0
ff1b0845-1ad5-4a9c-8e31-57ddf6c9f0a6,Utah.,0,1,1,0,1744,2786,2780,2,1,0,5,1,2296,0
46274ac3-8244-4958-b8e2-f69032cf9f0f,Twitter.,0,1,1,0,1948,2786,2780,1,1,0,8,1,2296,0
07d478b6-4a96-47ef-b91b-d640e9cb31c7,Nov.,0,1,1,0,2137,2786,2780,1,1,0,4,1,2296,0
d154ab5f-b0e3-4721-851b-099ec97f83f0,Secretary,0,1,1,0,2398,2786,2780,1,0,0,9,1,91,0
141c7ae8-e092-4d70-8c28-f55dbfad6905,Rex,0,1,1,0,2443,2786,2780,1,0,0,3,1,91,0
3a26329b-cbce-48cc-a819-3272a8fe7567,Tillerson,0,1,1,0,2447,2786,2780,1,0,1,9,1,91,0
20db0357-8425-42d1-ba16-6a066e75a760,McConnell,1,1,1,0,5,337,9,4,0,0,9,2,91,1
b48a9e70-bab8-4b39-8814-f82a30894cde,Trump,0,1,1,0,31,337,6,8,0,0,5,1,91,1
91911bf3-ee79-4d68-a312-a7b1f3e2d1fa,Romney,0,1,1,0,52,337,6,13,0,0,6,1,133,1
bfabf910-93f4-458f-8dfd-eb41f7542987,Sat February,1,1,1,0,79,337,78,1,0,0,12,2,133,0
20a443ca-ae99-436f-b8a3-05feb992f4a2,Senate Majority,1,1,1,0,120,337,6,1,0,1,15,2,133,0
12e26e9e-b358-4753-9ee9-1916462d535c,Majority Leader,1,1,1,0,127,337,6,1,0,0,15,2,133,0
f97debfb-41a0-40ba-bdf8-dbddf60ba16a,US Senate,1,1,1,0,247,1674,1066,1,0,1,9,3,678,0
c95a353b-23c6-451c-8a5d-ab53ba8c6e1f,McConnell,1,1,1,0,307,2786,9,4,0,0,9,2,678,1
f1cf2c37-26d4-4f6b-8e21-8c1dda51e304,New York,1,1,1,0,326,2786,2780,1,0,0,8,2,678,0
ecdf28bf-858d-4e02-ae0b-4f53ca6a238a,York Times,1,1,1,0,330,2786,2780,1,0,0,10,2,678,0
ca9c67eb-611a-4163-8bef-11347b224cdb,Trump,0,1,1,0,375,2786,2780,8,0,0,5,1,678,1
7b57302f-41fc-4b2b-93b6-936655f314a2,Romney,0,1,1,0,402,2786,2780,13,0,0,6,1,2296,1
c02fa021-59f8-4d1f-bcca-877ef929209c,Romney,0,1,1,0,505,2786,2780,13,0,0,6,1,2296,1
0554b386-420d-45c4-a415-b8afdcbcf729,Romney,0,1,1,0,569,2786,2780,13,0,0,6,1,2296,1
f72fffa2-3ce5-462a-8122-955f7233a4d2,GOP Sen.,1,1,1,0,631,2786,2780,1,1,1,8,4,2296,0
34f2a691-bcae-41dc-bcdf-a870e7100b79,Romney,0,1,1,0,699,2786,2780,13,0,0,6,1,2296,1
23b93be2-6b27-420e-8233-d9768e373907,McConnell,1,1,1,0,919,2786,6,4,0,0,9,2,91,1
e3af40c7-b951-4301-8d0d-b3d73cf0d8d2,McConnell,1,1,1,0,1197,2786,9,4,0,0,9,2,2296,1
d90bca47-db18-46ee-8615-70bdcb928cb5,Trump,0,1,1,0,1513,2786,6,8,0,0,5,1,2296,1
f31be359-c110-451c-8a38-6a72f14a10b0,Romney,0,1,1,0,1523,2786,6,13,0,0,6,1,2296,1
63bb0fd0-b837-4466-b0da-cec09624e56f,Romney,0,1,1,0,1613,2786,43,13,0,0,6,1,2296,1
615deda4-fce9-457a-8f05-0cb0f0b96cc8,Trump,0,1,1,0,1630,2786,2780,8,0,0,5,1,2296,1
a4b5dad9-a8e4-4a3d-b147-7090b7534cf8,Romney,0,1,1,0,1751,2786,2780,13,0,0,6,1,2296,1
69231735-0ddd-455b-8286-43a85723620c,Trump,0,1,1,0,1765,2786,2780,8,0,0,5,1,2296,1
f0a1ccc1-2d57-40ae-a771-57c729efef86,Trump,0,1,1,0,1917,2786,2780,8,0,0,5,1,2296,1
5832be84-3bde-4a2b-b923-be5701d0b785,Romney,0,1,1,0,1967,2786,2780,13,0,0,6,1,2296,1
a7939916-022d-4fbd-ae5d-538ea76c5cfa,Trump,0,1,1,0,2048,2786,2780,8,0,0,5,1,2296,1
c80491d5-cf51-4f7c-a31c-5d41d2fce854,Romney,0,1,1,0,2075,2786,2780,13,0,0,6,1,2296,1
4f1c8bbf-9736-4717-8e8d-5cba673780e3,Romney,0,1,1,0,2112,2786,2780,13,0,0,6,1,2296,1
cae91f5c-7452-4d3d-a057-8d89a6dff560,Romney,0,1,1,0,2275,2786,2780,13,0,0,6,1,2296,1
a4723e0f-87c1-4000-a7a4-1d19e7b1935c,Trump,0,1,1,0,2301,2786,2780,8,0,0,5,1,2296,1
41d9c605-9c28-4274-bdb6-40f01fb57d6a,Romney,0,1,1,0,2337,2786,2780,13,0,0,6,1,2296,1
2dc89bd4-7954-4343-a2ff-d97ef6ba466e,Senate Majority Leader,1,1,1,0,120,337,6,1,0,1,22,3,133,0
5bcc552c-e567-4ce3-9fea-06ddc42b734e,Mitch McConnell,1,1,1,0,143,337,9,1,0,0,15,3,133,1
6b7b7c4d-9d65-48e9-a254-367f78c10f10,Donald Trump,1,1,1,0,193,1674,6,1,0,0,12,2,133,1
7fd8dee0-7f34-4a7b-9300-995a6c9887f2,Mitt Romney,1,1,1,0,218,1674,9,1,0,0,11,2,339,1
a3164215-d003-46ac-9f3f-d6707fc355d8,New York Times,1,1,1,0,326,2786,2780,1,0,0,14,3,678,0
5ff8522f-713a-4e33-8b66-1a407a798677,Orrin Hatch,1,1,1,0,640,2786,2780,1,0,0,11,2,2296,1
fc82a498-d43f-4bca-bc4a-63660455cbe6,Rex Tillerson,1,1,1,0,2443,2786,2780,1,0,1,13,2,91,1
4ec9077b-047e-4459-9ddd-dfd9b31b3052,Jury,0,1,1,0,0,404,69,1,0,0,4,1,78,0
62953654-681c-4386-915c-c7f8cef86c59,Maryland,0,1,1,0,47,404,69,2,0,0,8,1,121,0
32a6c9f6-82fe-4034-aaca-b591fc3cf591,Updated,0,1,1,0,79,404,69,1,0,0,7,1,121,0
56939863-bef2-4a15-a94d-6b8fe6e412f2,Sun,0,1,1,0,100,404,69,1,0,0,3,1,121,0
8a6df9b9-3d17-4bf5-805b-b5476b94e161,February,0,1,1,0,104,404,69,1,0,0,8,1,121,0
efbe650b-4f2a-4577-b4e1-4abe597cb9e5,Friday,0,1,1,0,156,611,69,1,0,0,6,1,121,0
adf65eb2-ff7a-4ac1-a7ac-31b6faa9b92e,Baltimore,0,1,1,0,196,779,411,8,0,0,9,1,121,0
b050ff91-9d52-4caa-bc8e-f1b9114fe718,.,0,0,0,0,393,7298,2173,8,1,0,1,0,2446,0
df880b1f-4416-44d8-9b3a-27c76a73d9bd,August,0,1,1,0,431,7298,2590,2,0,0,6,1,7092,0
e9e547b7-7eba-4fe8-ba9f-a76b89f3b7ba,Baltimore,0,1,1,0,487,7298,69,8,0,0,9,1,78,0
d85cb671-27aa-49f7-9089-ad10c826157b,County.,0,1,1,0,497,7298,69,1,1,0,7,1,78,0
043a7a7b-4038-4c7d-b528-b62ed1207253,Kenneth,0,1,1,0,641,7298,3332,1,0,0,7,1,7092,0
d1caa54c-5eed-43a7-b84b-488d504cc210,Corey,0,1,1,0,693,7298,3332,1,0,0,5,1,78,0
671099e3-bf5b-442b-a3b5-03f8589953dc,Cunningham,0,1,1,0,699,7298,3332,1,0,0,10,1,7092,0
a1276fac-1d46-40f2-96b8-ba6059efb923,God,0,1,1,0,760,7298,3332,1,0,0,3,1,7092,0
eb735dbd-9b1e-4028-b9f9-903ffe3911ca,According,0,1,1,0,1363,7298,3332,2,0,0,9,1,7092,0
2b0e8cd4-8e9f-49d5-99a7-4eac817b19bb,Baltimore,0,1,1,0,1380,7298,3332,8,0,0,9,1,7092,0
0a209cf9-cfe9-44cd-a262-863714835fb0,Baltimore,0,1,1,0,1445,7298,4750,8,0,0,9,1,7092,0
663ffcd8-af39-40fc-aac0-bac9311299a5,County,0,1,1,0,1455,7298,4750,6,0,0,6,1,7092,0
4b20c249-642c-41c9-9da6-09f23014bc53,Officer,0,1,1,0,1466,7298,4750,1,0,1,7,1,7092,0
b8836966-a317-4c2c-bb81-81b126f90dc2,Royce,0,1,1,0,1474,7298,4750,2,0,0,5,1,7092,0
62e05f4d-1d77-4bb0-8d13-725b8bf40525,James,0,1,1,0,1614,7298,4750,1,0,0,5,1,78,0
4b9aa568-cd9f-4603-8341-969e742b47ec,Ruckle,0,1,1,0,1620,7298,4750,1,0,0,6,1,78,0
3e476ff7-d4a1-44b1-a995-685fe27bd469,Sun.,0,1,1,0,1895,7298,4750,1,1,0,4,1,78,0
2e2cbe3a-6d8b-451d-b565-0dfbe41feba5,Baltimore,0,1,1,0,1922,7298,4750,8,0,0,9,1,78,0
44e6bdcf-e889-4c3c-a437-9ec4ef75289b,County,0,1,1,0,1932,7298,4750,6,0,0,6,1,78,0
1908bab0-d84d-4751-8e27-a7af5181c5ec,Ellen,0,1,1,0,2203,7298,4750,1,0,0,5,1,7092,0
df6dba13-64ea-467a-8bc9-d2de11130028,Kobler,0,1,1,0,2209,7298,4750,1,0,0,6,1,7092,0
e4acccdb-615e-4faf-acbd-070b28dae0df,County,0,1,1,0,2275,7298,4750,6,0,0,6,1,78,0
96abdbc3-9e07-4065-9c21-e59315dc8db4,Attorney,0,1,1,0,2282,7298,4750,1,0,1,8,1,78,0
