id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
6ff229be-64c0-401c-b737-f17633f27720,Clinton,0,1,1,0,355,2168,1,6,0,0,7,1,1
b6e78cc3-88d4-49ec-9b51-9646a5f522ce,. CNN,1,1,0,0,558,2168,1,2,1,0,5,3,0
da19add6-ba66-4889-abfb-fde33fe95278,Clinton,0,1,1,0,737,2168,1,6,0,0,7,1,1
b6c3b525-0050-453e-87d6-04f02d37ee4d,White House,1,1,1,0,834,2168,1,1,0,0,11,2,0
46ba926a-4edd-4342-a514-2d5eef868570,Starr,0,1,1,0,964,2168,1,1,0,0,5,1,1
d064e568-fdde-47d0-9ea9-46854f483437,. CNN,1,1,0,0,1192,2168,1,2,1,0,5,3,0
bd461683-fb63-4876-a31e-c984aa80ccea,Clinton,0,1,1,0,1234,2168,1,6,0,0,7,1,1
0d8b5261-5e3a-4e95-84bd-3d5d86119f06,Trump,0,1,1,0,1327,2168,1,2,0,0,5,1,1
22532b9a-13f7-4b38-bd00-11f90850f54d,Clinton,0,1,1,0,1335,2168,1,6,0,0,7,1,1
3bbb2566-ffac-4a11-9fa5-a7b9cf669f25,Clinton,0,1,1,0,1623,2168,2108,6,0,0,7,1,1
0c25fce9-d275-4d52-8011-c7ed1695e8ed,Justice Department,1,1,1,0,1766,2168,2108,1,0,0,18,2,0
9785c662-dc6c-483a-816d-f715f43a4c3d,Clinton,0,1,1,0,1798,2168,2108,6,0,0,7,1,1
7b77ac00-d938-4e61-a1ef-cfa03bae6295,Muller,0,1,1,0,1818,2168,2108,1,0,0,6,1,1
2475f98e-4eb3-4e66-b731-72af25a20a00,Trump,0,1,1,0,1928,2168,2108,2,0,0,5,1,1
66c767c1-9dca-4672-b639-ecb1e8b4fa16,Bill Clinton,1,1,1,0,0,356,1,2,0,0,12,2,1
d9065b2e-7b96-496e-a6dc-00a829995ab1,Bill Clinton,1,1,1,0,164,356,1,2,0,0,12,2,1
8fad4394-8525-4d71-8b88-709d75b20f69,David Kendall,1,1,1,0,398,2168,1,1,0,0,13,2,1
7b598afe-f15b-4125-85e1-1e7a0fbda875,Monica Lewinsky,1,1,1,0,543,2168,1,1,0,0,15,2,1
b91eab8f-b60d-4602-9120-73cce64e7129,Ken Starr,1,1,1,0,708,2168,1,1,0,0,9,2,1
e17b478d-d1b0-4f20-98bd-ef542c10dfb2,Donald Trump,1,1,1,0,1180,2168,1,1,0,0,12,2,1
bd09d5d5-ce0d-41ed-ad4a-a3a38b8c573e,Robert Mueller,1,1,1,0,1286,2168,1,1,0,0,14,2,1
305cd530-04ff-4a3a-b834-cf24fa17c9cb,Flu,0,1,1,0,0,258,172,1,0,0,3,1,0
769fd6eb-059f-4244-8f30-aac2ec65878a,CDC,1,1,1,0,36,258,172,6,0,0,3,3,0
36ec7618-b86d-46f1-bbc0-c214e86770fe,Updated,0,1,1,0,46,258,172,1,0,0,7,1,0
213f0d6a-c027-4228-bbbb-d0361f78bb51,PM,1,1,1,0,59,258,172,1,0,0,2,2,0
3eb34374-ab4b-4bfc-9ea5-f582792847b2,Fri,0,1,1,0,66,258,172,1,0,0,3,1,0
10f59cf1-4289-43e7-8336-bb32af0eb11b,February,0,1,1,0,70,258,172,3,0,0,8,1,0
f3174630-3745-412c-8fd4-919e524277a1,Friday,0,1,1,0,165,851,172,1,0,0,6,1,0
2d93b94d-bdf6-4a38-817a-1d581b900059,US,1,1,1,0,179,851,172,1,0,0,2,2,0
a4d202df-f114-4089-9d29-d142a40587ad,Centers,0,1,1,0,182,1590,172,1,0,0,7,1,0
32b1a2cd-a7ff-4920-8b75-5a65161ef1b4,Disease,0,1,1,0,194,1967,172,1,0,0,7,1,0
43389e68-d347-4050-95d7-296d052feb25,Control,0,1,1,0,202,1967,376,1,0,0,7,1,0
670127d7-897d-485e-ad69-6f6862478d87,Prevention,0,1,1,0,214,1967,376,1,0,0,10,1,0
329a32b8-2834-41ec-ba0e-b2a22ad87efd,Three,0,1,1,0,387,3540,2304,1,0,0,5,1,0
e570e7f3-4735-4b2c-b778-0a601f650b6a,CDC,1,1,1,0,493,3540,2304,6,0,0,3,3,0
987f6474-202a-43f3-bf8a-df82a017cb19,Thursday,0,1,1,0,507,3540,2304,1,0,0,8,1,0
ed442c78-e375-4ae5-a842-9a77c68d844f,Dr.,0,1,1,0,636,3540,2304,1,1,1,3,1,0
080bf6c2-1a89-4998-ba93-ff63c170b1c4,Anne,0,1,1,0,640,3540,2304,1,0,0,4,1,0
7a196cad-f50f-41f4-a10d-0846d81d5b36,Caused,0,1,1,0,720,3540,2304,1,0,0,6,1,0
66bfc074-b08f-4bc5-8570-c9f9d2ee8c20,CDC,1,1,1,0,1288,3540,3526,6,0,0,3,3,0
2de68009-b07a-4b95-ad6b-5102242453ef,Kristen,0,1,1,0,1304,3540,3526,1,0,0,7,1,0
c01c682d-1fa5-44dc-a5a2-112551fa08ab,Hospitalization,0,1,1,0,1904,3540,3526,1,0,0,15,1,0
a3dbbdb5-8e72-461d-9a16-46c6c0ceca9b,CDC,1,1,1,0,2083,3540,3526,6,0,0,3,3,0
4076f450-36ec-410f-bfca-3a1a7d7ee100,October,0,1,1,0,2253,3540,3526,1,0,0,7,1,0
2bf159ac-8436-4c66-ae40-01e421de5f94,February,0,1,1,0,2272,3540,3526,3,0,0,8,1,0
ed5a187f-cd81-467d-8651-36c440dfd2d7,CDC.,1,1,1,0,2302,3540,3526,1,1,0,4,3,0
18678d63-816a-4d9a-9034-26bb0bb675c0,District,0,1,1,0,2505,3540,172,1,0,0,8,1,0
66df8478-c27b-472a-9e86-b64c7443a66c,Puerto,0,1,1,0,2527,3540,172,1,0,0,6,1,0
c5117437-ab78-46e8-8539-9f2b9c8979f8,Rico,0,1,1,0,2534,3540,172,1,0,0,4,1,0
10bd7baf-631d-419b-a734-3820d025fcd0,New,0,1,1,0,2543,3540,172,1,0,0,3,1,0
93e23688-257b-4544-9667-8016f12e4485,York,0,1,1,0,2547,3540,172,1,0,0,4,1,0
59c0a3eb-e5cf-4b43-b5f3-a92cffd1ebda,CDC,1,1,1,0,2562,3540,172,6,0,0,3,3,0
65caab32-8893-4c93-8820-5342699cae2f,Among,0,1,1,0,2573,3540,172,1,0,0,5,1,0
e2685c29-2f03-4074-a1be-31ca875d6b10,January,0,1,1,0,2702,3540,172,2,0,0,7,1,0
a3680eb0-8de6-4193-a730-581e9bb7f1e4,January,0,1,1,0,2755,3540,172,2,0,0,7,1,0
0770fde5-2b26-415a-86fd-a8d4bbee1ecd,Oregon,0,1,1,0,3000,3540,3526,1,0,0,6,1,0
fca295c6-9670-4dc0-a9a4-40a66afeaad0,Circulating,0,1,1,0,3033,3540,3526,1,0,0,11,1,0
9ef9e787-d88b-4627-a2e0-f6e028132454,B,0,1,1,0,3097,3540,3526,1,0,0,1,1,0
4c51ced7-ac40-420c-a855-a1cf91d947b0,October.,0,1,1,0,3232,3540,3526,1,1,0,8,1,0
61cf13af-c841-4113-a0e2-70977f361b49,.,0,0,0,0,3332,3540,3526,1,1,0,1,0,0
fad00292-ab80-48e5-b4ae-378661670ed2,CDC,1,1,1,0,3339,3540,3526,6,0,0,3,3,0
0b6e8b8f-d13b-4775-aad0-867e22018d0f,February,0,1,1,0,3395,3540,3526,3,0,0,8,1,0
aa524f7d-87e3-49ca-b75f-60ce0cbdc0de,Fri February,1,1,1,0,66,258,172,1,0,0,12,2,0
e7c02532-dc98-45c8-950b-753bd0c1dc28,US Centers,1,1,1,0,179,1590,172,1,0,0,10,3,0
6f6e0bc8-4f8b-4b6c-b8d4-91202c11c3de,Disease Control,1,1,1,0,194,1967,376,1,0,0,15,2,0
4a352ee2-801e-45a5-8a48-cf96142b4d9a,Schuchat,0,1,1,0,912,3540,3526,4,0,0,8,1,1
6d543856-ebfa-42cf-8e3a-05d9155cb27b,Nordlund,0,1,1,0,1533,3540,3526,2,0,0,8,1,1
d90b6211-ba09-4dc3-8a2f-15d2ee7bd6c8,Schuchat,0,1,1,0,1556,3540,3526,4,0,0,8,1,1
104fdaf0-b7a3-4198-8681-1cc916a76ed2,Schuchat,0,1,1,0,1887,3540,3526,4,0,0,8,1,1
290b1b17-01ab-494f-83ab-d53c699a63a6,Puerto Rico,1,1,1,0,2527,3540,172,1,0,0,11,2,0
5940ebae-9f8f-4a6f-a6e1-ed1513ee8288,New York,1,1,1,0,2543,3540,172,1,0,0,8,2,0
925bc685-4167-431b-8107-321a13d3145b,Nordlund,0,1,1,0,2973,3540,3526,2,0,0,8,1,1
88c0cca1-fa88-4a65-b0d0-c07a4b125301,Schuchat,0,1,1,0,3324,3540,3526,4,0,0,8,1,1
5e819351-4f26-4998-aeb0-6de37ad96a3f,Anne Schuchat,1,1,1,0,640,3540,2304,1,0,0,13,2,1
b5a96e32-c698-42a4-98eb-1f8e9e1f0756,Kristen Nordlund,1,1,1,0,1304,3540,3526,1,0,0,16,2,1
f7a8d60b-a7cb-4f13-b454-1ad972b1c1ab,Updated,0,1,1,0,59,337,6,1,0,0,7,1,0
a6dfc9a9-c0b5-4070-adc1-5ea92b7f5704,PM,1,1,1,0,72,337,78,1,0,0,2,2,0
5209869c-3dd0-44be-a34c-ec6b190c47a4,Sat,0,1,1,0,79,337,78,1,0,0,3,1,0
5ef2f0af-4158-4627-b735-0933a973ad0f,February,0,1,1,0,83,337,78,1,0,0,8,1,0
8efcf2ea-4c90-4c55-aa81-3a41f2231656,Washington,0,1,1,0,101,337,6,1,0,0,10,1,0
6d9a06f4-3ce3-47ea-b24e-c7a6c3f0e5c5,Senate,0,1,1,0,120,337,6,3,0,1,6,1,0
6384a6ca-494b-45c9-858d-d2187242307a,Majority,0,1,1,0,127,337,6,1,0,0,8,1,0
bf0f7762-6ecf-4343-a818-bee8a7cb6fe7,Leader,0,1,1,0,136,337,6,1,0,0,6,1,0
78450d5a-5eb5-4db9-8541-71d7e72c2e31,Mitch,0,1,1,0,143,337,6,1,0,0,5,1,0
335b21a5-684c-49ef-bd78-d7a97da0e2c1,President,0,1,1,0,183,1674,835,1,0,1,9,1,0
d2752207-1d19-486e-8f9a-96c1f9426459,Donald,0,1,1,0,193,1674,6,1,0,0,6,1,0
7481d06b-cb65-4b18-969f-333f8608b6dd,Mitt,0,1,1,0,218,1674,9,1,0,0,4,1,0
c998b027-fe36-4a58-80c0-144d3bb5fc91,US,1,1,1,0,247,1674,1066,1,0,0,2,2,0
74a3d7b4-0412-4301-a958-540ebb25e0d0,Senate,0,1,1,0,250,1674,9,3,0,1,6,1,0
2e2b99af-cd32-4590-9c36-a02e38c0cc3b,Utah.,0,1,1,0,267,1674,1066,2,1,0,5,1,0
3179318c-fdba-4021-a094-d5b2c8fa13f3,New,0,1,1,0,326,2786,46,1,0,0,3,1,0
e600c012-a9db-409b-8e6b-91743d12b22f,York,0,1,1,0,330,2786,2780,1,0,0,4,1,0
2813d975-eb9d-4874-9aeb-de346c9a2e69,Times,0,1,1,0,335,2786,2780,2,0,0,5,1,0
db190264-af8c-4a67-a73a-d5494ee78963,Friday,0,1,1,0,355,2786,2780,2,0,0,6,1,0
04282fc5-a64f-46cd-9cea-d3cef09ef75c,.,0,0,0,0,408,2786,2780,1,1,0,1,0,0
69824e9b-5470-4049-9991-673d9f87123a,Republican,0,1,1,0,557,2786,2780,3,0,0,10,1,0
65e2531e-3b39-48df-8fce-c298d0c2de11,Friday,0,1,1,0,611,2786,2780,2,0,0,6,1,0
9415c0e2-a236-4383-9f06-a5de8e3f761c,GOP,1,1,1,0,631,2786,2780,1,0,0,3,3,0
7afb9cf4-f295-4cde-b8e7-6193e4745333,Sen.,0,1,1,0,635,2786,2780,1,1,1,4,1,0
ad0b0e95-6dff-423e-9f30-e36a770ae840,Orrin,0,1,1,0,640,2786,2780,1,0,0,5,1,0
9191288e-6dac-4416-b906-04b364d9151e,Hatch,0,1,1,0,646,2786,2780,1,0,0,5,1,0
7e5db991-209d-4de2-8dc3-27933c131422,Utah,0,1,1,0,717,2786,2780,1,0,0,4,1,0
c1833e99-e165-40f9-9d10-4502432ea1cf,Republican,0,1,1,0,985,2786,6,3,0,0,10,1,0
932e381a-a91c-40b4-8cd3-284f415fb6e5,Senate.,0,1,1,0,1049,2786,6,1,1,1,7,1,0
c313526b-f4e9-4766-82a3-086121a7eb7b,Times,0,1,1,0,1223,2786,6,2,0,0,5,1,0
f6e06d8f-e755-4590-b1f9-a62fb0a20b56,Republicans,0,1,1,0,1256,2786,6,1,0,0,11,1,0
cdf2f4be-2a7a-43f9-8db1-ca2d612cae14,House,0,1,1,0,1291,2786,6,1,0,0,5,1,0
56e75e09-c7eb-4182-94d7-1d3eeaa74a9f,Senate,0,1,1,0,1301,2786,6,3,0,1,6,1,0
2c5146ce-695c-4c62-835d-a0071e0503aa,March,0,1,1,0,1595,2786,43,1,0,0,5,1,0
657717f2-724b-4b01-8c78-4f2c8f0bc095,Republican,0,1,1,0,1675,2786,2780,3,0,0,10,1,0
ff4a4b8c-5507-43e6-a5c2-5674c2ff084c,University,0,1,1,0,1730,2786,2780,1,0,0,10,1,0
f431103a-5de5-4b69-b266-7a7cee691009,Utah.,0,1,1,0,1744,2786,2780,2,1,0,5,1,0
adbfcde9-2c16-4b23-8a26-f3979cc5dd96,Twitter.,0,1,1,0,1948,2786,2780,1,1,0,8,1,0
d7cd255a-469d-4e00-9f82-fd9471c5fd02,Nov.,0,1,1,0,2137,2786,2780,1,1,0,4,1,0
1cd400c6-cc9d-4140-bbf4-1ae2f7b996d0,Secretary,0,1,1,0,2398,2786,2780,1,0,0,9,1,0
0f63e1af-d59e-4621-8ccd-6b982556ab6f,Rex,0,1,1,0,2443,2786,2780,1,0,0,3,1,0
1a0cec14-bb46-4a05-a39e-d41fd86e93a4,Tillerson,0,1,1,0,2447,2786,2780,1,0,1,9,1,0
681f878e-7dc9-41f0-863f-9c50db534a50,McConnell,1,1,1,0,5,337,9,4,0,0,9,2,1
24d6adf3-a241-4f31-aa59-ddbc35ff02c7,Trump,0,1,1,0,31,337,6,8,0,0,5,1,1
8b077c22-dd5c-4695-a4f1-356590f8357b,Romney,0,1,1,0,52,337,6,13,0,0,6,1,1
b3fad63a-19b4-48ff-b844-23bc033ca321,Sat February,1,1,1,0,79,337,78,1,0,0,12,2,0
3bb90808-df63-4177-a179-9d74adc59747,Senate Majority,1,1,1,0,120,337,6,1,0,1,15,2,0
e22ca728-7fb6-4d24-9aeb-df373ca35442,Majority Leader,1,1,1,0,127,337,6,1,0,0,15,2,0
2c8d202b-565f-45f3-9c57-568d8bf972b1,US Senate,1,1,1,0,247,1674,1066,1,0,1,9,3,0
9b41e66b-6d91-4faa-b32f-52a0e6e94850,McConnell,1,1,1,0,307,2786,9,4,0,0,9,2,1
37770035-4403-4c7d-93ee-8e96749835fb,New York,1,1,1,0,326,2786,2780,1,0,0,8,2,0
8eb5ee3d-b544-4a9f-ab88-eb3298f1d4f7,York Times,1,1,1,0,330,2786,2780,1,0,0,10,2,0
69432cc9-39ed-4235-a79d-63b955cdfa14,Trump,0,1,1,0,375,2786,2780,8,0,0,5,1,1
acfb9b35-95f5-4e73-a79f-26f72cca6130,Romney,0,1,1,0,402,2786,2780,13,0,0,6,1,1
ae2ac38d-b62e-4fde-9efe-59de3cf7b8d9,Romney,0,1,1,0,505,2786,2780,13,0,0,6,1,1
ed454fe2-f88b-4a8e-8bfc-90fd70dbeea9,Romney,0,1,1,0,569,2786,2780,13,0,0,6,1,1
1ac0d3e1-90ff-4ce2-a872-04291403efe5,GOP Sen.,1,1,1,0,631,2786,2780,1,1,1,8,4,0
2b0ff497-b9e6-4bb9-85c7-788f06ded847,Romney,0,1,1,0,699,2786,2780,13,0,0,6,1,1
33d6979b-5c5d-4106-8806-bb01e8a9136b,McConnell,1,1,1,0,919,2786,6,4,0,0,9,2,1
45a97432-dde1-45ff-8dbb-3a98bfd05f15,McConnell,1,1,1,0,1197,2786,9,4,0,0,9,2,1
28b1f763-f108-4990-b320-43eb63c323e6,Trump,0,1,1,0,1513,2786,6,8,0,0,5,1,1
efbdbb21-4afe-4b76-9bdf-c5524b1e5129,Romney,0,1,1,0,1523,2786,6,13,0,0,6,1,1
31996086-7131-4d45-85b2-b9eae4a0ccbf,Romney,0,1,1,0,1613,2786,43,13,0,0,6,1,1
ff8b9093-0522-47ae-8a07-561d5553a407,Trump,0,1,1,0,1630,2786,2780,8,0,0,5,1,1
2c04354f-fd3b-42e8-b7f2-d232fbfe1109,Romney,0,1,1,0,1751,2786,2780,13,0,0,6,1,1
f6639247-b31b-4ae1-9ff2-c388362f89eb,Trump,0,1,1,0,1765,2786,2780,8,0,0,5,1,1
1e00e743-6ca3-48b3-9095-28c59cdab49d,Trump,0,1,1,0,1917,2786,2780,8,0,0,5,1,1
484f232d-00f2-4a9d-9923-0a70763615bd,Romney,0,1,1,0,1967,2786,2780,13,0,0,6,1,1
1e151002-a84f-48a0-bdae-054f400d4aca,Trump,0,1,1,0,2048,2786,2780,8,0,0,5,1,1
93171119-e888-48c9-b209-38c8a2ba0a90,Romney,0,1,1,0,2075,2786,2780,13,0,0,6,1,1
4484fa27-2f31-4e81-92f1-45092ede1b0e,Romney,0,1,1,0,2112,2786,2780,13,0,0,6,1,1
5b372bf8-c3fb-4d50-8abe-b778b4b61e3e,Romney,0,1,1,0,2275,2786,2780,13,0,0,6,1,1
1db9bc9c-be7b-4805-835e-d3fa288ecac3,Trump,0,1,1,0,2301,2786,2780,8,0,0,5,1,1
48734b39-9324-4727-b69d-18acef10ae3b,Romney,0,1,1,0,2337,2786,2780,13,0,0,6,1,1
7d9c988f-4d84-4f07-a0ae-db5eaf16e166,Senate Majority Leader,1,1,1,0,120,337,6,1,0,1,22,3,0
c312d619-cc68-48a6-9259-ac6d06b7ee7e,Mitch McConnell,1,1,1,0,143,337,9,1,0,0,15,3,1
cd30dfc0-06aa-410c-9572-1f52179b2cb8,Donald Trump,1,1,1,0,193,1674,6,1,0,0,12,2,1
796a7005-28b6-42ce-a845-b4a36e588f05,Mitt Romney,1,1,1,0,218,1674,9,1,0,0,11,2,1
28b825d6-31ef-4594-8af8-b976fd06194e,New York Times,1,1,1,0,326,2786,2780,1,0,0,14,3,0
e6244bca-6854-477b-b2ad-bef5528484f2,Orrin Hatch,1,1,1,0,640,2786,2780,1,0,0,11,2,1
eb755ed4-5a5b-4919-a065-b723e3fa53c7,Rex Tillerson,1,1,1,0,2443,2786,2780,1,0,1,13,2,1
cc46a8b3-f63e-4045-a055-724e66873ede,Jury,0,1,1,0,0,404,69,1,0,0,4,1,0
bbc4d683-578b-42a4-89d7-cd2af92647f9,Maryland,0,1,1,0,47,404,69,2,0,0,8,1,0
4839345f-b8ab-4326-9a42-bdc3544ea17b,Updated,0,1,1,0,79,404,69,1,0,0,7,1,0
0e0677f4-efd1-4ec2-8e5a-256c326e82f1,Sun,0,1,1,0,100,404,69,1,0,0,3,1,0
8ca8f0cf-80f5-453c-889a-82323c1f5257,February,0,1,1,0,104,404,69,1,0,0,8,1,0
e66b1e48-c501-47f2-8347-450641f2ed71,Friday,0,1,1,0,156,611,69,1,0,0,6,1,0
4814eb28-4030-485a-861a-c0739bc89a65,Baltimore,0,1,1,0,196,779,411,8,0,0,9,1,0
403486f8-1f88-4016-a3e9-e87e82295d92,.,0,0,0,0,393,7298,2173,8,1,0,1,0,0
8ff56128-a431-4c5b-a357-6e86b9b09c27,August,0,1,1,0,431,7298,2590,2,0,0,6,1,0
1890b5e3-48bb-42d6-a831-64142558c733,Baltimore,0,1,1,0,487,7298,69,8,0,0,9,1,0
97d52cc7-0d18-45ba-aa2f-d9fed8886048,County.,0,1,1,0,497,7298,69,1,1,0,7,1,0
9cbdcbae-4d11-41be-b200-fc53c46620a4,Kenneth,0,1,1,0,641,7298,2590,1,0,0,7,1,0
27507e8b-40ac-42f5-9821-d72519fdcf4e,Corey,0,1,1,0,693,7298,2590,1,0,0,5,1,0
8fb0aa9b-d62d-48d4-a0df-8eaba33a2d3e,Cunningham,0,1,1,0,699,7298,2590,1,0,0,10,1,0
bfcbae87-3ebe-4b35-b3df-a56dd3202ed1,God,0,1,1,0,760,7298,2590,1,0,0,3,1,0
6c2f6047-b968-405d-8245-c95634329f74,According,0,1,1,0,1363,7298,2590,2,0,0,9,1,0
b4060d79-7f3b-4e13-b108-1f657ea9bcb4,Baltimore,0,1,1,0,1380,7298,2590,8,0,0,9,1,0
7d4bef74-e820-4a59-8112-0a0f2133df6e,Baltimore,0,1,1,0,1445,7298,2590,8,0,0,9,1,0
0f810913-8be1-43aa-b8e1-593bb1f4a782,County,0,1,1,0,1455,7298,2590,6,0,0,6,1,0
4191277b-6a1a-474f-bdd7-7193b4ddfcc9,Officer,0,1,1,0,1466,7298,2590,1,0,1,7,1,0
23e1f36e-a1be-4b6e-aad3-46eb059b947c,Royce,0,1,1,0,1474,7298,2590,2,0,0,5,1,0
ac2a8ab4-3c11-4f1c-a158-b0c0d3547f45,James,0,1,1,0,1614,7298,2590,1,0,0,5,1,0
01659a11-eb3d-4656-a41b-2e8b09b37266,Ruckle,0,1,1,0,1620,7298,2590,1,0,0,6,1,0
1061d9a6-b913-45b5-9b4c-fcf5b23e9ad8,Sun.,0,1,1,0,1895,7298,2590,1,1,0,4,1,0
218fd32c-e821-4542-ba52-27c492fdb4c1,Baltimore,0,1,1,0,1922,7298,2590,8,0,0,9,1,0
56ecc474-8a93-4640-80ad-03d664061de9,County,0,1,1,0,1932,7298,2590,6,0,0,6,1,0
fdabb884-cbd0-4bc1-9f1e-5827aed55e8c,Ellen,0,1,1,0,2203,7298,2590,1,0,0,5,1,0
4514a3ea-488c-46be-bcfb-671789625051,Kobler,0,1,1,0,2209,7298,2590,1,0,0,6,1,0
a0d3502c-ff12-4711-ba9d-89b31179add9,County,0,1,1,0,2275,7298,2590,6,0,0,6,1,0
e01858e3-65d6-4e46-93c1-422db039a1cf,Attorney,0,1,1,0,2282,7298,2590,1,0,1,8,1,0
f39c609b-13db-4b3a-977d-d0cd9eec7b0f,Mike,0,1,1,0,2291,7298,2590,1,0,0,4,1,0
86ee496c-0669-4a1b-b490-580db773c2b6,Field,0,1,1,0,2296,7298,2590,1,0,0,5,1,0
b0ac87c1-0805-42e1-8afa-fc5f85756e2a,.,0,0,0,0,2301,7298,2590,8,1,0,1,0,0
1e284070-745e-4734-a785-a398c76c3e73,Karsyn,0,1,1,0,2446,7298,2590,1,0,0,6,1,0
fa54d694-b81d-4df2-a227-0f21551f84fc,.,0,0,0,0,2484,7298,2590,8,1,0,1,0,0
c932715b-3361-40c9-9e1d-d63375b44011,Rhanda,0,1,1,0,2537,7298,2590,1,0,0,6,1,0
58e55498-77d0-4fd7-af50-7ae79716d50c,Dormeus,0,1,1,0,2544,7298,2590,1,0,0,7,1,0
fafd252a-5f99-440e-a62f-239610e6c1af,Ryan,0,1,1,0,2577,7298,2590,1,0,0,4,1,0
bbd23dbf-7c1b-466d-936d-b74de32494ef,J.,0,1,1,0,2819,7298,2590,1,1,0,2,1,0
7e3b620f-69c8-47da-88f1-4ae9f2cfad6b,Wyndal,0,1,1,0,2822,7298,2590,1,0,0,6,1,0
bf86d8e5-dc32-4504-9ce3-e9329e017742,.,0,0,0,0,3078,7298,2590,8,1,0,1,0,0
