id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
66a41254-7d95-42b7-8ff8-6f82e5793b5f,.,0,0,0,0,558,2168,1495,3,0
5c9ec90f-0d70-4756-a3f5-1118246a593f,CNN,1,1,1,0,561,2168,1495,4,0
f4fabe97-d7d7-45a5-a681-cc54479cf4cc,previously,0,0,0,0,565,2168,1495,1,0
48d3dcce-4924-4ad7-b826-ca91a58fda07,reported,0,0,0,0,576,2168,1495,1,0
f9c614bb-7c32-4ee5-bb04-eb6ab4c49377,federal,0,0,0,0,592,2168,1495,3,0
d211b09f-1c3b-4993-8ec4-5248f9909f36,court,0,0,0,0,600,2168,1495,4,0
4cb4d8e7-9a2b-4c62-bd68-37c2c6696ac0,Washington,0,1,1,0,609,2168,1495,2,0
c44d9ace-b11b-4aee-b83c-50e7684f5d84,unseal,0,0,0,0,626,2168,1495,2,0
5b5e70bf-8633-4ab1-ab19-79973b11144a,documents,0,0,0,0,633,2168,1495,4,0
a5a4da43-7da0-46d3-996f-4a85763f0b52,stayed,0,0,0,0,653,2168,1495,1,0
25977e9f-6764-4222-a3e5-34ea029100e3,secret,0,0,0,0,660,2168,1495,1,0
f5abb858-eb87-4ac0-b42e-7ea2f0188f4d,two,0,0,0,0,671,2168,1495,1,0
7a7c6f17-c1cb-4768-9cf1-7e8f3a2ef062,decades,0,0,0,0,675,2168,1495,2,0
4291fd01-ef77-4ed5-8155-2649f4316fdc,independent,0,0,0,0,688,2168,1495,1,0
a1058da3-a620-438f-96ba-56144a2d0f07,counsel,0,0,0,0,700,2168,1495,2,0
ec1dcce8-de71-44bf-b415-6062a029e36d,Ken,0,1,1,0,708,2168,1495,1,0
12cf3f5e-8d30-4416-a92b-1c9bf5179b0d,investigation,0,0,0,0,720,2168,1495,4,0
852ad483-9209-48eb-98b2-8d5e4a091560,following,0,0,0,0,746,2168,1495,1,0
7824091e-9774-439d-b8da-b528bfb43481,request,0,0,0,0,758,2168,1495,1,0
768ec940-57e2-4624-a059-870656f288f5,CNN.,1,1,1,0,771,2168,1495,1,0
8526015b-97db-45e5-b901-d433dea4f604,Some,0,1,1,0,777,2168,1495,1,0
28d85508-4381-47bc-b63b-3adabaeeaba3,documents,0,0,0,0,789,2168,1495,4,0
9a85e59a-f78f-4407-94a2-1e377993ecee,time,0,0,0,0,809,2168,1495,1,0
8dc50021-3333-4fd8-92a8-b954e246ff55,several,0,0,0,0,822,2168,1495,1,0
5c5aa4df-04c5-4d0e-98d4-a2471fbd6836,top,0,0,0,0,830,2168,1495,1,0
6a3fe24c-0481-4f22-8b24-653e1172ccdb,White,0,1,1,0,834,2168,1495,1,0
5b2c120c-f9d4-4e32-8a04-962dd4320e96,House,0,1,1,0,840,2168,1495,1,0
26a073dc-cc97-46a5-8fd5-3718f79253d9,including,0,0,0,0,857,2168,1495,2,0
b87a4636-1c68-4859-8316-dfe7f4409b9a,forced,0,0,0,0,892,2168,1495,1,0
9a5bc188-7586-44d4-807e-1640749254eb,testify,0,0,0,0,902,2168,1495,1,0
3a8349f0-163f-43d3-b798-270bc870e40f,public,0,0,0,0,923,2168,1495,1,0
7fd553c1-cc34-4641-b7f4-0ea2e14b1e75,decades,0,0,0,0,934,2168,1495,2,0
d455f202-7244-4091-899f-6185581d2b49,report,0,0,0,0,952,2168,1495,1,0
e7bfc271-1613-41c0-aac0-405313e477f0,provided,0,0,0,0,970,2168,1495,1,0
c3a81595-0655-4efd-af7d-bd4b457c6008,Congress.,0,1,1,0,982,2168,1495,1,0
af8edcf0-3391-4d37-ae55-48b2c0cf1f72,But,0,1,1,0,992,2168,1495,1,0
9ddc4905-fa48-4134-8dd0-a53d8c3332ab,many,0,0,0,0,996,2168,1495,1,0
98fafe41-b846-4ffb-9966-a8cc1ecdc2bd,filings,0,0,0,0,1008,2168,1495,1,0
a679c0a3-d6b3-458f-b6a9-2a7f71cab4d6,remained,0,0,0,0,1016,2168,1495,1,0
550b8afd-bd15-4271-a0f8-4faa8f1ef1af,sealed,0,0,0,0,1025,2168,1495,3,0
ca0678bb-ac21-4256-9c11-dc9c055b110a,federal,0,0,0,0,1039,2168,1495,3,0
3356d1f0-d958-496b-be54-fa26a9b8a452,courthouse,0,0,0,0,1068,2168,1495,1,0
59735a1e-7f69-423e-b561-3caa58ff5d19,currently,0,0,0,0,1084,2168,1495,1,0
eb7bc2cf-f57a-482a-a6a0-8f04d3adc9d1,hosts,0,0,0,0,1094,2168,1495,1,0
19819306-c27d-4b82-b37a-b68ca37216a5,similar,0,0,0,0,1102,2168,1495,1,0
9a48a932-83d6-460a-aac6-56a137208478,sprawling,0,0,0,0,1114,2168,1495,1,0
dcf2819f-4c1a-4d3c-9961-7da56296ac0b,grand,0,0,0,0,1124,2168,1495,6,0
117a4074-132c-489c-aaa6-9e201a3149b0,jury,0,0,0,0,1130,2168,1495,6,0
ab530359-f14c-4939-ba37-9cd5d6e7b7a2,investigation,0,0,0,0,1135,2168,1495,4,0
3c14ccd2-c7dc-4f7b-8d0e-76c34564a212,campaign,0,0,0,0,1158,2168,1495,2,0
abef314e-02d1-4442-bd11-8661a80386d0,President,0,1,1,0,1170,2168,1495,2,0
f6846a9d-c2b2-4ffb-93cc-065a44823e35,Donald,0,1,1,0,1180,2168,1495,1,0
01328f3d-82ce-492d-a429-2552e0b6783d,.,0,0,0,0,1192,2168,1495,3,0
59890977-3b49-4336-9414-29d0df4e7642,CNN,1,1,1,0,1195,2168,1495,4,0
b1c05811-f9cd-4c87-acc1-bff20c6d4665,argued,0,0,0,0,1199,2168,1495,1,0
91de1caf-b20f-41ac-b89a-53ccf6003877,records,0,0,0,0,1215,2168,1495,3,0
b8d88f9c-0a36-4e16-b566-f82393f70eef,related,0,0,0,0,1223,2168,1495,1,0
4f5688c4-ea0c-416d-9e1e-e159814372ee,grand,0,0,0,0,1244,2168,1495,6,0
a26aaa57-e7ff-46d3-9c55-55e06bea1359,jury,0,0,0,0,1250,2168,1495,6,0
30556933-e7f8-4df9-97ce-9850a21ef53a,show,0,0,0,0,1261,2168,1495,1,0
8664e66e-7785-4ef0-9b4e-98491b7e8241,special,0,0,0,0,1270,2168,1495,1,0
6ffda0d5-1d6b-4255-a8b7-5609f05029d9,counsel,0,0,0,0,1278,2168,1495,2,0
555f4d30-095a-401d-9f5b-4087a63fa3cc,Robert,0,1,1,0,1286,2168,1495,1,0
92e1a73c-f3d9-4156-93f3-d00ae6cd9d69,Mueller,0,1,1,0,1293,2168,1495,1,0
adab52db-ce95-4494-b44d-5d452bac4073,may,0,0,0,0,1301,2168,1495,1,0
249a4e02-09e3-4574-8e64-df3536fb1703,pursue,0,0,0,0,1305,2168,1495,1,0
72904882-78b3-4ea1-b45b-9b35d14acb22,testimony,0,0,0,0,1312,2168,1495,1,0
34c36c08-ad77-4c6f-a1e3-0c0e20e41392,.,0,0,0,0,1332,2168,1495,3,0
6a00fd46-0c40-48e6-b041-4fbf787b7d50,lawyer,0,0,0,0,1345,2168,1495,2,0
3a36d960-3282-4e68-8698-5d8c9c07ba4c,said,0,0,0,0,1352,2168,1495,1,0
05ed09f7-b259-4c01-ab6b-63a7780cc018,Friday,0,1,1,0,1357,2168,1495,2,0
13f4f1b5-78a0-4343-8246-532ea14ee11e,client,0,0,0,0,1373,2168,1495,1,0
9a9692c8-4351-48d4-adb0-049c197de80d,like,0,0,0,0,1386,2168,1495,2,0
2188071c-0950-49df-8eae-db09b4ec2877,part,0,0,0,0,1397,2168,1495,2,0
b74b53e8-c5f8-42f5-8c30-39d79cb9365e,unsealing,0,0,0,0,1409,2168,1495,1,0
f7889d4e-6e19-4aed-a0c9-dc2770ae5639,case,0,0,0,0,1419,2168,1495,1,0
a85399ea-9900-4770-a2e3-e3cd9796da9b,can,0,0,0,0,1430,2168,1495,1,0
d522de9f-935e-4e1a-86ca-63410ca631a0,records,0,0,0,0,1467,2168,1495,3,0
c539ea0a-126d-449d-a492-28e01b813ad4,grand,0,0,0,0,1486,2168,1495,6,0
389b50a9-29ae-483e-8a68-42c11b1dda6a,jury,0,0,0,0,1492,2168,1495,6,0
dde3fe73-d63d-400e-b1b6-dae84c5ad938,subpoena,0,0,0,0,1497,2168,1495,2,0
ca39fbf6-e37a-42b9-908b-0afc2b4f15a7,court,0,0,0,0,1516,2168,1495,4,0
f544cf6b-924b-42aa-b9fb-2983066d0ed3,complaints,0,0,0,0,1522,2168,1495,1,0
53e0f452-08d1-4a56-a0fe-442e8b137d55,including,0,0,0,0,1546,2168,1495,2,0
7388308a-f3bf-4a1f-b247-9cbc72204a84,grand,0,0,0,0,1558,2168,1495,6,0
c7051500-fe3e-484c-9e4f-40887c6331d9,jury,0,0,0,0,1564,2168,1495,6,0
f753f2b8-509b-4446-a7b1-b52bdf0cf68f,leak,0,0,0,0,1569,2168,1495,1,0
7f190139-1c4c-4534-9033-f18348af957f,investigation.,0,0,0,0,1574,2168,1495,1,0
fd4589e2-caa3-4e8a-bf5b-d3fcf02c053e,likely,0,0,0,0,1595,2168,1495,1,0
246cdd14-18ed-4e94-8234-3e8a3d1f62d0,judge,0,0,0,0,1606,2168,1495,1,0
085460be-79bf-434a-948c-424813eba2a1,will,0,0,0,0,1612,2168,1495,1,0
878b978f-fc33-44ef-ad5e-4f969edab080,allow,0,0,0,0,1617,2168,1495,1,0
2d1c12ab-f6fb-42ff-907c-8661b2162083,take,0,0,0,0,1634,2168,1495,1,0
f715c807-69df-47f9-b437-5506b54d18b4,part,0,0,0,0,1639,2168,1495,2,0
918c3a75-3473-45af-8ff1-25e9c807de74,given,0,0,0,0,1661,2168,1495,1,0
92293ad0-ef16-47de-a130-f4d21380176c,invited,0,0,0,0,1676,2168,1495,1,0
51f50b7f-3c25-419d-b29e-584e64477ab7,involved,0,0,0,0,1703,2168,1495,1,0
2c5f2e64-62d2-4156-ae3c-5dda1e66f499,original,0,0,0,0,1719,2168,1495,1,0
dafe0f43-25b3-4b74-8cb6-3ef0fee972a3,subpoenas,0,0,0,0,1728,2168,1495,1,0
122eac82-ac59-433e-8250-dc2a3cce19aa,weigh,0,0,0,0,1741,2168,1495,3,0
ed17c042-aedb-4ff4-b076-0b3cf27910ba,CNN,1,1,1,0,1754,2168,1495,4,0
06fbce93-ce23-491d-9fa5-f03b2b2245e8,Justice,0,1,1,0,1766,2168,1495,1,0
e955c7a4-b5da-40d2-830e-bffc1b08465d,Department,0,1,1,0,1774,2168,1495,1,0
e915fdf3-20c4-404a-bdc1-67ea95550d4e,oppose,0,0,0,0,1791,2168,1495,1,0
1bf2a3be-343e-42c9-9fd4-f6ee5b3dc068,request.,0,0,0,0,1808,2168,1495,1,0
77f9ce26-a905-4644-99a2-36fa246b2301,investigating,0,0,0,0,1828,2168,1495,1,0
26bdfbaa-feed-41b1-a874-6438486bd588,potential,0,0,0,0,1842,2168,1495,1,0
6133e9df-8cd9-45a6-9429-1431ac6f1dfa,ties,0,0,0,0,1852,2168,1495,1,0
8ab9540d-fbd8-4a80-adad-72a656a7da8e,Russia,0,1,1,0,1865,2168,1495,1,0
3a1c8e08-0945-45ad-ac05-e56d4233c1a9,campaign,0,0,0,0,1882,2168,1495,2,0
c5b9d639-b9cb-4ec6-9f15-7583a62f65ee,associates,0,0,0,0,1891,2168,1495,1,0
9d7a5185-2ae4-4c3b-8751-e14b2dccdeb2,election.,0,0,0,0,1918,2168,1495,1,0
67d41e5d-722b-4b77-83b3-bff223a55c89,repeatedly,0,0,0,0,1938,2168,1495,1,0
66ab29cb-bd2e-4c8a-8f63-bfcda8062667,denied,0,0,0,0,1949,2168,1495,1,0
45606646-3ef0-4f02-b9f7-d7047cc8d67a,collusion,0,0,0,0,1960,2168,1495,1,0
04779f66-1b33-4b56-af96-73601e76e9e8,release sealed,0,0,0,0,45,356,1495,1,0
e3a78eaa-c1d7-4a4a-8dcb-5edf0867205f,grand jury,0,0,0,0,65,356,1495,6,0
5557cc8e-ac13-4cd3-b7cf-ef406d2dc553,jury documents,0,0,0,0,71,356,1495,1,0
9a39f0ca-a883-4256-a10c-2bb41eb1a250,documents Updated,0,1,0,0,76,356,1495,1,0
e9b26ab6-565e-497c-9744-a571763cc79e,Fri February,0,1,1,0,106,356,1495,1,0
9e595bf6-2277-4595-99ce-4534cda99f0c,Former President,0,1,1,0,147,356,1495,1,0
f6b307c2-3ff6-4a45-81b8-282e0bb17099,federal court,0,0,0,0,184,356,1495,2,0
ed43ac71-1116-47b7-a343-55a9a99a59af,whether sealed,0,0,0,0,238,356,1495,1,0
20b2256b-183a-4db5-851e-96e076c9037c,sealed documents,0,0,0,0,246,1464,1495,1,0
6f300529-63df-4bcd-bc01-4d160e03e5d7,grand jury,0,0,0,0,277,2168,1495,6,0
20d1a5a0-8419-494f-8e04-8da783e77fd8,jury investigation,0,0,0,0,283,2168,1495,2,0
4846b25f-8d0b-4321-88d2-49627c505e93,public. The,0,1,0,0,328,2168,1495,1,0
3e99f062-e025-43c8-8f3d-24d72e908783,Clinton,0,1,1,0,355,2168,1495,6,1
7ff121f5-e67a-4714-b330-687d95fe762f,longtime criminal,0,0,0,0,365,2168,1495,1,0
cbcd8457-5dc3-496c-a062-cffd9bdbf9ff,criminal defense,0,0,0,0,374,2168,1495,1,0
d53f86ea-6c3a-4375-8c5d-7159022c62c5,defense lawyer,0,0,0,0,383,2168,1495,1,0
ad0d78b8-2aa3-4553-ab51-44031d6f4a47,CNN asking,1,1,1,0,434,2168,1495,1,0
db0c5f77-5ae2-4b57-a624-b400217da715,unseal records,0,0,0,0,458,2168,1495,1,0
714a96e5-ef48-42be-a95c-ade97ea8c9d2,subpoena fights,0,0,0,0,476,2168,1495,1,0
e8e0ce3a-89c3-460b-96eb-2afd00a7fba0,. CNN,1,1,0,0,558,2168,1495,2,0
5644e161-e341-452b-8caa-ca1ebea03402,CNN previously,1,1,1,0,561,2168,1495,1,0
29c636d7-4a2a-4377-8676-3a232356d425,previously reported,0,0,0,0,565,2168,1495,1,0
82c0dc49-c345-4fca-8126-fa8adb458d11,federal court,0,0,0,0,592,2168,1495,2,0
c39cd9eb-8202-4d73-8189-d7a3929dabf8,unseal documents,0,0,0,0,626,2168,1495,1,0
68ac0a36-fac5-4791-90e4-c0026a4e9772,stayed secret,0,0,0,0,653,2168,1495,1,0
35b02730-36e4-4713-9a4e-94cba54651bf,two decades,0,0,0,0,671,2168,1495,1,0
5eb5f645-2754-4ead-9650-3bb272499b2f,independent counsel,0,0,0,0,688,2168,1495,1,0
b5775486-4b8c-46f7-98b4-224f56e326f7,Clinton,0,1,1,0,737,2168,1495,6,1
dd54c90e-538f-4a7c-aafd-54e491c164b3,CNN. Some,1,1,1,0,771,2168,1495,1,0
727b4490-0092-42eb-a7ff-68e90ef8e7dc,several top,0,0,0,0,822,2168,1495,1,0
9b8187c2-9893-4721-b78a-2907fd126670,top White,0,1,0,0,830,2168,1495,1,0
1a408bb3-60a8-4b79-9bb5-8fe0cba5f82f,White House,0,1,1,0,834,2168,1495,1,0
1f5d20a7-d017-4bb1-87a7-21f60fadfa82,Starr,0,1,1,0,964,2168,1495,1,1
3c528027-cc1d-497a-bee7-40a23b42f48e,Congress. But,0,1,1,0,982,2168,1495,1,0
509cabdb-5b11-4ca1-8dfa-3e6b115dc16a,But many,0,1,1,0,992,2168,1495,1,0
b35e2fd5-9517-4529-bdb6-4249805a925e,filings remained,0,0,0,0,1008,2168,1495,1,0
0109b128-3b41-4f68-84f2-95e9e1c248ab,remained sealed,0,0,0,0,1016,2168,1495,1,0
51aeb94e-a63c-4f9f-8e1d-5d8948e1c3ff,currently hosts,0,0,0,0,1084,2168,1495,1,0
e9d01f4e-0929-475b-8516-477e25d0a080,sprawling grand,0,0,0,0,1114,2168,1495,1,0
3b759232-8319-4f9d-86cf-bb8b75e84d72,grand jury,0,0,0,0,1124,2168,1495,6,0
b6632fc1-31a7-4d5c-ae65-99964a1fa4ba,jury investigation,0,0,0,0,1130,2168,1495,2,0
c4f9d722-aaa7-4cce-bf76-51f1d36a2304,. CNN,1,1,0,0,1192,2168,1495,2,0
0d0ef220-134b-4167-8d50-a3f1519b8512,CNN argued,1,1,1,0,1195,2168,1495,1,0
7b974c58-e857-436f-b0e6-b1b1c05c11b3,records related,0,0,0,0,1215,2168,1495,1,0
06a1735b-68f2-48a1-b52c-92ac3b5be02f,Clinton,0,1,1,0,1234,2168,1495,6,1
2582b86d-991e-4d80-8b09-9b4eb0a56fa0,grand jury,0,0,0,0,1244,2168,1495,6,0
0882d1da-d0e0-4d2d-806e-4fa2f38f0647,special counsel,0,0,0,0,1270,2168,1495,1,0
2ff4cb62-705b-42a9-9fef-59cea4a9dcf3,may pursue,0,0,0,0,1301,2168,1495,1,0
3a8267ea-4ecf-4f41-b359-6abcb5c8e635,pursue testimony,0,0,0,0,1305,2168,1495,1,0
48b6d7e9-e236-400d-b38e-e0ef0b8e7e4d,Trump,0,1,1,0,1327,2168,1495,2,1
58a612d2-797b-45f5-bdc4-164d19fd38db,Clinton,0,1,1,0,1335,2168,1495,6,1
2b9868cc-d194-4df4-b654-40c850cc1f09,lawyer said,0,0,0,0,1345,2168,1495,1,0
98d34eaf-02a9-4a0f-8121-62b953745ba6,said Friday,0,1,0,0,1352,2168,1495,1,0
b4e2b58f-fa0d-4463-88f5-4c5b8c3dc57b,unsealing case,0,0,0,0,1409,2168,1495,1,0
7c1f2562-d8d0-493e-9e38-98358999913c,grand jury,0,0,0,0,1486,2168,1495,6,0
137a5690-01d3-4c61-88aa-eff298b97054,jury subpoena,0,0,0,0,1492,2168,1495,1,0
42300760-ac56-49cc-927e-7c43b95c3ce2,court complaints,0,0,0,0,1516,2168,1495,1,0
3b67e977-1f8a-4991-977a-e4252d79f427,grand jury,0,0,0,0,1558,2168,1495,6,0
777f1059-b081-49ed-a49b-b13ccdc6545f,jury leak,0,0,0,0,1564,2168,1495,1,0
ef0bba9c-959b-4610-a2c8-8b619fe9b85f,leak investigation.,0,0,0,0,1569,2168,1495,1,0
f650cbf3-7c8e-4c0c-aad4-34c4e8cce2e0,judge will,0,0,0,0,1606,2168,1495,1,0
72dba5e0-4bc0-45af-a12b-92786e80f7ba,will allow,0,0,0,0,1612,2168,1495,1,0
e3d7740f-bd74-48ea-b3e4-df73c520a3af,Clinton,0,1,1,0,1623,2168,1495,6,1
2a9aabc5-808a-444d-aeb4-1b6ff1c5e399,take part,0,0,0,0,1634,2168,1495,1,0
e173ca11-87ea-44e9-9409-c895d525fe8f,original subpoenas,0,0,0,0,1719,2168,1495,1,0
529f6667-6c4d-4975-93aa-5553470a8415,Justice Department,0,1,1,0,1766,2168,1495,1,0
bc33629f-a09e-4d73-9b0d-455950ab475a,Clinton,0,1,1,0,1798,2168,1495,6,1
9cb5c8d2-2b2d-4174-b767-894e60f1d2c5,Muller,0,1,1,0,1818,2168,1495,1,1
8882a258-3f94-4343-a8be-85aaaf4f4529,investigating potential,0,0,0,0,1828,2168,1495,1,0
b6cfbb5a-a3ce-4acf-b147-f32efd9416d4,potential ties,0,0,0,0,1842,2168,1495,1,0
6ef4300e-758f-47ce-8f73-f25f21ffba5b,Trump campaign,0,1,1,0,1876,2168,1495,1,0
12b9c157-17fd-42bd-aa98-e523943fbe48,campaign associates,0,0,0,0,1882,2168,1495,1,0
1a9eb9c0-623a-4647-9d92-642b225e6517,Trump,0,1,1,0,1928,2168,1495,2,1
c7670c8b-3fdf-428f-9a81-db941f5c43b4,repeatedly denied,0,0,0,0,1938,2168,1495,1,0
b7095eaa-9ec3-49c1-820e-7667721fdc1f,Bill Clinton,0,1,1,0,0,356,1495,2,1
3e4cb5e7-993c-4a29-ba3f-f1e32d4962ca,grand jury documents,0,0,0,0,65,356,1495,1,0
04bd25e5-e2fd-46cf-aeaf-97ad5621d227,jury documents Updated,0,1,0,0,71,356,1495,1,0
576433be-9a63-47b7-92e5-84c9d6f3b054,Bill Clinton,0,1,1,0,164,356,1495,2,1
33b1cabf-ac62-4dd0-b1c4-c784235c1454,whether sealed documents,0,0,0,0,238,1464,1495,1,0
1c09cae7-544b-44bb-ba58-8319e4014b25,grand jury investigation,0,0,0,0,277,2168,1495,2,0
0f2e5629-c3ee-4957-82d7-cbdb30cfa7b5,longtime criminal defense,0,0,0,0,365,2168,1495,1,0
30eb64fc-a229-4e99-b003-35bfbf45e761,criminal defense lawyer,0,0,0,0,374,2168,1495,1,0
370b1132-3960-4902-be02-4a39fe3df53c,David Kendall,0,1,1,0,398,2168,1495,1,1
97f443f7-a1fe-41c1-b527-166c1b695f52,Monica Lewinsky,0,1,1,0,543,2168,1495,1,1
c483c541-df6b-4113-b5ef-361a55af2b7f,. CNN previously,1,1,0,0,558,2168,1495,1,0
5253134c-d0c9-4d87-8137-49635499ca14,CNN previously reported,1,1,1,0,561,2168,1495,1,0
5b307eac-88d6-4f4e-8eeb-89dde9f3f343,Ken Starr,0,1,1,0,708,2168,1495,1,1
9d0d7347-55e1-4584-98f0-7706ba6adfa0,several top White,0,1,0,0,822,2168,1495,1,0
9c947ad8-2cbb-4357-85f2-f5b12a7bdeaf,top White House,0,1,0,0,830,2168,1495,1,0
e24edc41-c859-465f-b4d0-7205a908e45a,Congress. But many,0,1,1,0,982,2168,1495,1,0
816bcf72-6300-462f-bfca-1376f13bc84b,filings remained sealed,0,0,0,0,1008,2168,1495,1,0
ba4c0c62-d9e6-4a15-a715-a940174fb10e,sprawling grand jury,0,0,0,0,1114,2168,1495,1,0
26f060a8-d49d-4a2a-9305-962c466be21e,grand jury investigation,0,0,0,0,1124,2168,1495,2,0
f059b154-5019-4605-a31c-37daa5bbdcc2,Donald Trump,0,1,1,0,1180,2168,1495,1,1
27d94159-6855-425c-93ff-7eca6124a910,. CNN argued,1,1,0,0,1192,2168,1495,1,0
7559edac-d664-4e4b-86a9-389d334db67d,Robert Mueller,0,1,1,0,1286,2168,1495,1,1
deb2db34-e4e5-43a9-b7b6-ad84cacc74f3,may pursue testimony,0,0,0,0,1301,2168,1495,1,0
7e8076bc-8267-4eff-88e4-32d7cbdd34a5,lawyer said Friday,0,1,0,0,1345,2168,1495,1,0
65ff9dab-83b2-4eb0-8f25-199ae8c15aae,grand jury subpoena,0,0,0,0,1486,2168,1495,1,0
fd4dec85-e353-49fa-90ec-f85316a4268a,grand jury leak,0,0,0,0,1558,2168,1495,1,0
953f75c2-0895-4b8a-9c38-f67e2c3cbde0,jury leak investigation.,0,0,0,0,1564,2168,1495,1,0
