id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
29e6857e-74f1-43af-a939-c5f2dfcb6cc8,promised,0,0,0,0,282,1681,83,1,0
c8ddff6e-6297-4411-91ad-dfc5908ac947,still,0,0,0,0,291,1681,83,1,0
1650d8ec-6724-4590-8835-9a86ebea9907,horror,0,0,0,0,302,1681,83,1,0
d35db3ee-0a40-4de6-8a45-e9906495a633,one,0,0,0,0,313,1681,83,3,0
71ea1da5-5a64-4939-a438-dafea3e5c306,hospital.,0,0,0,0,317,3890,83,1,0
6246c485-c4bc-4f09-b0dc-3c7326b66fc0,By,0,1,1,0,328,3890,83,2,0
493da1b2-de5f-43e2-b8f5-a3766520a4a8,p.m.,0,0,0,0,333,3890,83,1,0
487e2351-3424-4cf0-8ee4-4e696d062cf8,local,0,0,0,0,338,3890,83,2,0
a7495ea6-3f9a-4204-bc87-badb037d1732,Syrian,0,1,1,0,354,3890,83,3,0
cb25e4fd-da6a-421f-a91e-4dc0170573ad,American,0,1,1,0,361,3890,83,1,0
6e4da458-8c28-4284-8aab-3866d3ef2e6f,Medical,0,1,1,0,370,3890,83,1,0
a6e1e13b-c856-4ba6-9a32-cf0f775f8e68,Society,0,1,1,0,378,3890,83,1,0
97ebbcca-29f0-4cde-9c4b-a622b70fa27d,barrel,0,0,0,0,392,3890,83,2,0
74be9122-47d0-418b-ac58-fbd11f95645a,bombs,0,0,0,0,399,3890,83,1,0
7bf31c55-d5d7-4d27-969a-cdf0d6039037,begun,0,0,0,0,409,3890,83,1,0
9d50a3c9-562f-4287-8650-6099d15fd885,fall,0,0,0,0,418,3890,83,1,0
8d644e69-932a-4caf-bfc9-9a6796c5c48c,downpour,0,0,0,0,428,3890,80,1,0
87b837a4-584b-4774-b55f-e437ae95c5d3,medical,0,0,0,0,447,3890,80,3,0
774c0159-8470-4ed0-8b51-2213ef70ea0a,facility.,0,0,0,0,455,3890,80,1,0
ce03d506-2ae0-4a0e-82c7-12ea78d6c273,entry,0,0,0,0,482,3890,80,1,0
d5d3a68e-8d41-4b7c-8ce7-92dca4d145fb,well,0,0,0,0,499,3890,80,1,0
0a4f8640-f302-4ac9-9441-94f990006b37,directly,0,0,0,0,526,3890,80,2,0
f7def915-7ebe-410e-9bc0-b6ccd7526ff4,hit.,0,0,0,0,535,3890,80,2,0
10ad8ee6-1dfe-44c9-972f-01de2ba1d933,These,0,1,1,0,540,3890,80,1,0
bc1d9312-3021-459d-b640-b32dfc5fdef6,airstrikes,0,0,0,0,546,3890,80,2,0
e224dc7e-9751-4e0e-96fb-72772e4d9c17,continued,0,0,0,0,557,3890,80,1,0
327b931c-2279-4d4f-9a04-5d14b9d37212,relentlessly,0,0,0,0,570,3890,80,1,0
589d4441-ce80-48bd-9e70-dfcce3e479ce,target,0,0,0,0,583,3890,80,1,0
ad426130-4ba1-4af4-92b0-2c2381d08fe6,vicinity,0,0,0,0,594,3890,80,1,0
10dd700a-68ef-47ba-91ad-c54e485b9260,hospital,0,0,0,0,610,3890,80,1,0
aa8eefd2-9072-46c7-9c24-c0a68b380426,five,0,0,0,0,623,3890,80,2,0
91e5dd71-a6b6-4789-8c17-b20c681fc561,also,0,0,0,0,635,3890,80,1,0
2d19e364-da17-4f87-a128-2066363a6174,directly,0,0,0,0,640,3890,80,2,0
e4d167cf-47e0-4c34-a5f8-5d0acabb75b8,hitting,0,0,0,0,649,3890,80,1,0
32a8e018-583c-4a12-b731-93cc573be7c4,SAMS,1,1,1,0,670,3890,80,2,0
c1c9971a-698d-45e0-a0f8-bbe586013a4d,said,0,0,0,0,675,3890,80,6,0
ccc2c929-60f7-4ae6-8c66-6fbd52765be7,statement,0,0,0,0,685,3890,80,1,0
d672075e-ae97-4621-beee-29c8cef5bf66,released,0,0,0,0,695,3890,80,1,0
853b47ca-95c4-4d2c-b574-75d59b62bd26,Tuesday.,0,1,1,0,704,3890,80,1,0
80cddbaa-a218-4b09-ac3a-ac6b11469057,The,0,1,1,0,714,3890,80,4,0
a68e57e2-2bf8-403f-8073-170311ebdb95,medical,0,0,0,0,718,3890,80,3,0
c8666381-599b-462b-9518-9e96a472bcb9,relief,0,0,0,0,726,3890,80,1,0
78cf79c0-8948-4957-ad05-9789c907a8cd,organization,0,0,0,0,733,3890,76,1,0
a028c005-8319-4670-aa59-d70ddc90aae3,said,0,0,0,0,746,3890,76,6,0
6ae4253a-9a5d-45f9-8060-c2664f685913,least,0,0,0,0,754,3890,76,6,0
3c5fc5d0-03e7-461a-bf3f-991e47d77a26,patients,0,0,0,0,764,3890,76,2,0
f9fb8541-7c07-44db-9962-bb31b7659495,staff,0,0,0,0,777,3890,76,1,0
30d91da6-3e16-46ce-a00f-bc5b1f469c11,found,0,0,0,0,783,3890,76,1,0
edf06b41-283e-4606-9095-d871397cadc2,trapped,0,0,0,0,800,3890,76,1,0
93a0eaeb-eb75-43b8-9a5e-cb27083e6406,seeking,0,0,0,0,812,3890,76,1,0
cc66c9aa-7984-459a-947b-0a1dcaeb48b4,safety,0,0,0,0,820,3890,76,1,0
e6a9d908-3e14-4ba2-871d-4fa528949fa5,inner,0,0,0,0,845,106,76,1,0
5816873c-4daf-4cfa-9631-c0926b8a6387,recesses,0,0,0,0,851,106,76,1,0
43b624dd-0fae-461a-a424-0dd35ff9aabd,attack,0,0,0,0,882,3890,76,1,0
97e0f6ba-5448-4445-8098-bcee0041ecfe,finally,0,0,0,0,899,3890,80,1,0
d87029d8-ac2d-43cb-8b9e-ca3d07c3659a,drone,0,0,0,0,911,3890,80,1,0
faa5e23d-6bf1-4c02-a0fc-eb90192c45a8,aircraft,0,0,0,0,924,3890,80,1,0
f44347b7-1727-4dfb-a12a-1eec3037ac72,faded,0,0,0,0,933,3890,83,1,0
6dd51f6d-369e-4b58-b16b-63c070997be2,departure.,0,0,0,0,959,3890,83,1,0
67beea00-f35c-47ed-ad14-4f0d9acdfff7,On,0,1,1,0,971,3890,83,1,0
973fa16a-bd83-4a78-8a9f-f2919629615d,Tuesday,0,1,1,0,974,3890,83,3,0
27e834b8-4a21-4b11-980a-02bc3083b9a5,bombardment,0,0,0,0,989,3890,83,1,0
b5fc5a13-76da-4247-974d-c0eeba491be0,forces,0,0,0,0,1015,3890,83,3,0
dd165512-5cbe-4b6f-b14b-38924e082cb0,killed,0,0,0,0,1022,3890,83,2,0
319b81bb-0d05-4dfd-9244-dee1c2546d5f,least,0,0,0,0,1032,3890,83,6,0
16de5694-8554-4fed-9b90-8ee3e6e62a2d,civilians,0,0,0,0,1042,3890,83,3,0
2a61e470-fcf9-4a18-b25d-a933c9ffa65c,eastern,0,0,0,0,1066,3890,83,4,0
4585b1e5-8fe1-47db-9c53-bb374d9bdb40,according,0,0,0,0,1082,3890,83,1,0
0667f2a5-dcdd-4a3c-8577-2f4962486386,Syrian,0,1,1,0,1099,3890,80,3,0
54e709c6-7a97-4696-9bae-5a19ba7a6941,Observatory,0,1,1,0,1106,3890,80,1,0
d5398224-8452-40c5-8e9c-60313bf8338e,Human,0,1,1,0,1122,3890,80,1,0
6c9e464a-ed25-4aaa-8a4b-41c8da7b9c12,Rights.,0,1,1,0,1128,3890,80,1,0
ffc8389a-ea8b-4a3b-9e57-8998f081f1f2,The,0,1,1,0,1136,3890,80,4,0
d99b70cb-93fd-4cd1-9aff-6cfa4300e6c9,monitoring,0,0,0,0,1151,3890,80,1,0
ae90ec09-1cde-4227-b59b-51ea5bf38bd9,group,0,0,0,0,1162,3890,80,1,0
92e660ec-e1e8-41e2-b9e7-7b2060a3b01e,said,0,0,0,0,1168,3890,80,6,0
174296de-0112-4503-9073-5febfc355877,Wednesday,0,1,1,0,1173,3890,80,2,0
862e3eb3-6f7a-402a-8cda-32273fa0ae8a,brings,0,0,0,0,1188,3890,80,1,0
2b20c40c-e86a-45ff-afec-5a8230c74813,death,0,0,0,0,1199,3890,80,1,0
f77699ce-ecd1-4427-8900-c5e454ea6775,toll,0,0,0,0,1205,3890,80,1,0
db3a18a5-74b3-46fc-8d97-3fff7452f458,area,0,0,0,0,1217,3890,80,3,0
847750b9-8687-45af-943b-fae7e7d408bb,including,0,0,0,0,1250,3890,80,1,0
d8189c66-f27f-44b5-af72-606be0b11f38,least,0,0,0,0,1263,3890,80,6,0
33de05eb-924a-411c-b2bf-f0fd27a8354a,since,0,0,0,0,1282,3890,80,1,0
796ed018-d41a-46c4-9812-592bc9be3eed,fighting,0,0,0,0,1288,3890,80,1,0
240aeb6e-0eb5-424e-a998-52fed96cdef7,escalated,0,0,0,0,1297,3890,80,1,0
4dd95563-0dfe-4b5d-8afa-4de607872381,Sunday,0,1,1,0,1307,3890,80,1,0
4a751068-ff4f-463a-8f68-de2c8bc6dd46,night.,0,0,0,0,1314,3890,80,1,0
0d348422-52f1-4124-91d2-4ae401d37e3d,Eyewitness,0,1,1,0,1322,3890,80,1,0
82ebeb6b-6601-43d6-9e73-6088b5d32130,accounts,0,0,0,0,1333,3890,80,1,0
e2faf0cf-4ee4-479f-8057-cce66a6da85c,described,0,0,0,0,1342,3890,80,1,0
f4723b0e-062a-4093-9b60-dba22537e11e,horrors,0,0,0,0,1356,3890,80,1,0
54281815-725d-471f-b822-fc04d006b9c3,behind,0,0,0,0,1364,3890,80,1,0
be67a450-a2e9-4d9a-98c0-84909225ab11,numbers.,0,0,0,0,1375,3890,80,1,0
d38d06ac-3da5-455d-8e89-41b56f6a5ce2,overwhelmed.,0,0,0,0,1400,3890,80,1,0
faf3d991-db2d-4fc7-a417-7cb2149293fd,Floors,0,1,1,0,1413,3890,80,1,0
30e51caa-ca4b-450e-a26c-42869992f0b7,overflowing,0,0,0,0,1424,3890,80,1,0
4410bc67-9e56-49cb-b9fd-05194f76183b,injured,0,0,0,0,1441,3890,80,3,0
9992e3ca-85c9-4f7b-b93c-2e9b7696d047,blood.,0,0,0,0,1453,3890,80,1,0
6a9dab8b-ef74-47cf-9524-70b12565b2dd,Those,0,1,1,0,1460,3890,80,1,0
edacfcb9-3eb6-4bbd-996f-b59bb26d218c,patients,0,0,0,0,1466,3890,80,2,0
c72b7e19-e31e-4275-bf3e-12fbcb22f9a1,discharged,0,0,0,0,1478,3890,80,1,0
201b7b29-b04d-47b7-8d8f-d0085dea2b51,couple,0,0,0,0,1491,3890,80,1,0
04b01cf9-e696-4763-9e95-bdeb5b4bcc1d,days,0,0,0,0,1501,3890,80,1,0
af3d7a0c-33b6-4e04-b253-633341c84606,ago,0,0,0,0,1506,3890,80,1,0
6d1c8305-db29-4059-ad2a-f14a0bbb5f85,now,0,0,0,0,1514,3890,80,1,0
17f6e906-89cc-4697-8899-b03c341b320b,back,0,0,0,0,1518,3890,80,1,0
c9d7038c-48b9-4a9e-aae5-88cd210d40f8,serious,0,0,0,0,1533,3890,80,1,0
56ace12e-33d4-4ace-a64d-43997ea5529c,one,0,0,0,0,1552,3890,80,3,0
817508ff-12d1-42ec-9c7b-1a86ced12afb,SAMS,1,1,1,0,1556,3890,80,2,0
c3ab7e13-c58c-466a-a755-93c9b9798eba,doctor,0,0,0,0,1561,3890,80,1,0
9e71dd4f-b8ea-4b5f-bc6a-d541cf20992e,said,0,0,0,0,1568,3890,80,6,0
64d134ad-3095-453d-92bd-6195e0d55c28,statement.,0,0,0,0,1588,3890,76,1,0
81ba074a-097d-4169-b376-6a1b98402c6c,word,0,0,0,0,1605,3890,76,1,0
42fa433a-cf3f-45a0-a2ed-5607373dd9d9,describe,0,0,0,0,1630,3890,76,1,0
e3986137-20aa-48f8-ba05-b1ced0058f43,happening,0,0,0,0,1646,3890,76,2,0
de601adb-40be-47ba-96d1-6c073d487bf7,East,0,1,1,0,1659,3890,76,3,0
f740d6fc-c1a0-49ba-86de-0b5ba65add90,Ghouta.,0,1,1,0,1664,3890,76,1,0
81c0f841-a171-48cb-a163-5ebb7721d28a,Why,0,1,1,0,1672,3890,76,1,0
496759b1-12b4-4908-bb8e-3d388fdd6154,continue,0,0,0,0,1682,3890,76,1,0
8833970c-6ce2-406d-a018-3ea8c3c078fa,let,0,0,0,0,1694,3890,76,1,0
7ff5dea4-4c83-4047-af86-f04b32f85ace,children,0,0,0,0,1698,3890,76,1,0
894e0f4b-5c52-456d-9900-b5348b13c1d2,die,0,0,0,0,1707,3890,76,1,0
733d1b19-2d3b-41b5-9ff4-b97466c6feaa,What,0,1,1,0,1728,3890,3543,1,0
c7dc4f40-eeef-466d-9fb3-b76c8a389088,done,0,0,0,0,1741,3890,3543,1,0
413ce98d-e96d-4691-871f-14d9161f2c7c,deserve,0,0,0,0,1749,3890,3543,1,0
2370b6bc-345d-482b-bfcc-4e754323242c,As,0,1,1,0,1765,3890,3543,2,0
5b217b2a-a0dc-4e04-a277-64e3a95c95bb,Ruth,0,1,1,0,1774,3890,3543,2,0
24f3bd08-d3f8-4063-ac93-1aa58433ac01,Sherlock,0,1,1,0,1779,3890,3543,1,0
703c1ebc-2561-4a87-b5d7-b2443ea3916c,forces,0,0,0,0,1801,106,3543,3,0
736bc5a8-fd48-4eef-8804-3e1f0b3af4db,supporting,0,0,0,0,1808,106,3543,1,0
06427890-e7b9-4011-8105-126271ed47ee,President,0,1,1,0,1819,106,3543,1,0
ef831873-ba9c-4547-afd7-1098b091a377,Bashar,0,1,1,0,1829,106,3543,1,0
58a59dd9-8d82-4f88-88cf-ba0323feb887,Assad,0,1,1,0,1836,106,3543,1,0
7aaedbde-1321-46e6-a36a-ff862fd117a3,regime,0,0,0,0,1844,106,3543,1,0
874d914c-88b8-44ee-a13c-44fcc7168c2a,area,0,0,0,0,1870,106,3543,3,0
6e0c5acb-7000-4a1c-a8fc-3ce9be55668c,air,0,0,0,0,1884,106,3543,2,0
8ce4b4a2-1d9b-4865-945c-8516161f3590,believed,0,0,0,0,1913,3890,3543,1,0
fa9264a8-e738-474d-bec6-4fb5c3038580,amassing,0,0,0,0,1928,3890,3543,1,0
0706858b-1ec2-4a6b-84bc-8257d6eb8cef,try,0,0,0,0,1956,3890,80,1,0
0361e497-aab4-45b5-b4ea-217a7d17966c,move,0,0,0,0,1963,3890,80,1,0
a0cd4685-2c9d-434f-985a-1624d2aa66c5,A,0,1,1,0,1973,3890,80,1,0
15af7f59-f0bb-46ec-b375-88c8c978a8d0,ground,0,0,0,0,1975,3890,80,1,0
4144c4e8-9872-4198-b626-63c16dab5ee1,offensive,0,0,0,0,1982,3890,80,1,0
0da8e556-6499-45aa-91be-7ad65e3bece4,aim,0,0,0,0,1998,3890,80,1,0
c947a971-dc64-4a5b-b74b-fdd15fa6cb3f,clear,0,0,0,0,2005,3890,80,1,0
bc055046-0760-46b0-abe4-5997b5818f3e,eastern,0,0,0,0,2011,3890,80,4,0
21d8249d-88db-4ce0-8538-5a2be3e307a5,Ghouta,0,1,1,0,2019,3890,80,5,0
49bb722f-0a7f-4c87-a0ef-247882db3dec,rebel,0,0,0,0,2033,3890,80,2,0
ed2854e5-7ab5-457a-9d24-0d780fd167be,proved,0,0,0,0,2058,3890,3543,1,0
72fdde82-93ab-494e-8e86-4f835c2e7d6b,deadly,0,0,0,0,2073,3890,3543,1,0
122da2e7-5238-4d5c-8a3c-0655683c59f1,threat,0,0,0,0,2080,3890,3543,1,0
033fca15-2213-4e60-b0a7-6d5c62870de2,perch,0,0,0,0,2098,3890,3543,1,0
32cb968c-901e-44d9-9be9-1920b4e929d7,just,0,0,0,0,2104,3890,3543,2,0
a866d367-17ab-49c3-9096-c9cb714c2599,outside,0,0,0,0,2109,3890,3543,2,0
27a0878f-c1e1-442d-ac40-3f403c436b65,capital.,0,0,0,0,2121,3890,3543,1,0
9746bcd8-77c4-4e2a-9772-d8e676a12b54,The,0,1,1,0,2131,3890,3543,4,0
e331490f-daee-40d9-b5f5-eb56e2091f3a,SANA,1,1,1,0,2145,3890,3543,1,0
b548abfa-75ea-4543-9453-50d2ae6d7939,news,0,0,0,0,2150,3890,3543,1,0
434e4242-82d8-423c-8023-32541217e88b,agency,0,0,0,0,2155,3890,3543,1,0
40b03335-0736-42c9-b1d1-e4ec6a86d4ac,says,0,0,0,0,2162,3890,3543,1,0
437e4e5a-4d45-42fb-beb8-13ea5783a8a3,least,0,0,0,0,2175,3890,3543,6,0
cdfe6dcf-ffac-4ffb-8564-217b85e40c59,five,0,0,0,0,2181,3890,3543,2,0
316ddc3c-85c7-487d-9fc6-b10f569b6fdc,civilians,0,0,0,0,2186,3890,3543,3,0
25f2d28c-d765-4cba-828a-82a89003a440,killed,0,0,0,0,2201,3890,3543,2,0
5e8655b7-1606-42ec-8168-0210e6ecfd9d,rebel,0,0,0,0,2211,3890,80,2,0
28d1ea6f-9eea-490e-a3bc-a5987de42e5a,shelling,0,0,0,0,2217,3890,80,1,0
e910bf77-188f-49c7-aae3-8061ea05a614,Tuesday,0,1,1,0,2226,3890,80,3,0
16ed3b93-7c51-4242-9fbe-e2b02e23c1ad,injured,0,0,0,0,2258,3890,3543,3,0
489fad54-5fca-454b-991d-d40034754dca,dozen,0,0,0,0,2278,3890,3543,1,0
47740b7c-8112-422a-8571-d2cc638f3c58,people,0,0,0,0,2284,3890,3543,2,0
05be1d49-bf6c-4f1a-bc84-d5578b60e123,Wednesday,0,1,1,0,2291,3890,3543,2,0
805c55fe-b191-4365-b779-fee9dcdf9e09,Damascus,0,1,1,0,2304,3890,3543,2,0
f550262c-7dbf-4277-8740-b3f1ec703188,surrounding,0,0,0,0,2317,3890,3543,1,0
6281f44e-9ee7-48c8-bf33-33327253cdbb,areas.,0,0,0,0,2329,3890,3543,1,0
aee6b0b7-9891-419e-bd78-39669892aaba,But,0,1,1,0,2337,3890,3543,1,0
2eabb160-2326-4018-959c-2fa9c520588b,vast,0,0,0,0,2358,3890,3543,1,0
6f0db8af-d599-40dc-949f-869a5d9f263b,disparity,0,0,0,0,2363,3890,3543,1,0
0062851e-f867-403c-9541-3ff032d654e3,scale,0,0,0,0,2380,3890,3543,1,0
344219e5-3592-4ee5-99c0-238dde02f63b,firepower,0,0,0,0,2389,3890,3543,1,0
9bf5dc31-eacf-4ede-8a9c-c275c09f31ac,two,0,0,0,0,2411,3890,80,2,0
fbc918e1-7c44-485f-8a33-665f02f8e225,forces,0,0,0,0,2439,3890,80,3,0
cb4ac759-6f29-4a4d-9fe4-629dba29d125,conduct,0,0,0,0,2446,3890,80,1,0
f15be1a5-fa1a-4d5f-820e-f54627a714d2,campaign,0,0,0,0,2460,3890,3543,1,0
29287f10-e0cc-4dc2-b323-8bd51d7649cd,district,0,0,0,0,2476,3890,3543,1,0
1fb6acc6-171e-42ae-aa00-be998e1a341f,people,0,0,0,0,2501,3890,3543,2,0
1e931ab5-0fa6-4a3f-b2a5-8f6b90600995,airstrikes,0,0,0,0,2513,3890,3543,2,0
d75fc79d-5840-4314-a329-1a99a1d03d5a,barrel,0,0,0,0,2528,3890,3543,2,0
5dfaec4d-f039-46c0-8c55-e136409e3cb8,bombs.,0,0,0,0,2535,3890,3543,1,0
e4b18130-5219-4a3f-ad45-d6dc03e90ce0,every,0,0,0,0,2550,3890,3543,1,0
dbcc7685-2fa3-4717-b387-e1ac3bab1240,minute,0,0,0,0,2556,3890,3543,1,0
8add06d1-326f-4c6f-8193-73488b6c4c29,air,0,0,0,0,2580,3890,3543,2,0
7dce45fb-1dce-4b41-b0fa-98fd95823fdb,man,0,0,0,0,2596,3890,3543,1,0
a7003df8-ef66-47ec-a4a6-a20f882b6f1a,identified,0,0,0,0,2600,3890,3543,1,0
e4a4f289-7314-4675-ba4c-88919164eb34,Dr.,0,1,1,0,2614,3890,3543,1,0
7a8f5582-0d4f-4369-8be6-244057ef6674,Bassam,0,1,1,0,2618,3890,3543,1,0
d551be5d-ad28-4150-b98e-94deeb113910,told,0,0,0,0,2625,3890,3543,2,0
87a5494a-2291-4894-a723-c7b8893ed60c,BBC.,1,1,1,0,2634,3890,3543,1,0
963a4f86-4628-48ec-820a-fad63fe19e47,targeted,0,0,0,0,2646,3890,3543,1,0
d9457c8f-ecf9-408c-965e-53461110d834,added.,0,0,0,0,2728,3890,3543,1,0
bed6b6ef-9113-4a1a-8fb1-23a266201235,will,0,0,0,0,2738,3890,83,2,0
ebc42286-9d81-441e-8f88-a6e2c2d00497,treat,0,0,0,0,2743,3890,83,1,0
c95890ee-5f95-4859-84a9-6fd35aa6fe77,someone,0,0,0,0,2749,3890,83,1,0
bdccf653-529b-458e-b54a-7e11e9feb578,day,0,0,0,0,2773,3890,83,1,0
0230c663-d54e-418d-b37b-b0a40cc91d29,two,0,0,0,0,2780,3890,83,2,0
cadeb630-44e2-45a5-8899-894611a6bda5,come,0,0,0,0,2789,3890,3543,1,0
44f25f52-5add-491e-9d2f-8f0b913f1729,injured,0,0,0,0,2801,3890,3543,3,0
dc79b86a-d5cd-4151-9a63-bdf9bace4320,Panos,0,1,1,0,2818,3890,3543,1,0
b1986e29-0386-4cdf-adc0-b5d67cf30aae,Moumtzis,0,1,1,0,2824,3890,3543,2,0
3487f5ab-a572-4039-8f3e-150496b937d1,United,0,1,1,0,2838,3890,3543,1,0
f703cc6e-1926-4b3c-85df-b58d1e07af19,regional,0,0,0,0,2854,3890,3543,1,0
4f6cf2f0-1fab-4c16-9384-4fca589f0758,humanitarian,0,0,0,0,2863,3890,3543,2,0
edb0f1fe-1e7b-4e83-b5c6-c0bf3fbf1c31,coordinator,0,0,0,0,2876,3890,3543,1,0
625ee41e-1f42-461f-aa16-082a794f3f40,Syria,0,1,1,0,2896,3890,3543,1,0
0bdccd87-4503-4a29-926f-bdba66b1df8a,said,0,0,0,0,2910,3890,3543,6,0
894c3957-1788-41b4-b3ed-ce8dc6b07729,Tuesday,0,1,1,0,2915,3890,3543,3,0
2e64b413-a2ed-4693-8c9c-879f91080d6e,least,0,0,0,0,2926,3890,3543,6,0
0e5b3846-7314-409b-870a-10c1fa196afe,six,0,0,0,0,2932,3890,3543,1,0
6a864c63-f788-438d-93ce-65e361c222c7,hospitals,0,0,0,0,2936,3890,3543,1,0
55b722ef-30e5-4171-a8ad-d6c5547c91f4,eastern,0,0,0,0,2949,3890,83,4,0
a73b01b8-71f5-45c9-877b-930b154fd6ac,Ghouta,0,1,1,0,2957,3890,83,5,0
2b1c7426-fe85-4b8e-8735-a959a0416c8a,hit.,0,0,0,0,2974,3890,83,2,0
4a41ee57-38cb-456f-b059-0a20d1c85b05,Of,0,1,1,0,2979,3890,83,1,0
e2790272-d2c5-4c7e-b3fc-5ceb61763306,medical,0,0,0,0,2988,3890,83,3,0
8411890f-2eb9-4133-ae3e-ca8fd1be496f,said,0,0,0,0,3011,3890,83,6,0
9ab9688c-3feb-48f0-bae3-cde3e334c45d,least,0,0,0,0,3019,3890,83,6,0
c05b29e7-28ad-4b06-9936-5169212dcb94,three,0,0,0,0,3025,3890,83,1,0
844e3219-8477-45be-b37e-4e770f50afea,rendered,0,0,0,0,3036,3890,83,1,0
13e93133-89d4-4def-8347-2108771e10d0,inoperable.,0,0,0,0,3045,3890,83,1,0
1c6aa8ea-531d-449a-8e8e-dd6a38c1125a,The,0,1,1,0,3057,3890,83,4,0
e6227026-63b5-4cf4-92ef-c76f5afa644d,amount,0,0,0,0,3084,3890,83,1,0
2ad4d2d9-2b46-466c-93fe-1bed4173b8e6,war,0,0,0,0,3094,3890,83,1,0
a0bc3f11-2f64-4f76-8c6c-655abd4e6344,beyond,0,0,0,0,3114,3890,83,1,0
c9b31811-eb07-4a43-9ba6-abcced012f8c,imagination,0,0,0,0,3121,3890,83,1,0
8f1c244b-e54b-4996-a8ac-b71eac805075,happening,0,0,0,0,3141,3890,83,2,0
37ad6eb6-bf9b-4907-a5e4-8392fb62c07a,East,0,1,1,0,3154,3890,3543,3,0
b4aa6971-65b8-4224-ab21-15890b2c518a,Ghouta,0,1,1,0,3159,3890,3543,5,0
fe2289e7-633e-4cd7-9b3f-ed16c64c5656,Moumtzis,0,1,1,0,3174,3890,3543,2,0
bc874e03-7218-4311-91a7-f4c453828c93,calling,0,0,0,0,3189,3890,3543,1,0
26dea449-15b2-4af5-913f-58e0516f3830,humanitarian,0,0,0,0,3203,3890,3543,2,0
83637023-8aa4-444a-903b-a7e787c55c4f,untold,0,0,0,0,3233,3890,3543,1,0
51cf1a2b-664a-40a6-888b-b9786dc9f766,suffering,0,0,0,0,3240,3890,3543,1,0
233af604-56ec-45bf-b697-071b34de7ee8,intolerable,0,0,0,0,3253,3890,3543,1,0
1e266b74-7686-4e94-9df2-28f7bf77e49a,residents,0,0,0,0,3269,3890,3543,1,0
f352276b-7650-4fbd-970f-ff588cda89a7,idea,0,0,0,0,3287,3890,3543,1,0
563fe395-91fa-4623-914f-663d4d2834b2,whether,0,0,0,0,3292,3890,3543,1,0
