id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
0d25ae6a-867b-4a74-ad52-14e0f621a84f,Syrian,0,1,1,0,1099,3890,80,3,0,0,6,1,0
63cb2bff-0bfd-4133-9bbb-b29c30c1451e,Observatory,0,1,1,0,1106,3890,80,1,0,0,11,1,0
b0d86660-7f42-47e1-82b5-2d2bb1eb1ceb,Human,0,1,1,0,1122,3890,80,1,0,0,5,1,0
16d94366-3a75-452e-8e44-6465b58d7dd5,Rights.,0,1,1,0,1128,3890,80,1,1,0,7,1,0
4712b264-7b84-4d66-bcc9-e53f117841fa,Wednesday,0,1,1,0,1173,3890,80,2,0,0,9,1,0
c60895ad-7e78-41fe-9b4e-9a2d380dc21b,Sunday,0,1,1,0,1307,3890,80,1,0,0,6,1,0
0595911e-3e77-4fec-bf29-f8db350f1681,Eyewitness,0,1,1,0,1322,3890,80,1,0,0,10,1,0
f7de4a1b-7d8f-4fcc-9c81-04d6ffbfb9fa,Floors,0,1,1,0,1413,3890,80,1,0,0,6,1,0
f24c3de8-c75d-43ae-ab79-bd326ffac863,SAMS,1,1,1,0,1556,3890,80,2,0,0,4,4,0
6e44d8f5-882b-4a17-914b-0c216d5ed653,East,0,1,1,0,1659,3890,76,3,0,0,4,1,0
ecf12062-7f68-4e7e-9712-46eddcf1210e,Ghouta.,0,1,1,0,1664,3890,76,1,1,0,7,1,0
264448ed-333d-473c-b1c7-0f98d8343cc2,Ruth,0,1,1,0,1774,3890,3543,2,0,0,4,1,0
7bba7ac8-b752-49b5-9903-28cc2144b385,Sherlock,0,1,1,0,1779,3890,3543,1,0,0,8,1,0
ed4367ef-2d7e-458a-9558-f8fde8bd45ba,President,0,1,1,0,1819,106,3543,1,0,1,9,1,0
9c7bdab5-5c92-4748-a00d-8aae774accd8,Bashar,0,1,1,0,1829,106,3543,1,0,0,6,1,0
b35c976e-714c-4f59-a829-49b5cf903e41,Assad,0,1,1,0,1836,106,3543,1,0,0,5,1,0
ce5486c7-5272-480d-855f-338526208b8a,Ghouta,0,1,1,0,2019,3890,80,5,0,0,6,1,0
0827eeb2-5496-4175-9a87-ee33c55afde4,SANA,1,1,1,0,2145,3890,3543,1,0,0,4,4,0
0bdd23db-b790-43a8-8b19-854d93538172,Tuesday,0,1,1,0,2226,3890,80,3,0,0,7,1,0
1f6fd728-d1e3-454d-a69c-d3ad58ad18c1,Wednesday,0,1,1,0,2291,3890,3543,2,0,0,9,1,0
035fe82a-4271-4fe3-9b1d-893b85fc31cf,Damascus,0,1,1,0,2304,3890,3543,2,0,0,8,1,0
b1dcedf7-9fc1-4623-be45-b6cc5bb270c7,Dr.,0,1,1,0,2614,3890,3543,1,1,1,3,1,0
6fe3674e-16f0-434b-aec0-16f557c26ad9,BBC.,1,1,1,0,2634,3890,3543,1,1,0,4,3,0
423f65ff-3b52-40f9-9ab9-fdefa0f4fd48,Panos,0,1,1,0,2818,3890,3543,1,0,0,5,1,0
946f6fbe-a148-440e-a598-9c880f92cb28,United,0,1,1,0,2838,3890,3543,1,0,0,6,1,0
b888cfd9-3568-4aed-846c-271685f914ba,Syria,0,1,1,0,2896,3890,3543,1,0,0,5,1,0
5e03bf75-0e17-4557-95b2-38e957b22543,Tuesday,0,1,1,0,2915,3890,3543,3,0,0,7,1,0
21ffddb7-16e8-4ef0-a4b8-484f5f1e2231,Ghouta,0,1,1,0,2957,3890,83,5,0,0,6,1,0
5dc94386-313e-492b-8a64-7cae5f1fa5f8,East,0,1,1,0,3154,3890,3543,3,0,0,4,1,0
b8602689-8030-4e30-b83c-c12f331ce3ac,Ghouta,0,1,1,0,3159,3890,3543,5,0,0,6,1,0
92da7a14-8a1e-4352-92b6-8319f6a05040,East,0,1,1,0,3341,3890,83,3,0,0,4,1,0
e9fb8cf3-f46e-4f17-bf86-77f05214315e,Ghouta,0,1,1,0,3346,3890,83,5,0,0,6,1,0
45b1b853-23e3-402e-be32-faf9f6b0e88f,Faiz,0,1,1,0,3473,3890,3543,1,0,0,4,1,0
af1fb998-c0db-4675-a191-202435463464,Orabi,0,1,1,0,3478,3890,3543,1,0,0,5,1,0
fe943565-a095-4aaf-b50a-fb03aed02f3f,Ruth,0,1,1,0,3506,3890,3543,2,0,0,4,1,0
caf59db3-a118-43a7-a997-76ee532f4b4f,Syrian Barrage,1,1,1,0,0,106,83,1,0,0,14,2,0
567976d6-b4ba-44b0-9058-ed1a1682b7ef,Barrage Buries,1,1,1,0,7,106,83,1,0,0,14,2,0
d58149a4-1b2a-441c-9461-ee74a0c5f877,Buries Civilian,1,1,1,0,15,106,83,1,0,0,15,2,0
67fbc1bf-37a4-4c16-b6e0-516ab4668675,Syrian American,1,1,1,0,354,3890,83,1,0,0,15,2,0
395e9cd1-2e35-41f2-9778-7a5afc70db6e,American Medical,1,1,1,0,361,3890,83,1,0,0,16,2,0
9c4d0c8f-8f78-4669-89e8-717b9ea419a5,Medical Society,1,1,1,0,370,3890,83,1,0,0,15,2,0
53e72d14-872e-4820-8662-9d2fa53956ac,Syrian Observatory,1,1,1,0,1099,3890,80,1,0,0,18,2,0
28be19d2-2e7e-48ce-8a95-123c8fd35cef,Human Rights.,1,1,1,0,1122,3890,80,1,1,0,13,2,0
424c13ff-505c-4a79-9128-22c87956e582,East Ghouta.,1,1,1,0,1659,3890,76,1,1,0,12,2,0
6e55a355-51db-4361-a8a8-72e036c7d7c1,Bassam,0,1,1,0,2618,3890,3543,1,0,0,6,1,1
1f08c8bf-23fc-4ae2-b27b-220e8d9663cc,East Ghouta,1,1,1,0,3154,3890,3543,2,0,0,11,2,0
fd1c16ce-8761-4047-8abd-68c62e2f533d,Moumtzis,0,1,1,0,3174,3890,3543,1,0,0,8,1,1
0c6e1c62-914d-4039-99db-45ae777f3564,East Ghouta,1,1,1,0,3341,3890,83,2,0,0,11,2,0
b56ed893-b159-4a25-ab74-6b78e6328f2b,Syrian Barrage Buries,1,1,1,0,0,106,83,1,0,0,21,3,0
cd2d7c76-edba-407e-bb89-b626e7a3faca,Barrage Buries Civilian,1,1,1,0,7,106,83,1,0,0,23,3,0
dfeea087-661d-4b14-9104-075e4cdad4c0,Colin Dwyer,1,1,1,0,79,106,83,1,0,0,11,2,1
06a2e412-eeab-4b28-80a6-a5fa96217b58,Syrian American Medical,1,1,1,0,354,3890,83,1,0,0,23,3,0
e34a9e51-b73c-42be-a838-ff86f0773ef1,American Medical Society,1,1,1,0,361,3890,83,1,0,0,24,3,0
2fbd8968-df11-44be-b18e-f57113217a55,Ruth Sherlock,1,1,1,0,1774,3890,3543,1,0,0,13,2,1
b8fb22df-3389-429b-9f32-08a7bf62ad24,Bashar Assad,1,1,1,0,1829,106,3543,1,0,0,12,2,1
7c956508-3f2c-4ba3-ad48-4d18540537b1,Panos Moumtzis,1,1,1,0,2818,3890,3543,1,0,0,14,2,1
562ad2ee-b2a3-4267-b1fb-b5f477731fe0,Faiz Orabi,1,1,1,0,3473,3890,3543,1,0,0,10,2,1
c2a0dcc7-1456-41b8-9af4-4ec947c91060,Syrian Barrage Buries Civilian,1,1,1,0,0,106,83,1,0,0,30,4,0
8432c318-eead-4d30-885d-fd70836873e9,Syrian American Medical Society,1,1,1,0,354,3890,83,1,0,0,31,4,0
3a70063a-0a28-4fb1-afdf-0bc819d7b23b,U.S.,1,1,1,0,0,3,54,32,1,0,4,2,0
b4a25734-12ff-430c-96a6-3bb4b78f7400,Hockey,0,1,1,0,13,1,54,3,0,0,6,1,0
42bd65a6-3b38-4394-b56b-4e410c369091,Team,0,1,1,0,20,1,54,1,0,0,4,1,0
01afa6c6-f89f-438d-8af0-ee97cab9aec9,Wins,0,1,1,0,25,1,88,1,0,0,4,1,0
64125178-d1bc-4ec8-ad74-823e0ff7026d,Beating,0,1,1,0,36,1,88,1,0,0,7,1,0
175f7016-c714-4d00-9a6f-2c6a4d10405c,Canada,0,1,1,0,44,1,88,14,0,0,6,1,0
2348947f-516f-406f-8339-28e091a1587e,Thriller,0,1,1,0,71,1,88,1,0,0,8,1,0
74b72fcd-4719-4d5c-97b0-98f13fe809df,Bill,0,1,1,0,84,1,88,1,0,0,4,1,0
1f14406d-fee2-438e-9b28-ec0c941ea341,Chappell,0,1,1,0,89,1,88,1,0,1,8,1,0
629ec9aa-c5bd-4658-b101-8992f153729b,February,0,1,1,0,108,1,88,1,0,0,8,1,0
dd432ac9-fe51-44a8-92c7-c15d61fd2741,Updated,0,1,1,0,129,1,88,1,0,0,7,1,0
79cd68d3-150a-4f98-912d-e378f02ef102,ET,1,1,1,0,147,1,88,2,0,0,2,2,0
57ddb6f5-d97a-4b15-b5ae-7e18a082979e,Thursday,0,1,1,0,150,1,88,1,0,0,8,1,0
0ddc902c-fcfa-4d50-ad2f-742e48aa6f9f,U.S.,1,1,1,0,164,1,54,32,1,0,4,2,0
5f99a499-13de-4e06-a699-5ee6a1c23d31,Olympic,0,1,1,0,194,1,54,7,0,0,7,1,0
9bee4176-8e12-4822-9761-4f7915b741b3,Pyeongchang,0,1,1,0,319,1,54,1,0,0,11,1,0
351464ad-cb42-4513-bb31-75a4094b91ab,Winter,0,1,1,0,331,1,54,2,0,0,6,1,0
e01206da-1e9c-4366-bdd9-1765b93b5478,Olympics.,0,1,1,0,338,1,54,2,1,0,9,1,0
fbcd03ee-c0f5-4fb7-83f3-6bef8c4189e7,U.S.,1,1,1,0,366,1,54,32,1,0,4,2,0
73b13f94-be37-4a71-bc1e-28b96c23db9c,American,0,1,1,0,435,1,54,7,0,0,8,1,0
09ddab9c-ab29-4bd6-bc42-e981dd9aa626,Angela,0,1,1,0,535,1,3206,1,0,0,6,1,0
bdf12bc3-cbe5-4d5e-8117-44446201a1ec,Ruggiero,0,1,1,0,542,1,3206,1,0,0,8,1,0
d6523a8b-476a-4b6f-b2ec-53f384240198,U.S.,1,1,1,0,572,1,3206,32,1,0,4,2,0
57d12cc9-dbd2-4496-b9ec-d5615f3cb36b,Olympic,0,1,1,0,577,1,3783,7,0,0,7,1,0
8a54245e-8f9a-48f8-a72a-c9b0de42dad5,Regulation,0,1,1,0,690,1,54,1,0,0,10,1,0
78e595ee-f073-4e57-ad0d-eb181dcc529b,Canada,0,1,1,0,914,1,54,14,0,0,6,1,0
94ca6922-e304-4e0b-9cec-c83e5f9edd2a,U.S.,1,1,1,0,1014,1,4761,32,1,0,4,2,0
584a764f-58cc-49af-a340-617d92097de9,Jocelyne,0,1,1,0,1024,1,4761,3,0,0,8,1,0
d4ae466d-685a-4c54-868a-10ce4d896929,Jocelyne,0,1,1,0,1126,1,11351,3,0,0,8,1,0
3d6673a8-aec9-40cc-8b64-119379b5a506,American,0,1,1,0,1209,1,11351,7,0,0,8,1,0
42b3cfc0-427b-42e9-be0e-2e4e2efe21f8,Thursday.,0,1,1,0,1287,1,11351,1,1,0,9,1,0
53518965-0192-40d3-8d62-6c085887fcb9,Starting,0,1,1,0,1298,1,11351,1,0,0,8,1,0
2fda860a-19cd-4ae0-bdbf-fb7f5d6e67dd,Shannon,0,1,1,0,1489,1,11351,2,0,0,7,1,0
46c55b3a-e71d-4067-bf62-5a2b7458d232,U.S.,1,1,1,0,1552,1,11351,32,1,0,4,2,0
9e0f6af7-6394-4ab2-882a-6c54d7999a91,Maddie,0,1,1,0,1568,1,11351,1,0,0,6,1,0
b78067df-cf79-4002-87b6-0a7c17a980b5,Meghan,0,1,1,0,1703,1,54,2,0,0,6,1,0
dde5d490-d487-4b40-b946-0b4e56d6214e,Olympics,0,1,1,0,1742,1,11351,2,0,0,8,1,0
b84a6846-8380-448f-9050-c2faa961b78e,U.S.,1,1,1,0,1823,1,11351,32,1,0,4,2,0
164204ad-d16a-45a3-b32a-c1fa46955e73,Gangneung,0,1,1,0,1918,1,11351,2,0,0,9,1,0
7510eaa2-67e0-4539-8b5c-92160ee5f309,Hockey,0,1,1,0,1928,1,11351,3,0,0,6,1,0
604a0edc-b813-4173-a413-784de33b2cde,Center.,0,1,1,0,1935,1,11351,2,1,0,7,1,0
2e07ca1b-dcd0-473d-b487-f59bcc47dc84,Americans,0,1,1,0,2590,1,54,9,0,0,9,1,0
17ab4930-6454-42a5-9523-1efbc33916b6,Olympic,0,1,1,0,2636,1,54,7,0,0,7,1,0
e9e87936-31a2-4249-abb6-89f74d3b5f15,U.S.,1,1,1,0,2854,1,11351,32,1,0,4,2,0
07adb257-67a2-4279-b187-dcff82b2fae2,Robb,0,1,1,0,2865,1,11351,1,0,0,4,1,0
9e932554-9de3-4a3a-a3a7-f9953453a9f7,Certainly,0,1,1,0,2973,1,11351,1,0,0,9,1,0
a3d942e9-d66b-4b97-8afd-c4ca6bbac7c6,U.S.,1,1,1,0,3024,1,11351,32,1,0,4,2,0
7a81a5ec-80a6-40c8-b17c-800b273f1958,Hilary,0,1,1,0,3037,1,11351,2,0,0,6,1,0
362f7c48-4160-4ce0-bfd5-1e8549959389,Olympic,0,1,1,0,3096,1,54,7,0,0,7,1,0
57aa8752-c28b-4895-b9ee-4b50cf238a93,Jocelyne,0,1,1,0,3603,1,54,3,0,0,8,1,0
bf314c9b-4d6c-4136-8943-1e62d637acbd,Larocque,0,1,1,0,3612,1,54,1,0,0,8,1,0
2b95c694-dcec-456a-a3f9-ee7851c4f856,Canadian,0,1,1,0,3725,1,11351,8,0,0,8,1,0
c4596281-c577-4f3d-88e4-d88ad7c7e80c,Game,0,1,1,0,3798,1,11351,1,0,0,4,1,0
15c2b8d1-710e-4834-9053-7a166837fd42,Facing,0,1,1,0,3835,1,11351,1,0,0,6,1,0
70b0b9e0-a5b8-4ef6-8466-5b3c7c85e5d2,U.S.,1,1,1,0,3863,1,54,32,1,0,4,2,0
eb021c1c-7d1f-451b-b69a-f044309737ae,Canada,0,1,1,0,3904,1,88,14,0,0,6,1,0
864ffcd1-5722-443d-b8ff-9c927c479d1d,Americans,0,1,1,0,4015,1,54,9,0,0,9,1,0
35320120-6ff9-43bb-aba8-feb98e9f782f,Canadians,0,1,1,0,4115,1,81,3,0,0,9,1,0
324740f6-d7f0-4014-b760-d656f3b4ddac,U.S.,1,1,1,0,4137,1,81,32,1,0,4,2,0
5b79976a-e2ae-4e9f-a68f-e6b32abad686,Gigi,0,1,1,0,4175,1,81,1,0,0,4,1,0
33a4d690-7b50-4f03-9590-5e37dd0c504a,Marvin,0,1,1,0,4180,1,81,1,0,0,6,1,0
f000602c-b86a-4ee8-9c40-8c9b04eb0a51,Canada,0,1,1,0,4204,1,81,14,0,0,6,1,0
aeb6e260-bcc8-4d36-8055-80cc740a02f4,U.S.,1,1,1,0,4385,1,11351,32,1,0,4,2,0
e635ce5e-0f37-45b3-9038-51f961aafd28,U.S.,1,1,1,0,4488,1,11351,32,1,0,4,2,0
ebdf5067-6bd5-4120-925f-5b13be68ccf2,Monique,0,1,1,0,4537,1,11351,2,0,0,7,1,0
8dd5085b-1ea9-4999-ba03-f5a112e35b35,American,0,1,1,0,4575,1,11351,7,0,0,8,1,0
defabe1d-9217-4f72-a3ad-87b9763107eb,ET,1,1,1,0,5202,1,54,2,0,0,2,2,0
a404f7ad-ba64-434c-945b-0c1e042cea9f,Wednesday.,0,1,1,0,5205,1,54,1,1,0,10,1,0
129ea6a9-6be6-46da-893f-a494ed38884e,Gangneung,0,1,1,0,5255,1,11351,2,0,0,9,1,0
135e834c-d684-4409-9cdf-d2a83f82ab10,Hockey,0,1,1,0,5265,1,11351,3,0,0,6,1,0
160c9a54-85c4-45ae-bc86-28a445ca36c8,Center.,0,1,1,0,5272,1,11351,2,1,0,7,1,0
76dcce01-6a8f-4542-9639-a76bbe5e1c3d,Sochi.,0,1,1,0,5398,12638,54,1,1,0,6,1,0
f7b924c2-58f3-4b2f-bd83-787e4756a16b,One,0,1,1,0,5542,1,54,1,0,0,3,1,0
1d01418b-ca95-4eb0-ae75-5c20bd84b8f2,U.S.,1,1,1,0,5546,1,54,32,1,0,4,2,0
ebf517a4-6ca0-4244-bf42-cec1577e7e6f,Anna,0,1,1,0,5578,1,54,1,0,0,4,1,0
a6d8e611-c6de-4e48-8f86-ebe390dd5949,Seattle.,0,1,1,0,5592,1,54,1,1,0,8,1,0
e650eb69-cb98-4134-a341-0d93e66b86e9,Americans,0,1,1,0,5639,1,81,9,0,0,9,1,0
5b09887f-4134-4dc8-88c8-0e6db83a789d,Elise,0,1,1,0,5693,1,81,1,0,0,5,1,0
04b3e14f-82b6-4245-8125-d75da26125c9,Hu,0,1,1,0,5699,1,81,1,0,0,2,1,0
a17823ff-6fe8-400e-ae58-d6e8c7c3740b,Either,0,1,1,0,5761,1,11351,1,0,0,6,1,0
76e5a0d0-790e-4f86-ac13-dda6684bcf1e,U.S.,1,1,1,0,5829,1,11351,32,1,0,4,2,0
bf29d585-9a20-410f-ad43-5e2162ed9782,Canada,0,1,1,0,5846,1,11351,14,0,0,6,1,0
05f36f73-53f2-4c88-8261-59315d44fd8e,U.S.,1,1,1,0,5921,1,11351,32,1,0,4,2,0
41b09059-9bfd-4da5-a635-78a1f136bc69,Midway,0,1,1,0,6367,1,81,1,0,0,6,1,0
b276a50e-6809-4f14-ae14-28a6ed2c274d,Shot,0,1,1,0,6798,1,81,1,0,0,4,1,0
2b03192e-626d-4bf0-86d4-d9db1e535b99,Americans,0,1,1,0,6819,1,81,9,0,0,9,1,0
50fbe430-d6ea-4025-bf73-1ce2d048d8cc,Canadian,0,1,1,0,6857,1,54,8,0,0,8,1,0
ecc278b8-9cd4-4d40-b8c7-0443424ca9d3,.,0,0,0,0,6911,1,54,4,1,0,1,0,0
e80bf886-93e6-4d2e-9035-e9f2dfd64c2b,U.S.,1,1,1,0,7056,12638,54,32,1,0,4,2,0
384a4db4-6716-43a1-a71f-83f01901c24c,Megan,0,1,1,0,7070,1,54,1,0,0,5,1,0
a6f5fefd-061f-4438-9828-ca2bc7e1afba,Keller,0,1,1,0,7076,1,54,1,0,0,6,1,0
a6554577-fda8-417c-a4a9-4f17187aed15,Canadian,0,1,1,0,7186,12638,11351,8,0,0,8,1,0
7d47d979-192d-4b6b-b2ec-dc017e66e550,Canadians,0,1,1,0,7251,1,54,3,0,0,9,1,0
7ebce20e-b5c2-4f8c-8705-b5bccb6a9eb1,Canada,0,1,1,0,7339,1,11351,14,0,0,6,1,0
74956e3a-8c03-4653-81db-25ace570b535,U.S.,1,1,1,0,7510,1,81,32,1,0,4,2,0
365aa801-ff85-41e5-91d2-e64229602546,.,0,0,0,0,7670,1,81,4,1,0,1,0,0
e04459cd-7907-4c05-a1d6-75dd71e92539,U.S.,1,1,1,0,7676,1,81,32,1,0,4,2,0
53abc8ea-c3ba-4933-8cc1-b48b5dd1e219,Canadian,0,1,1,0,7829,1,81,8,0,0,8,1,0
a84efe6b-a9f1-4ed5-9166-1d00682ab5a3,Canadian,0,1,1,0,7856,1,81,8,0,0,8,1,0
8f9edb21-c95a-4bba-8bef-6a7f1f5277fb,Shannon,0,1,1,0,7872,1,11351,2,0,0,7,1,0
a1ef7614-9193-4d8c-8053-94b8ece631eb,.,0,0,0,0,7888,1,11351,4,1,0,1,0,0
d2bdeaad-56c9-4f54-8a07-2f09437b8672,U.S.,1,1,1,0,7958,1,11351,32,1,0,4,2,0
37eaedf5-263b-4a87-b2d9-15b441f513cc,Haley,0,1,1,0,7988,1,11351,1,0,0,5,1,0
d43071ed-3711-419e-93ad-6ac2ab386bec,Irwin,0,1,1,0,7994,1,11351,1,0,0,5,1,0
0982e08e-c1b5-43af-9684-9c64e9c157ce,Canada,0,1,1,0,8154,1,11351,14,0,0,6,1,0
3bb7fb0a-c190-4f20-a0b6-b5a27a316708,American,0,1,1,0,8210,1,11351,7,0,0,8,1,0
bcb88f5d-7f36-42a0-bef1-ca685e5f5799,Canada,0,1,1,0,8369,1,11351,14,0,0,6,1,0
ca2f946f-cf7e-4cf4-8167-b460327d3efd,U.S.,1,1,1,0,8524,1,11351,32,1,0,4,2,0
c12b8748-2e48-4a7a-b20f-c7079501560c,Monique,0,1,1,0,8537,1,11351,2,0,0,7,1,0
890742fc-1227-455c-9385-03518b596e8c,Canadian,0,1,1,0,8579,1,11351,8,0,0,8,1,0
125954fd-a520-4393-8eca-5fc80d834f84,Collecting,0,1,1,0,8607,1,11351,1,0,0,10,1,0
708e1528-89cf-4641-858f-542b692fb0f1,American,0,1,1,0,8770,1,11351,7,0,0,8,1,0
cb34159c-4fbf-4b20-a72b-9f87a6ffe6bd,.,0,0,0,0,8998,1,11351,4,1,0,1,0,0
5859b439-c35a-498b-9de8-173c13a64b31,Canada,0,1,1,0,9001,1,11351,14,0,0,6,1,0
236977d2-42fb-4361-bf52-a46bb054e557,U.S.,1,1,1,0,9062,1,11351,32,1,0,4,2,0
81a4e06b-5df4-4699-8ff4-4cc5ac0519a5,Sidney,0,1,1,0,9074,1,11351,1,0,0,6,1,0
16d64f25-de32-45d5-9f49-bedd621025d7,Morin,0,1,1,0,9081,1,11351,1,0,0,5,1,0
a42557f8-87c6-47c7-9f91-ef3bd90d40e8,Canadians,0,1,1,0,9125,1,11351,3,0,0,9,1,0
5da34e3a-6c9e-416a-a330-0aa1a373ce98,Americans,0,1,1,0,9225,1,11351,9,0,0,9,1,0
c9f19dfa-94a3-454a-bb44-30b51652df00,U.S.,1,1,1,0,9281,1,11351,32,1,0,4,2,0
89f8fb26-85cb-4c42-bca9-f322cbd0f245,Americans,0,1,1,0,9357,1,11351,9,0,0,9,1,0
8b5bb02a-3d98-4942-b15a-a31da7d6a068,Americans,0,1,1,0,9467,1,11351,9,0,0,9,1,0
6598f69c-17a4-41f5-badc-79f5f2b03142,Jennifer,0,1,1,0,9622,1,11351,1,0,0,8,1,0
03df4084-35f5-4906-a971-020bf9afa3fb,American,0,1,1,0,9671,1,11351,7,0,0,8,1,0
9d07f757-c4cb-46fe-a921-906b6c29997e,Dani,0,1,1,0,9680,1,11351,1,0,0,4,1,0
72c3327f-7e9f-462c-a7c9-fe8e55307a07,Cameranesi,0,1,1,0,9685,1,11351,1,0,0,10,1,0
30ec4a55-57b2-434c-8c8b-fb9f2e860d81,Away,0,1,1,0,9919,1,11351,1,0,0,4,1,0
f00dc9a4-c2d4-4adf-bbfd-6a09a62baee1,Sarah,0,1,1,0,9966,1,11351,1,0,0,5,1,0
bf6e9660-c126-4378-a597-a144d114b335,U.S.,1,1,1,0,10053,1,11351,32,1,0,4,2,0
58337648-aee6-451e-9fdd-8ce0355eee1a,Canadian,0,1,1,0,10088,1,11351,8,0,0,8,1,0
1da0022f-b4ec-4b4f-82d6-340286468c38,Canada,0,1,1,0,10243,1,11351,14,0,0,6,1,0
0b925bd4-44f1-4542-8031-9687316cb2ed,Americans,0,1,1,0,10285,1,11351,9,0,0,9,1,0
7d989453-695f-43ec-be30-500fa4f280df,Canadian,0,1,1,0,10395,1,11351,8,0,0,8,1,0
0b75630b-791e-4ce1-b730-96364ee48149,U.S.,1,1,1,0,10541,1,11351,32,1,0,4,2,0
325b51c9-4371-46d5-827d-fb5fde842bc2,Hilary,0,1,1,0,10569,1,11351,2,0,0,6,1,0
564f868a-7847-420f-ae72-174914d0d2f0,Olympics,0,1,1,0,10618,1,11351,2,0,0,8,1,0
7aef7bf6-e845-47fa-a19c-3cb5c8576c7e,Finland,0,1,1,0,10652,1,11351,1,0,0,7,1,0
dabea9ab-01be-4576-852d-e109a3732bac,U.S.,1,1,1,0,10710,1,11351,32,1,0,4,2,0
c4e6c77b-8770-4241-80e8-a4007c947c32,Meghan,0,1,1,0,10750,12638,54,2,0,0,6,1,0
ef66f264-a192-4613-98cf-5f1c1d526760,Winter,0,1,1,0,10796,1,54,2,0,0,6,1,0
4b95676d-e99e-4741-afea-43024aa3e791,Games,0,1,1,0,10803,1,54,1,0,0,5,1,0
636fe6cc-4fd9-4d6a-9e48-1b54164814f4,American,0,1,1,0,10869,1,54,7,0,0,8,1,0
5fc20b51-c514-4ca1-bf4d-b1efd4814c28,Olympic,0,1,1,0,10903,1,54,7,0,0,7,1,0
500c56e2-00cd-44b1-b90e-02b2060dddae,Since,0,1,1,0,10966,1,54,1,0,0,5,1,0
d51d2c08-cd74-4d93-bddc-4c8584066472,Canada,0,1,1,0,10978,1,54,14,0,0,6,1,0
24fac38c-7cb8-40a1-940d-fcadafc704ad,U.S.,1,1,1,0,11084,1,11351,32,1,0,4,2,0
4e8080bc-9121-42fa-b6d4-74a0eaccf98d,Canada,0,1,1,0,11093,1,11351,14,0,0,6,1,0
a546e37e-ea18-45dc-a610-52da293d5922,U.S.,1,1,1,0,11159,1,54,32,1,0,4,2,0
be1a56c2-156e-45b5-9a7d-1c9d27948136,World,0,1,1,0,11200,1,11351,1,0,0,5,1,0
37ff2d57-a457-426d-8440-c9c2bfae7ca0,Championships,0,1,1,0,11206,12638,11351,1,0,0,13,1,0
38216c93-2334-4bc5-917f-bc1ff30856b2,Olympics.,0,1,1,0,11247,1,11351,2,1,0,9,1,0
1e2329ea-31e3-4560-abaf-6d2bea9c9f70,Americans,0,1,1,0,11265,1,11351,9,0,0,9,1,0
f484bde1-7521-48fa-9661-269ccd894019,Sochi,0,1,1,0,11302,1,11351,1,0,0,5,1,0
3401d32a-4ce8-4999-993a-52a231e10874,Canada,0,1,1,0,11322,1,11351,14,0,0,6,1,0
3874a444-0bd0-4b55-b984-c18f6625c744,Coming,0,1,1,0,11368,1,11351,1,0,0,6,1,0
