id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
2680d94a-e04f-425e-9275-62ccb83a73cf,Larocque,0,1,1,0,3612,1,54,1,0,0,8,1,0
6b1d8b10-9120-4687-bacc-6fd993f7c798,Canadian,0,1,1,0,3725,1,11351,8,0,0,8,1,0
86661d49-a7f3-4db7-8f22-e6aeaeda0b7c,Game,0,1,1,0,3798,1,11351,1,0,0,4,1,0
34791324-c8bd-40c9-9030-04355290df62,Facing,0,1,1,0,3835,1,11351,1,0,0,6,1,0
3d6270a3-0bb6-4877-b57b-e8787661ca45,U.S.,1,1,1,0,3863,1,54,32,1,0,4,2,0
8f395155-3955-4104-bd16-187f5d7d9cd7,Canada,0,1,1,0,3904,1,88,14,0,0,6,1,0
0d1fb8bc-eed6-4f9c-80a9-a24c61144cb6,Americans,0,1,1,0,4015,1,54,9,0,0,9,1,0
9ceaac58-e0d5-462c-bbc0-b7b48e9ac472,Canadians,0,1,1,0,4115,1,81,3,0,0,9,1,0
1a9cb191-0531-49ad-aa68-a6c3b1577e53,U.S.,1,1,1,0,4137,1,81,32,1,0,4,2,0
c4557013-bab0-48cc-befc-2d72dc3eb6e4,Gigi,0,1,1,0,4175,1,81,1,0,0,4,1,0
946c597f-e84b-4674-bdaa-44c4b6afb3bb,Marvin,0,1,1,0,4180,1,81,1,0,0,6,1,0
bd91b964-b66d-4c9c-873c-5bd690a0fe7a,Canada,0,1,1,0,4204,1,81,14,0,0,6,1,0
2bfa5492-b1f2-4bed-80a7-3d6de9288f7c,U.S.,1,1,1,0,4385,1,11351,32,1,0,4,2,0
57445044-d283-4ff7-94bb-af73fc26be02,U.S.,1,1,1,0,4488,1,11351,32,1,0,4,2,0
d34c0e2a-dd49-46aa-897e-be121cf2af39,Monique,0,1,1,0,4537,1,11351,2,0,0,7,1,0
8d8a92ca-4958-4a3e-8e6c-6bd91ae4d6bc,American,0,1,1,0,4575,1,11351,7,0,0,8,1,0
04e68ed9-8137-410a-927a-0ea258e5d0fc,ET,1,1,1,0,5202,1,54,2,0,0,2,2,0
34a44540-1c85-4042-a35c-b3b172abcfac,Wednesday.,0,1,1,0,5205,1,54,1,1,0,10,1,0
fd5ee8b3-2400-4974-8b86-14fb95236fbf,Gangneung,0,1,1,0,5255,1,11351,2,0,0,9,1,0
85a39e58-d5e5-4be2-a32f-9191f06cbf17,Hockey,0,1,1,0,5265,1,11351,3,0,0,6,1,0
bc7f72a0-a678-499a-9260-eceba916f460,Center.,0,1,1,0,5272,1,11351,2,1,0,7,1,0
e1aaae92-c979-4c5b-a276-5186c3c71247,Sochi.,0,1,1,0,5398,12638,54,1,1,0,6,1,0
6286e6fe-5520-4ece-841f-1e45b0fe2c5c,One,0,1,1,0,5542,1,54,1,0,0,3,1,0
f184abbc-f3a6-4562-8472-15ddc5926fe4,U.S.,1,1,1,0,5546,1,54,32,1,0,4,2,0
1645b17e-6825-430d-b3f6-976cad265f5a,Anna,0,1,1,0,5578,1,54,1,0,0,4,1,0
fe195d3d-8b05-4fd6-aaad-0cc790651827,Seattle.,0,1,1,0,5592,1,54,1,1,0,8,1,0
72179963-7e6d-467e-a5bc-16d52892905b,Americans,0,1,1,0,5639,1,81,9,0,0,9,1,0
a33c29e7-9eb0-4509-863c-95e9dc4d65f4,Elise,0,1,1,0,5693,1,81,1,0,0,5,1,0
97aeb2af-3c43-422c-a20e-b07dfc0ba79b,Hu,0,1,1,0,5699,1,81,1,0,0,2,1,0
fd5cc43e-3004-4142-9b4d-5a5a03356b8c,Either,0,1,1,0,5761,1,11351,1,0,0,6,1,0
4311c95f-343a-4316-a146-af40c8e933dc,U.S.,1,1,1,0,5829,1,11351,32,1,0,4,2,0
603852b4-1fb1-4b30-a68d-f5c3409f25c8,Canada,0,1,1,0,5846,1,11351,14,0,0,6,1,0
3897f0a0-c3bd-4d7e-b7e5-438d8e777378,U.S.,1,1,1,0,5921,1,11351,32,1,0,4,2,0
52410efc-69bf-43ec-8e44-afb3ae64bfc1,Midway,0,1,1,0,6367,1,81,1,0,0,6,1,0
2535a0e4-b2c1-4e1c-a60a-f3156caf8c44,Shot,0,1,1,0,6798,1,81,1,0,0,4,1,0
cfc9558f-1587-4b00-9748-eac05f515c51,Americans,0,1,1,0,6819,1,81,9,0,0,9,1,0
3cbca675-43c8-4947-9f3a-b03cfd158f5e,Canadian,0,1,1,0,6857,1,54,8,0,0,8,1,0
2fe49880-c528-470c-980c-ca03f19804f5,.,0,0,0,0,6911,1,54,4,1,0,1,0,0
cbae8465-07a5-4cc5-9c31-a6074c1e2980,U.S.,1,1,1,0,7056,12638,54,32,1,0,4,2,0
d2a44333-5aa3-474b-a570-6bd5814f32dc,Megan,0,1,1,0,7070,1,54,1,0,0,5,1,0
64f7ae70-6d8c-4084-835f-d42fb40d71c9,Keller,0,1,1,0,7076,1,54,1,0,0,6,1,0
e4d96ffe-1ce8-45cf-9894-b5ca6f9bdbc8,Canadian,0,1,1,0,7186,12638,11351,8,0,0,8,1,0
de063298-4b44-46d0-8519-f577bf877998,Canadians,0,1,1,0,7251,1,54,3,0,0,9,1,0
ed568cac-6cab-4e5d-afe1-bcf5af2abe47,Canada,0,1,1,0,7339,1,11351,14,0,0,6,1,0
54a80410-9d8f-46ff-b7de-ae6f8520e227,U.S.,1,1,1,0,7510,1,81,32,1,0,4,2,0
4636d0c7-91e9-4457-80a0-6d0b9f45fe89,.,0,0,0,0,7670,1,81,4,1,0,1,0,0
235f047d-1c4b-4316-863a-b1f7da19bd89,U.S.,1,1,1,0,7676,1,81,32,1,0,4,2,0
dbb8dfad-ff80-4207-b6e2-56319b2639ae,Canadian,0,1,1,0,7829,1,81,8,0,0,8,1,0
1839312a-4b2c-4c6a-973e-3f7ca35f4839,Canadian,0,1,1,0,7856,1,81,8,0,0,8,1,0
c044ea02-34b7-4f74-b908-2cc7c0643fa4,Shannon,0,1,1,0,7872,1,11351,2,0,0,7,1,0
2d319fa8-94e5-47eb-a868-2adbe993ed52,.,0,0,0,0,7888,1,11351,4,1,0,1,0,0
acfae6ee-b771-4396-85fa-227ce037e4fe,U.S.,1,1,1,0,7958,1,11351,32,1,0,4,2,0
e4cdc2fd-ebc9-434f-b43c-8525dbe0b3b5,Haley,0,1,1,0,7988,1,11351,1,0,0,5,1,0
36dbe1fb-fa2a-485e-b185-8de3a6b7abb1,Irwin,0,1,1,0,7994,1,11351,1,0,0,5,1,0
5780448c-e8f0-4946-8981-7e5a24ced5bb,Canada,0,1,1,0,8154,1,11351,14,0,0,6,1,0
3720928c-1838-4714-a757-854975747d27,American,0,1,1,0,8210,1,11351,7,0,0,8,1,0
4eb6be76-d2eb-4d2b-bdc0-6c3a832a5e1b,Canada,0,1,1,0,8369,1,11351,14,0,0,6,1,0
1f476e7c-803a-4d03-a766-46c90409fa7e,U.S.,1,1,1,0,8524,1,11351,32,1,0,4,2,0
7e7c3582-f22b-4f06-88b7-62df2ea4bc17,Monique,0,1,1,0,8537,1,11351,2,0,0,7,1,0
c53ffff6-fa43-4866-91e5-cfdec0debecf,Canadian,0,1,1,0,8579,1,11351,8,0,0,8,1,0
1e1b513a-d23d-4c1b-a4f4-79b41a167987,Collecting,0,1,1,0,8607,1,11351,1,0,0,10,1,0
6ec1c017-5c22-4949-89e7-6d943a20bc5b,American,0,1,1,0,8770,1,11351,7,0,0,8,1,0
72a4a64d-f380-492c-917b-d2a36b1e5052,.,0,0,0,0,8998,1,11351,4,1,0,1,0,0
a176b97a-479b-45a5-b499-5c501fab248c,Canada,0,1,1,0,9001,1,11351,14,0,0,6,1,0
7033dcd0-f5aa-4edd-aae9-4afda0dbae6b,U.S.,1,1,1,0,9062,1,11351,32,1,0,4,2,0
1af40a3c-1237-46fd-b9e8-77d6ab59a3d1,Sidney,0,1,1,0,9074,1,11351,1,0,0,6,1,0
9fa99a1a-e9ad-4e08-a584-eecaf6490fe9,Morin,0,1,1,0,9081,1,11351,1,0,0,5,1,0
33e75b6d-613f-4b72-87ea-006e8be665bf,Canadians,0,1,1,0,9125,1,11351,3,0,0,9,1,0
6cc3d385-fcfd-4e0f-981d-52aa5f4e5e78,Americans,0,1,1,0,9225,1,11351,9,0,0,9,1,0
48b6238e-35dd-49a3-9253-15b8a954504c,U.S.,1,1,1,0,9281,1,11351,32,1,0,4,2,0
54b73da4-3099-48b5-b433-feee0c5b5e06,Americans,0,1,1,0,9357,1,11351,9,0,0,9,1,0
915dd7e4-4706-4901-9d93-ac589cd4614f,Americans,0,1,1,0,9467,1,11351,9,0,0,9,1,0
4934a31e-e296-4d0d-a470-2f5bf2ff6ab9,Jennifer,0,1,1,0,9622,1,11351,1,0,0,8,1,0
37cd3aea-aea4-4301-bb65-19d22bb0d501,American,0,1,1,0,9671,1,11351,7,0,0,8,1,0
1c1f914a-d465-4909-b6e1-29d0fa14678b,Dani,0,1,1,0,9680,1,11351,1,0,0,4,1,0
66dc446f-4d74-4aba-82dd-4e014047eb09,Cameranesi,0,1,1,0,9685,1,11351,1,0,0,10,1,0
405ba641-ea12-4767-822c-e6734791687b,Away,0,1,1,0,9919,1,11351,1,0,0,4,1,0
c7df50ba-275c-4603-913b-4a7516b10df2,Sarah,0,1,1,0,9966,1,11351,1,0,0,5,1,0
434e895e-ca08-4a6a-ba96-e7cf685751fe,U.S.,1,1,1,0,10053,1,11351,32,1,0,4,2,0
a82d55a3-1899-43f0-8396-b8d34a25fe81,Canadian,0,1,1,0,10088,1,11351,8,0,0,8,1,0
a4ac2a0d-c8bb-44c2-942a-419e5b963b88,Canada,0,1,1,0,10243,1,11351,14,0,0,6,1,0
59c2b0ec-452e-4035-893f-f6662ec5c20a,Americans,0,1,1,0,10285,1,11351,9,0,0,9,1,0
aa8f04f7-a97c-43f1-85f1-80c5ef4af90a,Canadian,0,1,1,0,10395,1,11351,8,0,0,8,1,0
a4694001-b953-44e3-9f3b-3142edfd0f52,U.S.,1,1,1,0,10541,1,11351,32,1,0,4,2,0
7d8c5cd0-49d3-4926-a0f4-e322d069e706,Hilary,0,1,1,0,10569,1,11351,2,0,0,6,1,0
80cb6972-86ac-451d-9026-3abb88b4c4df,Olympics,0,1,1,0,10618,1,11351,2,0,0,8,1,0
93dc9657-6521-4271-8b34-1a353779d324,Finland,0,1,1,0,10652,1,11351,1,0,0,7,1,0
9382c784-676e-4932-ad4a-b19105e628d4,U.S.,1,1,1,0,10710,1,11351,32,1,0,4,2,0
9213ae65-d087-4a40-b01e-f2225991b4fe,Meghan,0,1,1,0,10750,12638,54,2,0,0,6,1,0
c59d6ad6-c78a-427a-8e31-fbc6dd40e6b9,Winter,0,1,1,0,10796,1,54,2,0,0,6,1,0
f4e58fcd-c833-4691-a938-4bc3849eb2e2,Games,0,1,1,0,10803,1,54,1,0,0,5,1,0
6ffcfd11-aa29-4b40-b223-24c9d8bc3c54,American,0,1,1,0,10869,1,54,7,0,0,8,1,0
1f6e1f46-6a74-4b86-bbbd-fc3a7e8bd337,Olympic,0,1,1,0,10903,1,54,7,0,0,7,1,0
6aab6fb9-68e2-4c07-a6be-5a9d197f6ec9,Since,0,1,1,0,10966,1,54,1,0,0,5,1,0
0559987e-c1d9-41e9-96c4-de038e956fb2,Canada,0,1,1,0,10978,1,54,14,0,0,6,1,0
c7a3d6f3-0093-41ac-9cc9-4dbabee3084a,U.S.,1,1,1,0,11084,1,11351,32,1,0,4,2,0
f086db5c-b3fc-4f3a-a057-79663bf1269e,Canada,0,1,1,0,11093,1,11351,14,0,0,6,1,0
d8cb4ccc-1752-4959-8155-158ce8bdbb1c,U.S.,1,1,1,0,11159,1,54,32,1,0,4,2,0
dc0c5317-b95d-424e-a110-34f52b7d18bd,World,0,1,1,0,11200,1,11351,1,0,0,5,1,0
69a226ff-01df-4dd1-a76d-81c2847d049e,Championships,0,1,1,0,11206,12638,11351,1,0,0,13,1,0
f3972400-e778-44d8-9b48-36adb3f527cc,Olympics.,0,1,1,0,11247,1,11351,2,1,0,9,1,0
9696ede1-9302-46f7-954c-60aceadfc42d,Americans,0,1,1,0,11265,1,11351,9,0,0,9,1,0
2646f3b0-d729-4ee3-a460-b3a43ee79ffb,Sochi,0,1,1,0,11302,1,11351,1,0,0,5,1,0
c2dd9efe-18a6-47f9-980b-1fc1d6dab7a3,Canada,0,1,1,0,11322,1,11351,14,0,0,6,1,0
