id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
cb57aa22-dabd-42e0-94cb-b362c25f14c9,Sunday,0,1,1,0,1307,3890,80,1,0,0,6,1,0
d2007bb8-cbee-45a1-ba27-edf7f22b97e8,night.,0,0,0,0,1314,3890,80,1,1,0,6,0,0
e623238f-0723-49d6-9534-0a580b0fddb9,Eyewitness,0,1,1,0,1322,3890,80,1,0,0,10,1,0
5d770346-9720-4099-b1ec-678fd30f3eda,accounts,0,0,0,0,1333,3890,80,1,0,0,8,0,0
3e695544-df61-4ce1-9074-475040cb6d4e,described,0,0,0,0,1342,3890,80,1,0,0,9,0,0
439045d5-b5bd-4695-974f-767a2fe0415b,horrors,0,0,0,0,1356,3890,80,1,0,0,7,0,0
953669fd-2316-4942-9e68-685077c7f0ef,behind,0,0,0,0,1364,3890,80,1,0,0,6,0,0
105a1e4d-bf19-4b27-ad95-e3a4bd138969,numbers.,0,0,0,0,1375,3890,80,1,1,0,8,0,0
442dd6db-0d23-41aa-9718-50279b8e96dc,overwhelmed.,0,0,0,0,1400,3890,80,1,1,0,12,0,0
593e71b7-7bec-4f6a-ac65-2bf932dcbb68,Floors,0,1,1,0,1413,3890,80,1,0,0,6,1,0
64c2b399-e8d4-43e1-85e6-5ebe44426f8a,overflowing,0,0,0,0,1424,3890,80,1,0,0,11,0,0
6ef4baa9-7d9f-418e-b479-caef871e60b0,injured,0,0,0,0,1441,3890,80,3,0,0,7,0,0
e7bfba1d-c119-40d3-92c7-7a2d2425163a,blood.,0,0,0,0,1453,3890,80,1,1,0,6,0,0
ac5ffd7f-badb-49c3-8101-4069ec49d37b,patients,0,0,0,0,1466,3890,80,2,0,0,8,0,0
00c39af4-be0e-477d-9269-d9c085b33af3,discharged,0,0,0,0,1478,3890,80,1,0,0,10,0,0
a024e140-21a4-4397-8866-bcf1a627cd5e,couple,0,0,0,0,1491,3890,80,1,0,0,6,0,0
17df0b94-cd23-49aa-9019-1ea2ed9aa7df,days,0,0,0,0,1501,3890,80,1,0,0,4,0,0
64a3b7ea-1bf8-4e4c-8f7a-2684ad631698,ago,0,0,0,0,1506,3890,80,1,0,0,3,0,0
f64dadf5-2534-42ee-9c5a-03a803b31247,now,0,0,0,0,1514,3890,80,1,0,0,3,0,0
d0081098-252c-42d6-ae3a-d26e7a318ad5,back,0,0,0,0,1518,3890,80,1,0,0,4,0,0
306ff1dd-682d-4676-9005-100780f90885,serious,0,0,0,0,1533,3890,80,1,0,0,7,0,0
0aa18ab9-9676-4382-8cb9-4b575b7a5595,one,0,0,0,0,1552,3890,80,3,0,0,3,0,0
43edf739-37dc-4644-a129-d269a1e30aa7,SAMS,1,1,1,0,1556,3890,80,2,0,0,4,4,0
89a7281d-edd0-4444-9ceb-b854f0bdfa83,doctor,0,0,0,0,1561,3890,80,1,0,0,6,0,0
65a583b3-a630-4cc3-bc15-bab33d0a468b,said,0,0,0,0,1568,3890,80,6,0,1,4,0,0
4b336845-bbee-4d53-a5a5-87609cd74b39,statement.,0,0,0,0,1588,3890,76,1,1,0,10,0,0
55018e7c-1830-4740-9c20-9b9cdf0b4455,word,0,0,0,0,1605,3890,76,1,0,0,4,0,0
447cc086-85c0-453b-8f57-58ce70854a1a,describe,0,0,0,0,1630,3890,76,1,0,0,8,0,0
9fe85e0e-1775-474f-932c-06cbf2fcea84,happening,0,0,0,0,1646,3890,76,2,0,1,9,0,0
ad700473-2cf8-463a-97fe-05a5dc74a191,East,0,1,1,0,1659,3890,76,3,0,0,4,1,0
c9163204-2d59-43bb-a95f-825cf8bab8b2,Ghouta.,0,1,1,0,1664,3890,76,1,1,0,7,1,0
c0570556-5332-4758-ab34-692bdb73795f,continue,0,0,0,0,1682,3890,76,1,0,0,8,0,0
db428a00-50ea-4093-a224-3929c436ad42,let,0,0,0,0,1694,3890,76,1,0,0,3,0,0
d96ebe3e-8e33-4642-ae74-0f08d6e1cc37,children,0,0,0,0,1698,3890,76,1,0,0,8,0,0
918b190c-79bf-4bff-a776-396db20dab6c,die,0,0,0,0,1707,3890,76,1,0,0,3,0,0
526f1f2f-7baa-4dfe-9e19-99bad8b359d7,done,0,0,0,0,1741,3890,3543,1,0,0,4,0,0
45e62c0c-52be-4829-86ce-3c32d31e9b1c,deserve,0,0,0,0,1749,3890,3543,1,0,0,7,0,0
3e196e98-0570-452f-a3c3-9464baa2d830,Ruth,0,1,1,0,1774,3890,3543,2,0,0,4,1,0
7773db8f-6e92-471a-b800-e59b780f6352,Sherlock,0,1,1,0,1779,3890,3543,1,0,0,8,1,0
700fd57e-c79d-432c-8024-8db205c2096c,forces,0,0,0,0,1801,106,3543,3,0,0,6,0,0
b467f87d-a72f-4d27-9466-284eb701061d,supporting,0,0,0,0,1808,106,3543,1,0,0,10,0,0
993d2bda-b45d-44ec-8245-aa41d72ec96f,President,0,1,1,0,1819,106,3543,1,0,1,9,1,0
6018e70d-900f-4759-8f1f-a3e3c79883df,Bashar,0,1,1,0,1829,106,3543,1,0,0,6,1,0
5890718f-70f5-477b-8864-535a43c476ff,Assad,0,1,1,0,1836,106,3543,1,0,0,5,1,0
7c14caeb-3860-4578-b59a-d38723f6d07f,regime,0,0,0,0,1844,106,3543,1,0,0,6,0,0
dd01b6d1-9632-4748-8665-0fef2ded3671,area,0,0,0,0,1870,106,3543,3,0,0,4,0,0
7822e917-1479-4298-b96f-937deb967675,air,0,0,0,0,1884,106,3543,2,0,0,3,0,0
22aa4617-8954-465a-8c95-87dac81ef3ea,believed,0,0,0,0,1913,3890,3543,1,0,0,8,0,0
8ac24295-44af-495b-b5f5-83fa651bd9cb,amassing,0,0,0,0,1928,3890,3543,1,0,0,8,0,0
77ad11fa-e5ad-48b6-ae1d-235e94380bdf,try,0,0,0,0,1956,3890,80,1,0,0,3,0,0
40cec546-1ed0-4d0f-962b-a16e17624485,move,0,0,0,0,1963,3890,80,1,0,0,4,0,0
0feed4af-7930-4098-b37d-b9b763d49acd,ground,0,0,0,0,1975,3890,80,1,0,0,6,0,0
90e05e33-4300-4a57-9adf-46e895f21fbe,offensive,0,0,0,0,1982,3890,80,1,0,0,9,0,0
9c2dc4e1-4958-46bb-8954-bfd5cac5f472,aim,0,0,0,0,1998,3890,80,1,0,0,3,0,0
302f9a5a-56be-41dc-9c1b-20af513d272e,clear,0,0,0,0,2005,3890,80,1,0,0,5,0,0
92dbba90-624a-4918-adc6-f6c9fd94e6ee,eastern,0,0,0,0,2011,3890,80,4,0,0,7,0,0
bce1c5c3-31c3-4b15-9248-0297f141f629,Ghouta,0,1,1,0,2019,3890,80,5,0,0,6,1,0
332b25cd-b0e7-4d91-a252-0c1045741bea,rebel,0,0,0,0,2033,3890,80,2,0,0,5,0,0
d25dc9f3-cfa5-4364-8062-098327ff4aa1,proved,0,0,0,0,2058,3890,3543,1,0,0,6,0,0
878ca794-a61c-4a1f-bf02-a8c2a8fb92f8,deadly,0,0,0,0,2073,3890,3543,1,0,0,6,0,0
e7be60f7-3fe1-45fc-abda-a158e17cc87b,threat,0,0,0,0,2080,3890,3543,1,0,0,6,0,0
083b6b5b-8a3d-47b1-b497-a55ba185c6c6,perch,0,0,0,0,2098,3890,3543,1,0,1,5,0,0
3d511bb8-2ed4-4a58-9e1d-1bbfdbe0b25f,just,0,0,0,0,2104,3890,3543,2,0,0,4,0,0
f6669305-52a5-46ba-94f4-aaea7765f41f,outside,0,0,0,0,2109,3890,3543,2,0,0,7,0,0
a1d7a1d7-6007-4f83-988e-fef608842971,capital.,0,0,0,0,2121,3890,3543,1,1,0,8,0,0
05a11958-c05b-4b60-807e-95bb267a5bdc,SANA,1,1,1,0,2145,3890,3543,1,0,0,4,4,0
accad98a-a92c-4918-af9d-62af7fdf6508,news,0,0,0,0,2150,3890,3543,1,0,0,4,0,0
3bd2adef-cb66-4429-8d5a-f3d6b47e325c,agency,0,0,0,0,2155,3890,3543,1,0,0,6,0,0
75deb7eb-b984-47d0-b1a8-ac978d14f69f,says,0,0,0,0,2162,3890,3543,1,0,0,4,0,0
013d62aa-7ac0-45fd-b659-212ceed45f3f,least,0,0,0,0,2175,3890,3543,6,0,0,5,0,0
ad44615c-a0e1-41fc-81a7-6baf8ea33724,five,0,0,0,0,2181,3890,3543,2,0,0,4,0,0
665572a6-e500-432e-9243-9e85294f8e85,civilians,0,0,0,0,2186,3890,3543,3,0,0,9,0,0
bd6c1ff8-b80c-4d1b-9797-a0e0e1c89da8,killed,0,0,0,0,2201,3890,3543,2,0,0,6,0,0
2b6fed12-eed2-4676-a10a-eb0da41f1755,rebel,0,0,0,0,2211,3890,80,2,0,0,5,0,0
43d52503-1feb-4cb6-9604-fa33ebf7b64a,shelling,0,0,0,0,2217,3890,80,1,0,0,8,0,0
898e9757-adc0-4452-bb2b-e7749819232d,Tuesday,0,1,1,0,2226,3890,80,3,0,0,7,1,0
460c400a-b83d-4178-94f0-fab56ae44195,injured,0,0,0,0,2258,3890,3543,3,0,0,7,0,0
ac54939f-679b-41e4-bad8-fe18ce57b5c8,dozen,0,0,0,0,2278,3890,3543,1,0,0,5,0,0
4d312d38-98bd-4f58-ad70-99aa7bed915e,people,0,0,0,0,2284,3890,3543,2,0,1,6,0,0
e12c9e88-b96d-40f6-b7f2-78fa1bc37bdb,Wednesday,0,1,1,0,2291,3890,3543,2,0,0,9,1,0
48a2d42a-6f76-40b1-82af-a8b6d7574f62,Damascus,0,1,1,0,2304,3890,3543,2,0,0,8,1,0
a0a2b1b2-f49f-4717-97b1-7edad808a9d7,surrounding,0,0,0,0,2317,3890,3543,1,0,0,11,0,0
b7bf1c1e-26e9-4053-816b-a0bd22d691e2,areas.,0,0,0,0,2329,3890,3543,1,1,0,6,0,0
98ee32f6-08b5-44d4-b1ea-ffd6f40bb104,vast,0,0,0,0,2358,3890,3543,1,0,0,4,0,0
ed181f3a-278a-43cd-8f7f-bb3f6bc2fe5d,disparity,0,0,0,0,2363,3890,3543,1,0,0,9,0,0
604b7781-483b-42d7-baec-b6009000e39c,scale,0,0,0,0,2380,3890,3543,1,0,0,5,0,0
b7d5eca7-afd0-4226-b47b-eddd7adbc7e5,firepower,0,0,0,0,2389,3890,3543,1,0,0,9,0,0
94e39b2a-5a39-491d-abc9-71eb304c3037,two,0,0,0,0,2411,3890,80,2,0,0,3,0,0
eae86d9a-f303-4f67-95a5-015b6fe06726,forces,0,0,0,0,2439,3890,80,3,0,0,6,0,0
a284c776-b806-44e0-bc9a-6687c45f5394,conduct,0,0,0,0,2446,3890,80,1,0,0,7,0,0
90606eda-8a98-44e7-b54c-a4b500af0c41,campaign,0,0,0,0,2460,3890,3543,1,0,0,8,0,0
dfe2ec9d-af8a-40c5-8186-44c8f22c416f,district,0,0,0,0,2476,3890,3543,1,0,0,8,0,0
75456eaa-1c8a-4c81-bab1-86e8598af654,people,0,0,0,0,2501,3890,3543,2,0,1,6,0,0
3104644b-16c8-464a-b4e2-6e49440be655,airstrikes,0,0,0,0,2513,3890,3543,2,0,0,10,0,0
f7913ba2-98cc-4dce-83d0-baebf9cb2fde,barrel,0,0,0,0,2528,3890,3543,2,0,0,6,0,0
da0422d0-abf3-44f2-8568-8c1d739433a0,bombs.,0,0,0,0,2535,3890,3543,1,1,0,6,0,0
e52ffed4-7c95-4532-a466-abd00c46d8b0,every,0,0,0,0,2550,3890,3543,1,0,0,5,0,0
e6a40909-7763-4898-a1ea-9318be19da3e,minute,0,0,0,0,2556,3890,3543,1,0,0,6,0,0
54435ebf-6ed1-4110-b4ee-83c1bbc4e119,air,0,0,0,0,2580,3890,3543,2,0,0,3,0,0
39f6e2ea-003b-4d21-97f9-ca6244499220,man,0,0,0,0,2596,3890,3543,1,0,0,3,0,0
04da6e01-530b-4b8f-ad17-beeca1a7f2e1,identified,0,0,0,0,2600,3890,3543,1,0,0,10,0,0
32aa57d8-0bea-4645-b0eb-2eb1cfa16f3e,Dr.,0,1,1,0,2614,3890,3543,1,1,1,3,1,0
6e3df1e5-0045-4c8b-a3d1-ef452decd9dc,told,0,0,0,0,2625,3890,3543,2,0,0,4,0,0
ac490f85-8510-4d9e-8e21-58686bb1c92f,BBC.,1,1,1,0,2634,3890,3543,1,1,0,4,3,0
355dc1cf-8acb-46e8-9202-05693c2d61f2,targeted,0,0,0,0,2646,3890,3543,1,0,0,8,0,0
9155d868-4b16-4561-aa89-45e4e87eb9a9,added.,0,0,0,0,2728,3890,3543,1,1,0,6,0,0
c7777a29-dc09-4432-a38c-ff000b7ba1ca,will,0,0,0,0,2738,3890,83,2,0,0,4,0,0
96619b5b-2ed8-4596-89b5-ec8593adf3f4,treat,0,0,0,0,2743,3890,83,1,0,0,5,0,0
92464921-5e5a-4d31-8847-e0df0c4a6b1c,someone,0,0,0,0,2749,3890,83,1,0,0,7,0,0
819c5499-4473-46ac-93e0-87b9697fbcc0,day,0,0,0,0,2773,3890,83,1,0,0,3,0,0
f2baaa64-be65-4fa3-a754-c6eb581d1691,two,0,0,0,0,2780,3890,83,2,0,0,3,0,0
683bad83-936b-4f7f-b8ab-cb38a064e557,come,0,0,0,0,2789,3890,3543,1,0,0,4,0,0
91ae37c5-5ae5-4ca8-ac29-8092f3c3e8f3,injured,0,0,0,0,2801,3890,3543,3,0,0,7,0,0
cf907f2c-e82d-4c35-9b41-34d5d7bfed8d,Panos,0,1,1,0,2818,3890,3543,1,0,0,5,1,0
7aace5ab-9f01-464b-9a06-d1019a0f515c,United,0,1,1,0,2838,3890,3543,1,0,0,6,1,0
6a6c296d-7588-4a3e-9c55-5e7b325fee12,regional,0,0,0,0,2854,3890,3543,1,0,0,8,0,0
0cbd1e7c-fade-4e40-9fea-8550c287c697,humanitarian,0,0,0,0,2863,3890,3543,2,0,0,12,0,0
a289d108-c8db-4f43-8fbc-268c6f012663,coordinator,0,0,0,0,2876,3890,3543,1,0,0,11,0,0
447bfcb3-c2c7-4db3-813b-dde4184c18bf,Syria,0,1,1,0,2896,3890,3543,1,0,0,5,1,0
758f91c8-4ff6-4487-af11-59ea376abb1b,said,0,0,0,0,2910,3890,3543,6,0,1,4,0,0
d755e0bd-8f54-426b-bc24-2c1a0950c56e,Tuesday,0,1,1,0,2915,3890,3543,3,0,0,7,1,0
7cfed799-6005-43a9-a950-5bd260222984,least,0,0,0,0,2926,3890,3543,6,0,0,5,0,0
db1648fd-f9ff-49fc-b17b-445bf94bc561,six,0,0,0,0,2932,3890,3543,1,0,0,3,0,0
9b9b0b28-053e-463b-ad8b-d877275e07f6,hospitals,0,0,0,0,2936,3890,3543,1,0,0,9,0,0
4e1faf21-682d-4d32-b5f8-e94338dc6126,eastern,0,0,0,0,2949,3890,83,4,0,0,7,0,0
59cfdbd7-218d-4305-85c3-0e5f4a72290a,Ghouta,0,1,1,0,2957,3890,83,5,0,0,6,1,0
a521e34c-03bf-4f35-a073-8b5200a3abcc,hit.,0,0,0,0,2974,3890,83,2,1,0,4,0,0
1c6e89d1-60a1-4680-8a97-db87d5d258ec,medical,0,0,0,0,2988,3890,83,3,0,0,7,0,0
4d452d1d-5489-41ac-bde3-3647cb902aa8,said,0,0,0,0,3011,3890,83,6,0,1,4,0,0
b2a1f4c1-637c-4bac-9701-aa04d1ad3509,least,0,0,0,0,3019,3890,83,6,0,0,5,0,0
dddecb40-611e-437b-9830-4cefad22e350,three,0,0,0,0,3025,3890,83,1,0,0,5,0,0
086cd7b9-8c55-49d0-935f-ff79dc5cc046,rendered,0,0,0,0,3036,3890,83,1,0,0,8,0,0
