id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
0483ab39-acd8-40ce-aba5-ed1d0b795e83,die,0,0,0,0,1707,3890,76,1,0
5dba7904-faad-4e0e-af8e-c5522a0452a1,What,0,1,1,0,1728,3890,3543,1,0
980e05af-4bf0-4303-8fad-f101b1188f81,done,0,0,0,0,1741,3890,3543,1,0
823a40f8-421c-4ee1-affe-4d5e3e95c150,deserve,0,0,0,0,1749,3890,3543,1,0
192d3290-cd6a-4482-8028-b38c5cd09237,As,0,1,1,0,1765,3890,3543,2,0
dd2eed70-1c1b-4126-bc45-8af6551d70bf,Ruth,0,1,1,0,1774,3890,3543,2,0
ada49e2a-6ddb-4293-8828-5e7088747742,Sherlock,0,1,1,0,1779,3890,3543,1,0
10920b00-8d17-4b0b-9043-25e6a5f72cfc,forces,0,0,0,0,1801,106,3543,3,0
2b9c089d-2198-4b18-978c-855c931c9e51,supporting,0,0,0,0,1808,106,3543,1,0
aff869e0-5ec8-4816-b0db-db25fd50a2d9,President,0,1,1,0,1819,106,3543,1,0
51cc6376-d917-4bd4-95e0-97f56a9d387d,Bashar,0,1,1,0,1829,106,3543,1,0
0c0d0430-7fb2-42ec-a79b-4a4b958bb362,Assad,0,1,1,0,1836,106,3543,1,0
b1285201-9aa9-4b5f-9021-8aa8e40ca343,regime,0,0,0,0,1844,106,3543,1,0
250e9826-8af2-4092-adac-65e967fdb8b1,area,0,0,0,0,1870,106,3543,3,0
6c39e52f-a271-4b9c-a39f-30d8d2f168c2,air,0,0,0,0,1884,106,3543,2,0
7303a59b-26a0-4ccd-8f91-08cc55bc26f0,believed,0,0,0,0,1913,3890,3543,1,0
92b53157-a87d-44ed-b9fa-ecdc6f271fd1,amassing,0,0,0,0,1928,3890,3543,1,0
249b4152-0e6e-4cd0-a445-0a80e8810bdc,try,0,0,0,0,1956,3890,80,1,0
7728056b-88b4-424e-b737-87518e5c6f0d,move,0,0,0,0,1963,3890,80,1,0
07883ee0-0cee-4f54-ba41-60101f9479ae,A,0,1,1,0,1973,3890,80,1,0
136a2378-ce64-4693-b979-a22411609074,ground,0,0,0,0,1975,3890,80,1,0
3159286d-5374-47b0-9507-be5f5253d1c3,offensive,0,0,0,0,1982,3890,80,1,0
c4a927e5-0cc0-406b-b102-99e3adc91db5,aim,0,0,0,0,1998,3890,80,1,0
791c7287-6310-40e8-8c91-76625bc8d906,clear,0,0,0,0,2005,3890,80,1,0
8bf2e849-a226-413e-b490-a9014c64fb2b,eastern,0,0,0,0,2011,3890,80,4,0
d3874613-26a0-4f10-97d1-f75545efc3ad,Ghouta,0,1,1,0,2019,3890,80,5,0
1346b913-8cd8-4f60-96bd-cd5de592b9bc,rebel,0,0,0,0,2033,3890,80,2,0
b2c1bd0e-8d1d-487b-ba74-5305f8f8b8a2,proved,0,0,0,0,2058,3890,3543,1,0
7b3ec2f0-433d-49a3-bd4c-b7d573a8dc7b,deadly,0,0,0,0,2073,3890,3543,1,0
42cd1092-2aff-4969-b949-a2081346c868,threat,0,0,0,0,2080,3890,3543,1,0
4146395e-c213-45a8-8a80-68ce9f58b7f1,perch,0,0,0,0,2098,3890,3543,1,0
1c8c0cad-ba6a-45af-b65f-93dd3e118ce0,just,0,0,0,0,2104,3890,3543,2,0
b899bb37-4ebe-450b-9bc0-c1b45cb49981,outside,0,0,0,0,2109,3890,3543,2,0
753eb401-f2c8-4cf2-bdac-a37ce3e9ca7d,capital.,0,0,0,0,2121,3890,3543,1,0
c0b7d62d-98d7-414a-ac10-81e035e35444,The,0,1,1,0,2131,3890,3543,4,0
a529c9bb-15a0-4972-b0b4-30fd6b5e59cc,SANA,1,1,1,0,2145,3890,3543,1,0
0534caa6-9e84-4a9b-81f1-d84c77a91489,news,0,0,0,0,2150,3890,3543,1,0
47d3aae9-1513-4e85-b063-516eab2480d3,agency,0,0,0,0,2155,3890,3543,1,0
3c7559f4-88fd-4d7a-ae9a-c476e3d111cb,says,0,0,0,0,2162,3890,3543,1,0
5a905bf7-365c-488e-873f-a7b58588107e,least,0,0,0,0,2175,3890,3543,6,0
fc743ee4-04c3-42be-95d0-2feb08703ae7,five,0,0,0,0,2181,3890,3543,2,0
fcd6f44a-17f5-4d0c-885a-379476460caa,civilians,0,0,0,0,2186,3890,3543,3,0
22bec505-15fc-4408-a2d4-432d5b48cf04,killed,0,0,0,0,2201,3890,3543,2,0
959a81b2-bff4-4934-a4ce-4a1c9f2210b1,rebel,0,0,0,0,2211,3890,80,2,0
fb897fd3-7312-41a5-bf7c-2448147f2288,shelling,0,0,0,0,2217,3890,80,1,0
be8a2a5a-6fc0-4434-9786-3a98e0c5b8ac,Tuesday,0,1,1,0,2226,3890,80,3,0
df69bb90-22fc-4e16-a336-068061b99486,injured,0,0,0,0,2258,3890,3543,3,0
c0ea2f8f-2d2e-41fa-aa52-83edd974598d,dozen,0,0,0,0,2278,3890,3543,1,0
4e895745-a692-4810-9605-e654553cbba8,people,0,0,0,0,2284,3890,3543,2,0
55a958c1-8f0e-4e3e-b4e6-0b620dbfb901,Wednesday,0,1,1,0,2291,3890,3543,2,0
fe4c6ede-88fa-400e-9801-f059a53b0de5,Damascus,0,1,1,0,2304,3890,3543,2,0
73e489c7-030b-466f-a57a-a74e246d8e14,surrounding,0,0,0,0,2317,3890,3543,1,0
84d9a478-1cef-4ae0-82c2-5305dc7ff74b,areas.,0,0,0,0,2329,3890,3543,1,0
63351793-c777-416c-9efa-84a55a77a920,But,0,1,1,0,2337,3890,3543,1,0
cf1e6b4f-78ed-4d49-9094-bb065a47ee46,vast,0,0,0,0,2358,3890,3543,1,0
82ed32e9-afb3-4c46-9159-fd0fa8eea6fa,disparity,0,0,0,0,2363,3890,3543,1,0
db525246-7fb2-4192-9afa-ba82deaead1c,scale,0,0,0,0,2380,3890,3543,1,0
bc0c0497-b94d-44da-a6e7-227428a6b272,firepower,0,0,0,0,2389,3890,3543,1,0
ff9ea443-9845-4859-ba93-06f1bec1775f,two,0,0,0,0,2411,3890,80,2,0
f80dbad8-1962-43ef-9493-abaa0cb0a100,forces,0,0,0,0,2439,3890,80,3,0
f098efa0-3b00-4dbf-bee9-08c2b5de119d,conduct,0,0,0,0,2446,3890,80,1,0
09fbc6fe-f46c-4d74-8913-779cc9aed126,campaign,0,0,0,0,2460,3890,3543,1,0
90c3efe6-38d0-43cc-9d18-bdb0431dfb5d,district,0,0,0,0,2476,3890,3543,1,0
5b678e26-1f2b-4db5-8ddd-a4100c1511a2,people,0,0,0,0,2501,3890,3543,2,0
10db3ebd-5ebf-4e9a-889b-0b274bfcfe6a,airstrikes,0,0,0,0,2513,3890,3543,2,0
45f9c672-4662-4e66-a11c-f38e4a5469e4,barrel,0,0,0,0,2528,3890,3543,2,0
99c0ee81-871f-46cb-ab53-2668cb68e996,bombs.,0,0,0,0,2535,3890,3543,1,0
a8eb051c-7875-4484-bdb2-67b24c67583c,every,0,0,0,0,2550,3890,3543,1,0
ff701f3e-63df-4910-958f-63f6546b851d,minute,0,0,0,0,2556,3890,3543,1,0
bab99f32-6a2d-4649-bd41-7c79ab712408,air,0,0,0,0,2580,3890,3543,2,0
73c16014-2f14-47f5-b8c0-d063fac47de2,man,0,0,0,0,2596,3890,3543,1,0
459d20c8-f8d8-4856-9cfd-953997366058,identified,0,0,0,0,2600,3890,3543,1,0
aa2a653e-8694-494c-9552-c3f8d3281131,Dr.,0,1,1,0,2614,3890,3543,1,0
d1c77c72-fa76-4075-91b4-6ae495a4b898,told,0,0,0,0,2625,3890,3543,2,0
ba554a34-0473-48e4-bb59-6f7762c8b6fc,BBC.,1,1,1,0,2634,3890,3543,1,0
26f5891d-8496-4f2b-9b80-be3fb06f8b69,targeted,0,0,0,0,2646,3890,3543,1,0
05474fe0-3e4b-4dcc-972d-85810aab0904,added.,0,0,0,0,2728,3890,3543,1,0
8c254482-d540-4d01-87c7-6729e2ed84db,will,0,0,0,0,2738,3890,83,2,0
26747eaa-8c2d-45ba-a659-58d20bdf86e5,treat,0,0,0,0,2743,3890,83,1,0
e581d5db-6385-47d1-8cf8-ba753a9247ac,someone,0,0,0,0,2749,3890,83,1,0
4ff7ed4a-e67e-4b07-a84e-d7124136c51d,day,0,0,0,0,2773,3890,83,1,0
df466e39-0f4a-4c9d-a9ba-43b3cea8c9bb,two,0,0,0,0,2780,3890,83,2,0
f3d1ccc5-1939-4a3a-bf0d-af6b178b72c7,come,0,0,0,0,2789,3890,3543,1,0
a8ac67f0-9d90-452a-8e81-87892be99f52,injured,0,0,0,0,2801,3890,3543,3,0
e5070c98-8342-47ee-8940-d3661f55d148,Panos,0,1,1,0,2818,3890,3543,1,0
46941e32-6212-4445-bb1b-b4feafb95d47,United,0,1,1,0,2838,3890,3543,1,0
8e7d368a-242d-4dea-98f4-cd671b1a052f,regional,0,0,0,0,2854,3890,3543,1,0
f3af41d5-4393-44b2-b43b-2492de4032c0,humanitarian,0,0,0,0,2863,3890,3543,2,0
360a923a-608c-4575-bacc-e2011b9306cc,coordinator,0,0,0,0,2876,3890,3543,1,0
54cff7f3-9b70-4fb7-a3f8-b31b9933774a,Syria,0,1,1,0,2896,3890,3543,1,0
a7455a6d-4ecf-454c-ae2e-a37de5baba38,said,0,0,0,0,2910,3890,3543,6,0
75840e60-0bcf-4fb9-8890-bb3a253a0fea,Tuesday,0,1,1,0,2915,3890,3543,3,0
67cf0e98-f139-4654-a7ea-d832516d9b1b,least,0,0,0,0,2926,3890,3543,6,0
cc710d83-d73f-4f46-a7ad-946feaad83a3,six,0,0,0,0,2932,3890,3543,1,0
1793e88f-1b39-419f-b21c-093c811b847a,hospitals,0,0,0,0,2936,3890,3543,1,0
8795c980-a65a-44f7-bd3a-11f0c04119c9,eastern,0,0,0,0,2949,3890,83,4,0
bff12554-39fc-4c0f-a33f-4e10a3cf9294,Ghouta,0,1,1,0,2957,3890,83,5,0
af263b45-1267-493e-bd18-d6faef6c0e3b,hit.,0,0,0,0,2974,3890,83,2,0
8692cdea-fb99-4bdf-8b07-e226b118edac,Of,0,1,1,0,2979,3890,83,1,0
5c0f6e91-d228-442f-bd29-91d3a8106de4,medical,0,0,0,0,2988,3890,83,3,0
8c5c6f30-ac95-45a7-8033-2c1c8b9bf57e,said,0,0,0,0,3011,3890,83,6,0
70e1f26e-ff2a-4a9e-9238-354a8f6866ed,least,0,0,0,0,3019,3890,83,6,0
754ab375-75a7-47f1-898a-955ce085c36b,three,0,0,0,0,3025,3890,83,1,0
810cdcc6-0dfa-46a3-a2fb-d45a5dc83fb2,rendered,0,0,0,0,3036,3890,83,1,0
532ecc1d-0101-47e5-8391-3fc7cd1c3bdb,inoperable.,0,0,0,0,3045,3890,83,1,0
3801d8e7-db93-43eb-90e6-f44191658363,The,0,1,1,0,3057,3890,83,4,0
478a64c8-b908-4193-9e89-fe91450f6208,amount,0,0,0,0,3084,3890,83,1,0
f7cd8885-9ccc-4a63-826e-f3aad4dcbf9a,war,0,0,0,0,3094,3890,83,1,0
5463587a-e486-479c-8575-b0116354fb06,beyond,0,0,0,0,3114,3890,83,1,0
e2e0b0cb-5236-40aa-a954-724db071aca5,imagination,0,0,0,0,3121,3890,83,1,0
1cce9ee0-4980-483d-b3f9-ec8ad8a97845,happening,0,0,0,0,3141,3890,83,2,0
dd5cb09a-b6e1-4cfc-a357-0ada7e5ac843,East,0,1,1,0,3154,3890,3543,3,0
5d2ae264-cd1b-4d2f-b194-4c08205a1da9,Ghouta,0,1,1,0,3159,3890,3543,5,0
c42059f6-ef55-4849-8cd1-a85c57555857,calling,0,0,0,0,3189,3890,3543,1,0
3e1178b4-1371-4633-a6f9-905085b6caed,humanitarian,0,0,0,0,3203,3890,3543,2,0
a0355e5a-eccd-4380-90d3-4bcbe221b7da,untold,0,0,0,0,3233,3890,3543,1,0
554d8281-9506-42a3-b5cc-b42fd84bdfc8,suffering,0,0,0,0,3240,3890,3543,1,0
acc05fae-7274-4780-b4ae-28a616de70ea,intolerable,0,0,0,0,3253,3890,3543,1,0
84ea1a20-3616-42c0-9b4c-19d2eca2a42d,residents,0,0,0,0,3269,3890,3543,1,0
1af2143c-65f0-4e54-9ebe-2511ffd7f679,idea,0,0,0,0,3287,3890,3543,1,0
33a37102-a392-47c3-bdff-bcc2abbe4045,whether,0,0,0,0,3292,3890,3543,1,0
ea3c323d-91fe-48be-8664-1f83a024204f,will,0,0,0,0,3305,3890,3543,2,0
f5f94a75-4a00-4844-9042-9b084ae2d174,live,0,0,0,0,3310,3890,3543,1,0
3dda2936-1d3f-431e-9530-67cd3aacc6ce,die.,0,0,0,0,3318,3890,83,1,0
