id,name,start_position,end_position,frequency,file_name,label
b2d1bf7a-defb-46f0-b9df-993b28cbb14f,opened,1161,1166,2,CNN-02-19-2018-Black.txt,0
de87dd56-95eb-4389-9c07-ff6a84543599,in,1168,1169,11,CNN-02-19-2018-Black.txt,0
bb450dec-1000-4b4a-bfb0-3909e4787a7a,2016.,1171,1175,1,CNN-02-19-2018-Black.txt,0
8970c26d-40c2-4e40-8a64-a409536260ca,It,1178,1179,4,CNN-02-19-2018-Black.txt,0
8f6515f0-86a9-405f-ab21-c1622ec52bb2,is,1181,1182,5,CNN-02-19-2018-Black.txt,0
0fe03523-e027-4916-9882-a5c2aa9bb8b7,the,1184,1186,21,CNN-02-19-2018-Black.txt,0
c14bf53c-af84-4f04-97b2-7a5e873bab64,second,1188,1193,1,CNN-02-19-2018-Black.txt,0
49f54eac-32aa-4fc1-9eeb-9551af68d7ea,biggest,1195,1201,2,CNN-02-19-2018-Black.txt,0
52607187-6042-4737-9826-b003481973dd,opening,1203,1209,6,CNN-02-19-2018-Black.txt,0
97db51b2-9388-47e9-840c-6f5c563b3f68,for,1211,1213,9,CNN-02-19-2018-Black.txt,0
6fee4ce7-53b2-4d5e-96be-bf6e9662b136,a,1215,1215,5,CNN-02-19-2018-Black.txt,0
01dd6bdd-af7d-4d39-ae85-a577bf097833,Marvel,1217,1222,1,CNN-02-19-2018-Black.txt,0
e2132e6b-1ddb-4c10-b152-28f0005566a0,Studios,1224,1230,1,CNN-02-19-2018-Black.txt,0
91015a7f-0d33-43f5-b516-59a099494585,"film,",1232,1236,1,CNN-02-19-2018-Black.txt,0
9c3fec0f-b514-4a76-8f48-2cedde9d691e,behind,1238,1243,2,CNN-02-19-2018-Black.txt,0
9008d49a-f94c-41dd-90fd-38a8a57c525b,2012's,1245,1250,1,CNN-02-19-2018-Black.txt,0
bfc74202-0c25-4c98-8de5-88452df6280a,"""The",1252,1255,2,CNN-02-19-2018-Black.txt,0
8f6c8044-d172-4076-b628-6eef3f3e1d22,"Avengers.""",1257,1266,1,CNN-02-19-2018-Black.txt,0
fc0bcaab-6eef-4c9e-b4eb-bd978452b88a,It,1268,1269,4,CNN-02-19-2018-Black.txt,0
68fbbf33-d9af-4044-a9ff-ce0af8ddec50,out,1271,1273,1,CNN-02-19-2018-Black.txt,0
954986a7-641d-40f1-89fc-2fa5153e73aa,paced,1275,1279,1,CNN-02-19-2018-Black.txt,0
ee1eba06-f009-4f5d-9f63-04720555c746,other,1281,1285,2,CNN-02-19-2018-Black.txt,0
a169b34e-26c4-4972-9b41-c62b9b1f3db8,huge,1287,1290,1,CNN-02-19-2018-Black.txt,0
1e4b6cb4-367b-46a3-822e-5f59df611c31,hits,1292,1295,1,CNN-02-19-2018-Black.txt,0
0d23a7f8-d8b4-4ee2-a1cf-06547b99f089,like,1297,1300,1,CNN-02-19-2018-Black.txt,0
115009ce-a08d-45bf-977d-348fb7251944,"""Avengers:",1302,1311,1,CNN-02-19-2018-Black.txt,0
b40c423a-60ad-4908-b0c5-8c82c8ee7c78,Age,1313,1315,1,CNN-02-19-2018-Black.txt,0
46b23ba7-a4f1-4528-860c-024ecbcd82b0,of,1317,1318,8,CNN-02-19-2018-Black.txt,0
8da8d946-a2cc-487e-8cd4-b532fb64d797,"Ultron,""",1320,1327,1,CNN-02-19-2018-Black.txt,0
915d6f5e-3e9a-4de3-bb96-9b9b2a2e1631,"""Captain",1329,1336,1,CNN-02-19-2018-Black.txt,0
5d1813e5-6f9e-4cf6-b8fd-b3a04f9498c2,America:,1338,1345,1,CNN-02-19-2018-Black.txt,0
a8918291-2ff6-4363-8827-f818d500b41c,Civil,1347,1351,1,CNN-02-19-2018-Black.txt,0
3f2bbec2-6280-46cf-9ced-d579b08f0a59,"War""",1353,1356,1,CNN-02-19-2018-Black.txt,0
43ed4b41-e329-4a1d-915d-eac28983e8bb,and,1358,1360,6,CNN-02-19-2018-Black.txt,0
c0076474-75b5-4fd4-bef0-0f8a71a12636,"""Iron",1362,1366,1,CNN-02-19-2018-Black.txt,0
8537a79e-6c70-4d59-ac03-bd0929efd106,Man,1368,1370,1,CNN-02-19-2018-Black.txt,0
bdb77371-b1bf-4ae5-b0ff-f859a93ab8b8,"3.""",1372,1374,1,CNN-02-19-2018-Black.txt,0
635a80be-0d43-4bb9-a0b5-3331ce4cca2b,It,1376,1377,4,CNN-02-19-2018-Black.txt,0
49f2c695-308c-48aa-92c8-6dccaa170ed1,is,1379,1380,5,CNN-02-19-2018-Black.txt,0
93840cc2-bbbb-46aa-9a14-0f45c21e49b9,the,1382,1384,21,CNN-02-19-2018-Black.txt,0
68a46f15-a0b9-48ac-ac14-bd1e8dee67a8,studio's,1386,1393,1,CNN-02-19-2018-Black.txt,0
132d63d9-6d7b-4bc3-9198-a6d0bf8bb1c0,18th,1395,1398,1,CNN-02-19-2018-Black.txt,0
2ba1d850-43dd-4924-9da7-50a24f7192c0,straight,1400,1407,1,CNN-02-19-2018-Black.txt,0
90a5f98f-2e30-4edd-864a-9f0efcd1a66b,number,1409,1414,1,CNN-02-19-2018-Black.txt,0
76eb26c4-a47e-4037-989d-90cc6f74ca00,one,1416,1418,2,CNN-02-19-2018-Black.txt,0
db566a6f-f05f-4ce9-bd81-aa3c0e38330e,opening.,1420,1427,1,CNN-02-19-2018-Black.txt,0
b6b780e0-5133-4973-b473-8d40ba9a7535,Related:,1430,1437,1,CNN-02-19-2018-Black.txt,0
4b94d007-6601-4eec-a984-00af1d01351d,'Black,1439,1444,2,CNN-02-19-2018-Black.txt,0
3ca42be7-1eba-4cde-86e2-825bdf39531c,Panther',1446,1453,3,CNN-02-19-2018-Black.txt,0
a6dced6c-924b-457b-adc8-2d70af67487b,is,1455,1456,5,CNN-02-19-2018-Black.txt,0
86dac5e6-c19b-45ec-b885-117485b33800,heading,1458,1464,1,CNN-02-19-2018-Black.txt,0
1dcc8a64-4596-459c-934a-7c443807efca,for,1466,1468,9,CNN-02-19-2018-Black.txt,0
57af700f-98db-44fd-b533-5a1e77a79d00,a,1470,1470,5,CNN-02-19-2018-Black.txt,0
67046382-fd3f-4318-ae1f-e584cc1126b2,blockbuster,1472,1482,1,CNN-02-19-2018-Black.txt,0
2a42671d-eba1-4ede-83d1-5e2679061ec5,weekend.,1484,1491,3,CNN-02-19-2018-Black.txt,0
e228d8fd-db59-4f81-9910-461169ea3497,Here's,1493,1498,1,CNN-02-19-2018-Black.txt,0
2a943727-c5e7-4b03-90ab-979d857071b1,why,1500,1502,1,CNN-02-19-2018-Black.txt,0
a664ba47-d6cc-4959-878d-2d265a1238f1,that,1504,1507,4,CNN-02-19-2018-Black.txt,0
d4c54444-7b54-4407-8afa-2307043d1072,matters,1509,1515,1,CNN-02-19-2018-Black.txt,0
