Unnamed: 0,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genre,ltable_Score,ltable_Release Date,ltable_Rating,ltable_Directed By,ltable_Written By,ltable_Studio,rtable_Title,rtable_Genre,rtable_Score,rtable_Release Date,rtable_Rating,rtable_Directed By,rtable_Written By,rtable_Studio,label
38722,38722,A_0393,B_0328,Shadowhunters: The Mortal Instruments,Fantasy,65,1900-1-1,TV-14,,Ed Decter,Constantin Film,Haunters: The Art of the Scare,Horror,100,1900-1-1,NOT RATED,Jon Schnitzer,Jon Schnitzer,,0
119128,119128,A_1815,B_1102,Space Jam 2,Comedy,0,1900-1-1,NOT RATED,Justin Lin,Leo Benvenuti,Perfect Storm Entertainment,,,0,1900-1-1,NOT RATED,,,,0
146160,146160,A_2306,B_2791,People of Earth,Sci-Fi,77,1900-1-1,TV-MA,,David Jenkins,Conaco,People Of A Feather,Documentary,86,2013-11-08,NOT RATED,Joel Heath,Joel Heath,First Run Features,0
73935,73935,A_0898,B_0309,Flatliners,Drama,52,2017-09-29,PG-13,Niels Arden Oplev,Peter Filardi,Columbia Pictures,Realive,Sci-Fi,77,2017-09-29,NOT RATED,Mateo Gil,Mateo Gil,,0
134158,134158,A_2098,B_1885,Don't Be Afraid of the Dark,Fantasy,56,2011-08-26,R,Troy Nixey,Guillermo del Toro,Miramax,Out Of The Dark,Thriller,24,2015-02-27,R,LluÃ­s QuÃ­lez,Javier GullÃ³n,Vertical Entertainment,0
163222,163222,A_2721,B_0383,Dora the Explorer,Comedy,39,1900-1-1,TV-Y,,Eric Weiner,Nickelodeon Studios,Death Note,Drama,41,1900-1-1,NOT RATED,Adam Wingard,Charley Parlapanides,,0
25607,25607,A_0278,B_1337,Mission: Impossible - Fallout,Thriller,0,2018-07-27,NOT RATED,Christopher McQuarrie,Bruce Geller,Bad Robot,Mission: Impossible Rogue Nation,Adventure,93,2015-07-31,PG-13,Christopher McQuarrie,Christopher McQuarrie,Paramount Pictures,0
63912,63912,A_0781,B_0293,House of Cards,Drama,89,1900-1-1,TV-MA,,Beau Willimon,Media Rights Capital (MRC),One of Us,Documentary,95,1900-1-1,NOT RATED,,,,0
77551,77551,A_1003,B_1102,King of the Hill,Comedy,73,1900-1-1,TV-PG,,Greg Daniels,Deedle-Dee Productions,,,0,1900-1-1,NOT RATED,,,,0
185451,185451,A_3156,B_1102,Night Gallery,Fantasy,80,1900-1-1,TV-PG,,,Universal Television,,,0,1900-1-1,NOT RATED,,,,0
137256,137256,A_2158,B_2592,The Flintstones,Comedy,75,1900-1-1,TV-G,,Joseph Barbera,Hanna-Barbera Productions,The Patrol,Drama,64,1900-1-1,NOT RATED,Tom Petch,Tom Petch,Kasbah-Film Tanger,0
84360,84360,A_1098,B_1102,Boy Meets World,Comedy,81,1900-1-1,TV-G,,Michael Jacobs,Michael Jacobs Productions,,,0,1900-1-1,NOT RATED,,,,0
63386,63386,A_0776,B_0925,The Fosters,Drama,79,1900-1-1,TV-14,,Bradley Bredeweg,Blazing Elm Entertainment,The White Helmets,Documentary,100,1900-1-1,NOT RATED,Orlando Von Einsiedel,,,0
154872,154872,A_2509,B_1102,The Octonauts,Animation,74,1900-1-1,TV-Y,,,Brown Bag Films,,,0,1900-1-1,NOT RATED,,,,0
57563,57563,A_0670,B_1435,The Legend of Tarzan,Drama,63,2016-07-01,PG-13,David Yates,Adam Cozad,Village Roadshow Pictures,Drug Lord: The Legend Of Shorty,Documentary,63,2014-03-01,NOT RATED,Angus MacQueen,Angus MacQueen,,0
137205,137205,A_2158,B_1559,The Flintstones,Comedy,75,1900-1-1,TV-G,,Joseph Barbera,Hanna-Barbera Productions,The Turning,Drama,85,1900-1-1,NOT RATED,Tony Ayres,Andrew Upton,Madman Entertainment,0
55015,55015,A_0618,B_0595,The Leftovers,Fantasy,82,1900-1-1,TV-MA,,Damon Lindelof,Film 44,The Discovery,Drama,45,1900-1-1,NOT RATED,Charlie McDowell,Charlie McDowell,,0
137158,137158,A_2158,B_0924,The Flintstones,Comedy,75,1900-1-1,TV-G,,Joseph Barbera,Hanna-Barbera Productions,The Neighbor,Horror,67,1900-1-1,NOT RATED,Marcus Dunstan,Marcus Dunstan,,0
103055,103055,A_1440,B_1038,The Crossing,Sci-Fi,77,1900-1-1,NOT RATED,,Jay Beattie,Brick Moon Podcasting,The Steps,Drama,33,1900-1-1,NOT RATED,Andrew Currie,Robyn Harding,,0
21762,21762,A_0239,B_0038,"Three Billboards Outside Ebbing, Missouri",Drama,82,2017-12-01,R,Martin McDonagh,Martin McDonagh,Blueprint Pictures,"Three Billboards Outside Ebbing, Missouri",Drama,92,2017-12-01,R,Martin McDonagh,Martin McDonagh,Fox Searchlight Pictures,1
111977,111977,A_1645,B_0395,Top Gear,Comedy,87,1900-1-1,TV-PG,,,British Broadcasting Corporation (BBC),The Sea,Drama,47,1900-1-1,NOT RATED,Stephen Brown,John Banville,,0
63651,63651,A_0778,B_2211,Call the Midwife,Drama,84,1900-1-1,TV-PG,,Heidi Thomas,Neal Street Productions,LFO: The Movie,Drama,100,1900-1-1,NOT RATED,Antonio Tublen,Antonio Tublen,Dark Sky Films,0
783,783,A_0012,B_0704,Justice League,Fantasy,68,2017-11-17,PG-13,Zack Snyder,Chris Terrio,Atlas Entertainment,Justice League Dark,Action,71,1900-1-1,R,Jay Oliva,Ernie Altbacker,,0
55990,55990,A_0627,B_1102,Revenge,Drama,79,1900-1-1,TV-PG,,Mike Kelley,Page Fright,,,0,1900-1-1,NOT RATED,,,,0
172831,172831,A_2890,B_1892,Night at the Museum: Battle of the Smithsonian,Comedy,59,2009-05-22,PG,Shawn Levy,Robert Ben Garant,Twentieth Century Fox,Night at the Museum: Secret of the Tomb,Adventure,49,2014-12-19,PG,Shawn Levy,Michael Handelman,20th Century Fox,0
56100,56100,A_0628,B_2696,The Hunger Games,Sci-Fi,72,2012-03-23,PG-13,Gary Ross,Gary Ross,Lionsgate,The Hunger Games: Catching Fire,Sci-Fi,89,2013-11-22,PG-13,Francis Lawrence,Simon Beaufoy,Lionsgate Films,0
188795,188795,A_3203,B_1854,Batman vs. Two-Face,Comedy,61,2017-10-10,PG,Rick Morales,Michael Jelenic,DC Entertainment,Batman Vs. Robin,Adventure,100,1900-1-1,PG-13,Jay Oliva,J.M. DeMatteis,,0
163755,163755,A_2724,B_0001,Justice League,Adventure,86,1900-1-1,TV-PG,,Bob Kane,Warner Bros. Animation,Justice League,Drama,40,2017-11-17,PG-13,Zack Snyder,Chris Terrio,Warner Bros. Pictures,1
151114,151114,A_2418,B_1038,The Stand,Fantasy,72,1900-1-1,NOT RATED,,,Greengrass Productions,The Steps,Drama,33,1900-1-1,NOT RATED,Andrew Currie,Robyn Harding,,0
42361,42361,A_0479,B_2069,Voltron,Sci-Fi,83,1900-1-1,TV-Y7,,,DreamWorks Animation Television,Viktor,Thriller,0,1900-1-1,NOT RATED,Philippe Martinez,Philippe Martinez,Inception Media Group,0
30492,30492,A_0317,B_1102,Silicon Valley,Comedy,86,1900-1-1,TV-MA,,John Altschuler,3 Arts Entertainment,,,0,1900-1-1,NOT RATED,,,,0
29375,29375,A_0307,B_1559,The Orville,Comedy,79,1900-1-1,TV-14,,Seth MacFarlane,Fuzzy Door Productions,The Turning,Drama,85,1900-1-1,NOT RATED,Tony Ayres,Andrew Upton,Madman Entertainment,0
48425,48425,A_0551,B_0209,The Hitman's Bodyguard,Thriller,69,2017-08-18,R,Patrick Hughes,Tom O'Connor,Bodyguard Productions,The Hitman's Bodyguard,Adventure,40,2017-08-18,R,Patrick Hughes,Tom O'Connor,Summit Entertainment,1
189659,189659,A_3208,B_1559,TRON: Uprising,Adventure,82,1900-1-1,TV-Y7,,Steven Lisberger,Disney Television Animation,The Turning,Drama,85,1900-1-1,NOT RATED,Tony Ayres,Andrew Upton,Madman Entertainment,0
78129,78129,A_1013,B_1102,Violet Evergarden,Fantasy,84,1900-1-1,TV-14,,,Kyoto Animation,,,0,1900-1-1,NOT RATED,,,,0
133459,133459,A_2084,B_0830,The Worst Witch,Fantasy,75,1900-1-1,NOT RATED,,,CBBC In-House,The Ivory Game,Documentary,80,1900-1-1,NOT RATED,Richard Ladkani,,,0
14207,14207,A_0129,B_1102,Psych,Comedy,84,1900-1-1,TV-PG,,Steve Franks,GEP Productions,,,0,1900-1-1,NOT RATED,,,,0
153285,153285,A_2491,B_2929,Constantine: City of Demons,Fantasy,0,1900-1-1,NOT RATED,,,DC Entertainment,The Mortal Instruments: City of Bones,Drama,13,2013-08-21,PG-13,Harald Zwart,Jessica Postigo Paquette,Sony Pictures,0
84091,84091,A_1095,B_0165,Still Game,Comedy,90,1900-1-1,NOT RATED,,,BBC Scotland,Shock Wave,Film-Noir,83,1900-1-1,NOT RATED,,Herman Yau,,0
80429,80429,A_1047,B_1102,Ray Donovan,Drama,83,1900-1-1,TV-MA,,Ann Biderman,The Mark Gordon Company,,,0,1900-1-1,NOT RATED,,,,0
45971,45971,A_0528,B_0830,The Wire,Drama,93,1900-1-1,TV-MA,,David Simon,Blown Deadline Productions,The Ivory Game,Documentary,80,1900-1-1,NOT RATED,Richard Ladkani,,,0
116418,116418,A_1729,B_0879,Swiss Army Man,Comedy,70,2016-07-01,R,Dan Kwan,Daniel Scheinert,Blackbird,Swiss Army Man,Drama,69,2016-06-24,R,Daniel Scheinert,Daniel Kwan,Blackbird Films,1
57581,57581,A_0675,B_0331,The Mummy,Fantasy,70,1999-05-07,PG-13,Stephen Sommers,Stephen Sommers,Universal Pictures,The Mummy,Drama,16,2017-06-09,PG-13,Alex Kurtzman,David Koepp,Universal,1
132501,132501,A_2049,B_1038,The Musketeers,Drama,78,1900-1-1,NOT RATED,,Adrian Hodges,BBC America,The Steps,Drama,33,1900-1-1,NOT RATED,Andrew Currie,Robyn Harding,,0
75562,75562,A_0933,B_2473,300: Rise of an Empire,Fantasy,62,2014-03-07,R,Noam Murro,Zack Snyder,Warner Bros.,300: Rise of an Empire,Drama,43,2014-03-07,R,Noam Murro,Zack Snyder,Warner Bros. Pictures,1
