Unnamed: 0,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genre,ltable_Score,ltable_Release Date,ltable_Rating,ltable_Directed By,ltable_Written By,ltable_Studio,rtable_Title,rtable_Genre,rtable_Score,rtable_Release Date,rtable_Rating,rtable_Directed By,rtable_Written By,rtable_Studio,label
1969,1969,A_3001,B_1565,Gangs of New York,Drama,75,2002-12-20,R,Martin Scorsese,Jay Cocks;Jay Cocks,Alberto Grimaldi Productions;Initial Entertainment Group (IEG);Miramax,Welcome To New York,Drama,75,2015-03-27,R,Abel Ferrara,Abel Ferrara;Christ Zois,IFC Films,0
98,98,A_0191,B_0089,Monster Family,Animation;Comedy;Family,46,2018-02-09,PG,Holger Tappe,Catharina Junk;David Safier,Ambient Entertainment GmbH;Mack Media;United Entertainment,Monster Family,Animation;Family;Horror,10,2018-02-09,PG,Holger Tappe,Catharina Junk,,1
1247,1247,A_1854,B_2924,The Smurfs 2,Adventure;Animation;Comedy,54,2013-07-31,PG,Raja Gosnell,David N. Weiss;J. David Stem,Columbia Pictures;Hemisphere Media Capital;Sony Pictures Animation,The Smurfs 2,Animation;Comedy,13,2013-07-31,PG,Raja Gosnell,David N. Weiss;David Ronn;David Weiss;J. David Stem;Jay Scherick;Karey Kirkpatrick,Sony Pictures,1
1674,1674,A_2643,B_2154,The Giver,Drama;Romance;Sci-Fi,65,2014-08-15,PG-13,Phillip Noyce,Michael Mitnick;Robert B. Weide,Asis Productions;Canada Film Capital;Tonik Productions,The Giver,Drama;Fantasy;Sci-Fi,35,2014-08-15,PG-13,Phillip Noyce,Michael Mitnick;Robert B. Weide,The Weinstein Company,1
164,164,A_0280,B_1981,Pirates of the Caribbean: Dead Men Tell No Tales,Action;Adventure;Fantasy,66,2017-05-26,PG-13,Espen Sandberg;Joachim R�nning,Jeff Nathanson;Jeff Nathanson,Infinitum Nihil;Jerry Bruckheimer Films;Walt Disney Pictures,Tales of the Night,Animation;Fantasy;Sci-Fi,79,2012-09-26,NOT RATED,Michael Ocelot;Michel Ocelot,Michel Ocelot,GKIDS,0
528,528,A_0735,B_1421,The Book of Life,Adventure;Animation;Comedy,73,2014-10-17,PG,Jorge R. Guti�rrez,Doug Langdale;Jorge R. Guti�rrez,Chatrone;Reel FX Creative Studios;Twentieth Century Fox,Winning: The Racing Life Of Paul Newman,Documentary,90,2015-05-08,NOT RATED,Adam Carolla;Nate Adams,Adam Carolla;Nate Adams,FilmBuff,0
1843,1843,A_2880,B_1349,Prince of Persia: The Sands of Time,Action;Adventure;Fantasy,66,2010-05-28,PG-13,Mike Newell,Boaz Yakin;Doug Miro,Jerry Bruckheimer Films;Walt Disney Pictures,Time Out Of Mind,Drama,79,2015-09-11,NOT RATED,Oren Moverman,Jeffrey Caine;Oren Moverman,,0
659,659,A_0933,B_1619,300: Rise of an Empire,Action;Fantasy,62,2014-03-07,R,Noam Murro,Kurt Johnstad;Zack Snyder,Cruel & Unusual Films;Legendary Entertainment;Warner Bros.,The Rise and Rise of Bitcoin,Documentary,67,2014-10-03,NOT RATED,Nicholas Mross,Daniel Mross;Nicholas Mross;Patrick Lope,Gravitas Ventures,0
1532,1532,A_2389,B_0941,The Man Who Killed Don Quixote,Adventure;Sci-Fi,0,2018,NOT RATED,Terry Gilliam,Miguel de Cervantes y Saavedra;Terry Gilliam,Alacran Pictures;Amazon Studios;Entre Chien et Loup,The Man Who Knew Infinity,Drama;Film-Noir,63,2016-04-29,PG-13,Matt Brown,Matt Brown,,0
1151,1151,A_1731,B_1901,The Secret Life of Walter Mitty,Adventure;Comedy;Drama,73,2013-12-25,PG,Ben Stiller,Steve Conrad;Steve Conrad,Samuel Goldwyn Films;TSG Entertainment;Twentieth Century Fox,Life of Riley,Drama,81,2014-10-24,NOT RATED,Alain Resnais,Alain Resnais;Alan Ayckbourn;Alex RÃ©val;Caroline Sihol;Jean-Marie Besset;Laurent Herbiet,Kino Lorber Films,0
1266,1266,A_1878,B_2986,Mark Felt: The Man Who Brought Down the White House,Documentary;Drama,64,2017-09-29,PG-13,Peter Landesman,Mark Felt;Peter Landesman,Endurance Media;MadRiver Pictures;Playtone,White House Down,Action;Adventure;Drama,50,2013-06-28,PG-13,Roland Emmerich,James Vanderbilt,Sony Pictures,0
725,725,A_1035,B_2110,Rise of the Guardians,Adventure;Animation;Family,73,2012-11-21,PG,Peter Ramsey,David Lindsay-Abaire;William Joyce,DreamWorks Animation,Guardians of the Galaxy,Action;Adventure;Fantasy;Sci-Fi,91,2014-08-01,PG-13,James Gunn (II),James Gunn (II);Nicole Perlman,Walt Disney Pictures,0
906,906,A_1360,B_1065,My Name Is Earl,Comedy,78,1900-1-1,TV-PG,,Gregory Thomas Garcia,20th Century Fox Television;Amigos de Garcia Productions,"Hello, My Name is Doris",Drama,83,2016-03-11,R,Michael Showalter,Laura Terruso;Michael Showalter,,0
950,950,A_1436,B_0704,Justice League Part Two,Action;Sci-Fi,0,1900-1-1,NOT RATED,Zack Snyder,Chris Terrio;Zack Snyder,DC Comics;DC Entertainment;Warner Bros.,Justice League Dark,Action;Adventure;Animation;Fantasy;Sci-Fi,71,1900-1-1,R,Jay Oliva,Ernie Altbacker;J.M. DeMatteis,,0
1472,1472,A_2237,B_2557,3 Days to Kill,Action;Drama;Thriller,62,2014-02-21,PG-13,McG,Adi Hasak;Luc Besson,Aéroports de Paris;EuropaCorp;Relativity Media,3 Days To Kill,Mystery;Thriller,28,2014-02-21,PG-13,McG,Adi Hasak;Luc Besson,Relativity Media,1
813,813,A_1178,B_1737,Raiders of the Lost Ark,Action;Adventure,85,1981-06-12,PG,Steven Spielberg,George Lucas;Lawrence Kasdan,Lucasfilm;Paramount Pictures,Minuscule: Valley of the Lost Ants (Minuscule - La vallÃ©e des fourmis perdues),Action;Adventure;Animation;Comedy;Film-Noir,89,1900-1-1,NOT RATED,HÃ©lÃ¨ne Giraud;Thomas Szabo,HÃ©lÃ¨ne Giraud;Thomas Szabo,,0
1318,1318,A_1954,B_1062,Eddie the Eagle,Comedy;Documentary;Drama,74,2016-02-26,PG-13,Dexter Fletcher,Sean Macaulay;Simon Kelton,Hurwitz Creative;Marv Films;Saville Productions,Eddie The Eagle,Drama,80,2016-02-26,PG-13,Dexter Fletcher,Sean Macaulay;Simon Kelton,20th Century Fox,1
1949,1949,A_2959,B_2244,Sinbad: Legend of the Seven Seas,Adventure;Animation;Comedy,67,2003-07-02,PG,Patrick Gilmore;Tim Johnson,John Logan,DreamWorks;DreamWorks Animation,Supermensch: The Legend of Shep Gordon,Documentary,77,2014-06-06,R,Beth Aala;Mike Myers,,Radius-TWC,0
1567,1567,A_2432,B_1909,Season of the Witch,Action;Adventure;Fantasy,54,2011-01-07,PG-13,Dominic Sena,Bragi F. Schut,Atlas Entertainment;Relativity Media,The White Haired Witch of Lunar Kingdom,Action;Adventure;Drama;Fantasy;Sci-Fi,0,1900-1-1,NOT RATED,Chi Leung 'Jacob' Cheung;Zhang Zhiliang,Liang Yusheng,,0
2014,2014,A_3101,B_2129,Field of Dreams,Drama;Family;Fantasy,75,1989-05-05,PG,Phil Alden Robinson,Phil Alden Robinson;W.P. Kinsella,Gordon Company,Field of Lost Shoes,Action;Adventure;Drama,40,2014-09-26,PG-13,Sean McNamara,Dave Kennedy;Thomas Farrell,Bosch Media,0
663,663,A_0937,B_1458,Tomorrowland,Action;Adventure;Family,65,2015-05-22,PG,Brad Bird,Brad Bird;Damon Lindelof,A113;Babieka;Walt Disney Pictures,Tomorrowland,Fantasy;Sci-Fi,50,2015-05-22,PG,Brad Bird,Brad Bird;Damon Lindelof,Walt Disney Pictures,1
481,481,A_0698,B_0300,Dawn of the Dead,Action;Horror;Thriller,73,2004-03-19,R,Zack Snyder,George A. Romero;James Gunn,Metropolitan Filmexport;New Amsterdam Entertainment;Strike Entertainment,Pirates of the Caribbean: Dead Men Tell No Tales,Action;Adventure;Drama,30,2017-05-26,PG-13,Espen Sandberg;Joachim RÃÂ¸nning,Jeff Nathanson,Walt Disney Pictures,0
47,47,A_0079,B_2169,How I Met Your Mother,Comedy;Romance,84,1900-1-1,TV-14,,Carter Bays;Craig Thomas,20th Century Fox Television;Bays Thomas Productions,How to Train Your Dragon 2,Action;Adventure;Animation;Family;Fantasy;Sci-Fi,91,2014-06-13,PG,Dean DeBlois,Dean DeBlois,20th Century Fox,0
898,898,A_1323,B_0729,Tyler Perry's Acrimony,Thriller,0,2018-03-30,R,Tyler Perry,Tyler Perry,"Tyler Perry Company, The",Tyler Perry's Boo! A Madea Halloween,Comedy;Drama;Horror,23,2016-10-21,PG-13,Tyler Perry,Tyler Perry,Lionsgate,0
1445,1445,A_2195,B_0172,Brawl in Cell Block 99,Drama,72,2017-10-06,NOT RATED,S. Craig Zahler,S. Craig Zahler,Assemble Media;Caliber Media Company;Cinestate,Brawl in Cell Block 99,Action;Adventure;Mystery;Thriller,92,2017-10-06,NOT RATED,S. Craig Zahler,S. Craig Zahler,,1
1070,1070,A_1627,B_1907,Tourism Australia: Dundee - The Son of a Legend Returns Home,Comedy,82,2018-02-04,NOT RATED,Steve Rogers,,Rimfire Films,TinkerBell and the Legend of the NeverBeast,Action;Adventure;Animation;Family,74,1900-1-1,G,Steve Loter,Kate Kondell;Mark McCorkle;Robert Schooley;Steve Loter;Tom Rogers,DisneyToon Studios,0
1205,1205,A_1801,B_2353,I Know What You Did Last Summer,Horror;Mystery;Thriller,57,1997-10-17,R,Jim Gillespie,Kevin Williamson;Lois Duncan,Mandalay Entertainment;Summer Knowledge LLC,When I Saw You,Drama,100,1900-1-1,NOT RATED,Annemarie Jacir,Annemarie Jacir,,0
1229,1229,A_1848,B_0682,Middle School: The Worst Years of My Life,Animation;Comedy;Family,61,2016-10-07,PG,Steve Carr,Chris Bowman;Hubbel Palmer,CBS Films;James Patterson Entertainment;Participant Media,The 9th Life of Louis Drax,Mystery;Thriller,39,2016-09-02,R,Alexandre Aja,Max Minghella,Lionsgate's Summit Premiere and Miramax,0
2064,2064,A_3230,B_0596,Lion,Documentary;Drama,81,2017-01-06,PG-13,Garth Davis,Luke Davies;Saroo Brierley,Screen Australia;See-Saw Films;The Weinstein Company,Lion,Drama,86,2016-11-25,PG-13,Garth Davis,Luke Davies,See-Saw Films,1
36,36,A_0052,B_0035,Coco,Adventure;Animation;Comedy,85,2017-11-21,PG,Adrian Molina;Lee Unkrich,Jason Katz;Lee Unkrich,Pixar Animation Studios;Walt Disney Pictures,Coco,Action;Adventure;Animation;Comedy,97,2017-11-22,PG,Adrian Molina;Lee Unkrich,Adrian Molina;Matthew Aldrich,,1
1476,1476,A_2238,B_2888,In the Heart of the Sea,Action;Adventure;Documentary,69,2015-12-11,PG-13,Ron Howard,Charles Leavitt;Charles Leavitt,RatPac-Dune Entertainment;Village Roadshow Pictures;Warner Bros.,Percy Jackson: Sea of Monsters,Action;Adventure;Drama;Fantasy;Sci-Fi,43,2013-08-07,PG,Thor Freudenthal,Larry Karaszewski;Marc Guggenheim;Scott Alexander,20th Century Fox,0
651,651,A_0931,B_1147,Star Wars: Episode VI - Return of the Jedi,Action;Adventure;Fantasy,83,1983-05-25,PG,Richard Marquand,George Lucas;Lawrence Kasdan,Lucasfilm,Star Wars: Episode VII - The Force Awakens,Action;Adventure;Fantasy;Sci-Fi,93,2015-12-18,PG-13,J.J. Abrams,J.J. Abrams;Lawrence Kasdan;Michael Arndt,Walt Disney Pictures,0
576,576,A_0824,B_0901,She's Out of My League,Comedy;Romance,64,2010-03-12,R,Jim Field Smith,John Morris;Sean Anders,DreamWorks;Mosaic,Teenage Mutant Ninja Turtles: Out of the Shadows,Action;Adventure;Comedy;Fantasy;Sci-Fi,35,2016-06-03,PG-13,Dave Green,AndrÃÂ© Nemec;Josh Appelbaum;Josh Applebaum;Kevin Eastman;Peter Laird,Paramount Pictures,0
257,257,A_0388,B_2323,Captain America: The First Avenger,Action;Adventure;Sci-Fi,69,2011-07-22,PG-13,Joe Johnston,Christopher Markus;Stephen McFeely,Marvel Entertainment;Marvel Studios;Paramount Pictures,Captain America: The Winter Soldier,Action;Adventure;Fantasy;Sci-Fi,89,2014-04-04,PG-13,Anthony Russo;Joe Russo,Christopher Markus;Stephen McFeely,Walt Disney Pictures,0
405,405,A_0614,B_0037,Murder on the Orient Express,Drama;Mystery,73,1974-11-24,PG,Sidney Lumet,Paul Dehn,EMI Film Distributors;G.W. Films Limited,Murder On The Orient Express,Drama;Mystery;Thriller,57,2017-11-10,PG-13,Kenneth Branagh,Michael Green,20th Century Fox,1
987,987,A_1475,B_1890,The Twilight Saga: Breaking Dawn - Part 1,Adventure;Drama;Fantasy,49,2011-11-18,PG-13,Bill Condon,Melissa Rosenberg;Stephenie Meyer,Summit Entertainment;Sunswept Entertainment;TSBD Canada Productions,The Hunger Games: Mockingjay - Part 1,Action;Adventure;Drama;Fantasy;Sci-Fi,66,2014-11-21,PG-13,Francis Lawrence,Danny Strong;Peter Craig,Lionsgate Films,0
1584,1584,A_2482,B_0446,Don't Knock Twice,Horror,51,2017-02-03,R,Caradog W. James,Mark Huckerby;Nick Ostler,Red & Black Films;Seymour Films,Don't Knock Twice,Horror;Mystery;Thriller,26,2017-02-03,R,Caradog W. James,Mark Huckerby;Nick Ostler,Red & Black Films,1
465,465,A_0670,B_2759,The Legend of Tarzan,Action;Adventure;Drama,63,2016-07-01,PG-13,David Yates,Adam Cozad;Craig Brewer,Jerry Weintraub Productions;RatPac-Dune Entertainment;Village Roadshow Pictures,St Trinian's II: The Legend of Fritton's Gold2009,Action;Adventure;Comedy,14,2009-12-31,NOT RATED,Barnaby Thompson;Oliver Parker,Nick Moorcroft;Piers Ashworth,PreviewNetworks,0
44,44,A_0071,B_0107,Christopher Robin,Adventure;Animation;Comedy,0,2018-08-03,NOT RATED,Marc Forster,A.A. Milne;Tom McCarthy,Walt Disney Pictures,Goodbye Christopher Robin,Drama,64,2017-10-13,PG,,Frank Cottrell Boyce;Simon Vaughan,Fox Searchlight Pictures,0
309,309,A_0471,B_1421,The Secret Life of Pets,Adventure;Animation;Comedy,65,2016-07-08,PG,Chris Renaud;Yarrow Cheney,Cinco Paul;Ken Daurio,Dentsu;Illumination Entertainment;Universal Pictures,Winning: The Racing Life Of Paul Newman,Documentary,90,2015-05-08,NOT RATED,Adam Carolla;Nate Adams,Adam Carolla;Nate Adams,FilmBuff,0
525,525,A_0735,B_0682,The Book of Life,Adventure;Animation;Comedy,73,2014-10-17,PG,Jorge R. Guti�rrez,Doug Langdale;Jorge R. Guti�rrez,Chatrone;Reel FX Creative Studios;Twentieth Century Fox,The 9th Life of Louis Drax,Mystery;Thriller,39,2016-09-02,R,Alexandre Aja,Max Minghella,Lionsgate's Summit Premiere and Miramax,0
1401,1401,A_2112,B_1127,The Return of the Living Dead,Comedy;Horror,73,1985-08-16,R,Dan O'Bannon,John A. Russo;Rudy Ricci,Cinema '84/Greenberg Brothers Partnership;Fox Films Ltd.;Hemdale,Drunk Stoned Brilliant Dead: The Story of the National Lampoon,Documentary,87,2015-09-25,NOT RATED,Douglas Tirola,,Magnolia Pictures,0
1191,1191,A_1778,B_0171,Jeepers Creepers II,Horror,56,2003-08-29,R,Victor Salva,Victor Salva;Victor Salva,American Zoetrope;Myriad Pictures;United Artists,Jeepers Creepers 3,Drama;Horror,20,2017-09-26,NOT RATED,Victor Salva,Victor Salva,,0
743,743,A_1079,B_0229,Jungle,Action;Adventure;Documentary,67,2017-10-20,R,Greg McLean,Justin Monjo;Yossi Ghinsberg,Babber Films;Cutting Edge Group;Screen Australia,Jungle,Drama;Mystery;Thriller,55,2017-10-20,R,Greg McLean,Justin Monjo,,1
428,428,A_0651,B_0590,Star Wars: Episode IX,Action;Adventure;Fantasy,0,2019-12-20,NOT RATED,J.J. Abrams,George Lucas;J.J. Abrams,Bad Robot;Lucasfilm;Walt Disney Pictures,Rogue One: A Star Wars Story,Action;Adventure;Drama;Fantasy;Sci-Fi,85,2016-12-16,PG-13,Gareth Edwards (V),Chris Weitz;George Lucas;Tony Gilroy,Walt Disney Pictures,0
1703,1703,A_2667,B_2635,The Tree of Life,Drama;Fantasy,68,2011-05-17,PG-13,Terrence Malick,Terrence Malick,Brace Cove Productions;Cottonwood Pictures;River Road Entertainment,The Secret Life Of Walter Mitty,Action;Adventure;Comedy;Drama,51,2013-12-25,PG,Ben Stiller,Steven Conrad,20th Century Fox,0
1158,1158,A_1731,B_2786,The Secret Life of Walter Mitty,Adventure;Comedy;Drama,73,2013-12-25,PG,Ben Stiller,Steve Conrad;Steve Conrad,Samuel Goldwyn Films;TSG Entertainment;Twentieth Century Fox,Life of a King,Drama,38,2014-01-17,PG-13,Jake Goldberger,Dan Wetzel;David Scott;Jake Goldberger,Millenium Entertainment,0
182,182,A_0281,B_2786,King Arthur: Legend of the Sword,Action;Adventure;Drama,68,2017-05-12,PG-13,Guy Ritchie,Guy Ritchie;Joby Harold,Village Roadshow Pictures;Warner Bros.;Weed Road Pictures,Life of a King,Drama,38,2014-01-17,PG-13,Jake Goldberger,Dan Wetzel;David Scott;Jake Goldberger,Millenium Entertainment,0
1922,1922,A_2950,B_0365,Legend of the Guardians: The Owls of Ga'Hoole,Action;Adventure;Animation,70,2010-09-24,PG,Zack Snyder,Emil Stern;John Orloff,Animal Logic;Village Roadshow Pictures;Warner Bros.,Guardians of the Galaxy Vol. 2,Action;Adventure;Comedy;Fantasy;Sci-Fi,83,2017-05-05,PG-13,James Gunn (II),James Gunn (II),Walt Disney Pictures,0
1081,1081,A_1628,B_0761,Life of the Party,Comedy,0,2018-05-11,PG-13,Ben Falcone,Ben Falcone;Melissa McCarthy,New Line Cinema;On the Day;Warner Bros.,Middle School: The Worst Years of My Life,Comedy,58,2016-10-07,PG,Steve Carr,Chris Bowman;Hubbel Palmer;Kara Holden,James Patterson Entertainment,0
966,966,A_1455,B_2759,Star Wars: Episode II - Attack of the Clones,Action;Adventure;Fantasy,66,2002-05-16,PG,George Lucas,George Lucas;Jonathan Hales,Lucasfilm,St Trinian's II: The Legend of Fritton's Gold2009,Action;Adventure;Comedy,14,2009-12-31,NOT RATED,Barnaby Thompson;Oliver Parker,Nick Moorcroft;Piers Ashworth,PreviewNetworks,0
1036,1036,A_1581,B_0704,Justice League Dark,Action;Animation;Fantasy,71,2017-02-07,R,Jay Oliva,Ernie Altbacker;J.M. DeMatteis,DC Entertainment;Warner Bros. Animation,Justice League Dark,Action;Adventure;Animation;Fantasy;Sci-Fi,71,1900-1-1,R,Jay Oliva,Ernie Altbacker;J.M. DeMatteis,,1
459,459,A_0670,B_1435,The Legend of Tarzan,Action;Adventure;Drama,63,2016-07-01,PG-13,David Yates,Adam Cozad;Craig Brewer,Jerry Weintraub Productions;RatPac-Dune Entertainment;Village Roadshow Pictures,Drug Lord: The Legend Of Shorty,Documentary,63,2014-03-01,NOT RATED,Angus MacQueen;Guillermo Galdos,Angus MacQueen,,0
2010,2010,A_3093,B_1409,Terminator 3: Rise of the Machines,Action;Sci-Fi,63,2003-07-02,R,Jonathan Mostow,Gale Anne Hurd;James Cameron,C-2 Pictures;IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG;Intermedia Films,Mr. Dynamite: The Rise of James Brown,Documentary;Musical,100,1900-1-1,NOT RATED,Alex Gibney,,,0
1929,1929,A_2950,B_1907,Legend of the Guardians: The Owls of Ga'Hoole,Action;Adventure;Animation,70,2010-09-24,PG,Zack Snyder,Emil Stern;John Orloff,Animal Logic;Village Roadshow Pictures;Warner Bros.,TinkerBell and the Legend of the NeverBeast,Action;Adventure;Animation;Family,74,1900-1-1,G,Steve Loter,Kate Kondell;Mark McCorkle;Robert Schooley;Steve Loter;Tom Rogers,DisneyToon Studios,0
1483,1483,A_2248,B_1888,Battle of Britain,Action;Documentary;Drama,70,1969-10-24,G,Guy Hamilton,James Kennaway;Wilfred Greatorex,Spitfire Productions,The Hobbit: The Battle of the Five Armies,Action;Adventure;Fantasy;Sci-Fi,59,2014-12-17,R,Peter Jackson,Fran Walsh;Guillermo del Toro;Philippa Boyens,Warner Bros.,0
1694,1694,A_2667,B_0776,The Tree of Life,Drama;Fantasy,68,2011-05-17,PG-13,Terrence Malick,Terrence Malick,Brace Cove Productions;Cottonwood Pictures;River Road Entertainment,The Secret Life of Pets,Animation;Comedy,75,2016-07-08,PG,Chris Renaud;Yarrow Cheney,Brian Lynch;Cinco Paul;Ken Daurio,Universal Pictures,0
781,781,A_1134,B_0101,Now You See Me 2,Action;Adventure;Comedy,65,2016-06-10,PG-13,Jon M. Chu,Ed Solomon;Ed Solomon,K/O Paper Products;Summit Entertainment;TIK Film,All I See Is You,Drama,28,2017-10-27,R,Marc Forster,Marc Forster;Sean Conway,Open Road Films,0
148,148,A_0274,B_0870,Troy: Fall of a City,Action;Documentary,29,1900-1-1,TV-MA,,,British Broadcasting Corporation (BBC),City Of Gold,Documentary,91,2016-03-11,R,Laura Gabbert,Laura Gabbert,Sundance Selects,0
313,313,A_0471,B_1901,The Secret Life of Pets,Adventure;Animation;Comedy,65,2016-07-08,PG,Chris Renaud;Yarrow Cheney,Cinco Paul;Ken Daurio,Dentsu;Illumination Entertainment;Universal Pictures,Life of Riley,Drama,81,2014-10-24,NOT RATED,Alain Resnais,Alain Resnais;Alan Ayckbourn;Alex RÃ©val;Caroline Sihol;Jean-Marie Besset;Laurent Herbiet,Kino Lorber Films,0
1092,1092,A_1628,B_2635,Life of the Party,Comedy,0,2018-05-11,PG-13,Ben Falcone,Ben Falcone;Melissa McCarthy,New Line Cinema;On the Day;Warner Bros.,The Secret Life Of Walter Mitty,Action;Adventure;Comedy;Drama,51,2013-12-25,PG,Ben Stiller,Steven Conrad,20th Century Fox,0
1526,1526,A_2369,B_1931,Robin Hood: Prince of Thieves,Action;Adventure;Drama,69,1991-06-14,PG-13,Kevin Reynolds,Pen Densham;Pen Densham,Morgan Creek Entertainment Group;Warner Bros.,The Last Of Robin Hood,Drama,30,2014-08-29,R,Richard Glatzer;Wash Westmoreland,Richard Glatzer;Wash Westmoreland,IDP/Samuel goldwyn Films,0
1847,1847,A_2880,B_2693,Prince of Persia: The Sands of Time,Action;Adventure;Fantasy,66,2010-05-28,PG-13,Mike Newell,Boaz Yakin;Doug Miro,Jerry Bruckheimer Films;Walt Disney Pictures,A Brief History of Time (1992),Documentary,94,1992-01-01,G,Errol Morris,Stephen Hawking,,0
185,185,A_0289,B_0291,Spartacus: War of the Damned,Action;Adventure;Documentary,86,1900-1-1,TV-MA,,Steven S. DeKnight,Starz!;Tapert / Donen / Raimi,God of War,Action;Adventure;Drama;Film-Noir,78,2017-06-02,NOT RATED,Gordon Chan,Frankie Tam;Maria Wong;Wu Mengzhang;Xiong Zhaozheng,Well Go USA Entertainment,0
1034,1034,A_1580,B_1891,Penguins of Madagascar,Adventure;Animation;Comedy,67,2014-11-26,PG,Eric Darnell;Simon J. Smith,John Aboud;Michael Colton,DreamWorks Animation;Pacific Data Images (PDI),Penguins Of Madagascar,Animation,73,2014-11-26,PG,Eric Darnell;J.P. Simon;Simon J. Smith,Alan Schoolcraft;Brandon Sawyer;Brent Simons;John Aboud;Michael Colton,DreamWorks Animation,1
1746,1746,A_2712,B_0407,Naya Legend of the Golden Dolphin,Action;Adventure;Animation,0,2019,NOT RATED,Jonathon Kay,Joaquim Guedes;Katie Ford,Magic Factory Productions,King Arthur: Legend Of The Sword,Action;Adventure;Drama,29,2017-05-12,PG-13,Guy Ritchie,Guy Ritchie;Joby Harold;Lionel Wigram,Warner Bros. Pictures,0
261,261,A_0399,B_0331,The Mummy,Action;Adventure;Fantasy,55,2017-06-09,PG-13,Alex Kurtzman,Christopher McQuarrie;David Koepp,Dark Universe;Dentsu;Universal Pictures,The Mummy,Action;Adventure;Drama;Horror,16,2017-06-09,PG-13,Alex Kurtzman,Christopher McQuarrie;David Koepp;Dylan Kussman,Universal,1
