,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genre,ltable_Score,ltable_Rating,rtable_Title,rtable_Genre,rtable_Score,rtable_Rating,label
25588,25588,A_0274,B_2993,Troy: Fall of a City,Action;Documentary,29,TV-MA,Clear History,Comedy,55,NOT RATED,0
25795,25795,A_0282,B_2182,Longmire,Action;Drama,83,TV-14,I am Yours,Drama,100,NOT RATED,0
26162,26162,A_0284,B_1990,SEAL Team,Action;Documentary;Drama,68,TV-14,Richard Pryor: Omit The Logic,Documentary,80,R,0
26711,26711,A_0289,B_1535,Spartacus: War of the Damned,Action;Adventure;Documentary,86,TV-MA,The Editor,Horror,55,NOT RATED,0
26838,26838,A_0290,B_0695,The Gifted,Action;Drama;Fantasy,77,TV-14,Nerdland,Drama,27,NOT RATED,0
28279,28279,A_0299,B_2442,That '70s Show,Comedy;Romance,81,TV-PG,Endless Love1981,Drama;Romance,25,R,0
28320,28320,A_0300,B_0390,The Square,Comedy;Drama,74,R,Unleashed,Comedy;Romance,86,NOT RATED,0
30631,30631,A_0319,B_0395,Here and Now,Comedy;Drama,66,TV-MA,The Sea,Drama,47,NOT RATED,0
30747,30747,A_0319,B_2246,Here and Now,Comedy;Drama,66,TV-MA,Mystery Road,Mystery;Thriller,91,NOT RATED,0
30946,30946,A_0320,B_2449,Schitt's Creek,Comedy,79,TV-14,Breath Of The Gods,Documentary,44,NOT RATED,0
31561,31561,A_0325,B_0232,Monk,Comedy;Drama,80,TV-PG,Rift (RÃÂ¶kkur),Drama;Mystery;Thriller,100,NOT RATED,0
32151,32151,A_0328,B_0695,Pretty Little Liars,Drama;Mystery;Romance,76,TV-14,Nerdland,Drama,27,NOT RATED,0
32405,32405,A_0329,B_1599,The Americans,Drama;Mystery,83,TV-MA,Cub (Welp),Action;Adventure;Drama;Film-Noir;Horror,38,NOT RATED,0
32853,32853,A_0332,B_0066,Elementary,Drama;Mystery,79,TV-14,Teenage Cocktail,Drama,100,NOT RATED,0
34326,34326,A_0341,B_2246,Shetland,Drama;Mystery,79,TV-14,Mystery Road,Mystery;Thriller,91,NOT RATED,0
36530,36530,A_0363,B_0421,Travelers,Drama;Mystery;Sci-Fi,81,TV-MA,Naked,Comedy;Romance,0,NOT RATED,0
37226,37226,A_0369,B_2069,The Man in the High Castle,Drama;Sci-Fi;Thriller,81,TV-MA,Viktor,Action;Adventure;Mystery;Thriller,0,NOT RATED,0
37237,37237,A_0369,B_2259,The Man in the High Castle,Drama;Sci-Fi;Thriller,81,TV-MA,Topkapi (1964),Action;Adventure;Classics;Comedy;Drama;Mystery;Thriller,90,NOT RATED,0
37518,37518,A_0372,B_0583,Krypton,Action;Adventure;Drama,74,TV-14,Small Crimes,Drama;Mystery;Thriller,62,NOT RATED,0
37757,37757,A_0378,B_0716,Philip K. Dick's Electric Dreams,Sci-Fi,73,TV-MA,Imperial Dreams,Drama,91,NOT RATED,0
37891,37891,A_0378,B_2993,Philip K. Dick's Electric Dreams,Sci-Fi,73,TV-MA,Clear History,Comedy,55,NOT RATED,0
37894,37894,A_0380,B_0580,I Am Number Four,Action;Adventure;Sci-Fi,61,PG-13,I Am Not Your Negro,Documentary,98,PG-13,0
38149,38149,A_0384,B_0702,A Series of Unfortunate Events,Adventure;Drama;Family,79,TV-PG,Spin Out,Comedy;Romance,13,R,0
39760,39760,A_0411,B_1028,Penny Dreadful,Drama;Fantasy;Horror,82,TV-MA,Lucky Stiff,Comedy;Musical,40,NOT RATED,0
43450,43450,A_0503,B_0724,Steven Universe,Action;Animation;Comedy,84,TV-PG,A Month Of Sundays,Comedy;Film-Noir,63,PG-13,0
46428,46428,A_0530,B_2279,Ozark,Drama;Thriller,83,TV-MA,Wolf,Action;Adventure;Documentary;Drama;Mystery;Thriller,67,NOT RATED,0
46771,46771,A_0534,B_1572,McMafia,Drama;Thriller,77,TV-14,Hangar 10,Fantasy;Horror;Mystery;Sci-Fi;Thriller,14,NOT RATED,0
47913,47913,A_0546,B_1151,Runaways,Action;Drama;Sci-Fi,74,TV-14,Of Men And War,Documentary,100,NOT RATED,0
48185,48185,A_0547,B_2700,Taken,Action;Drama;Thriller,66,TV-14,Day of the Flowers,Comedy;Drama;Romance,58,NOT RATED,0
50752,50752,A_0575,B_0788,Man with a Plan,Comedy,68,TV-PG,Oddball and the Penguins (Oddball),Action;Adventure;Family;Film-Noir,86,NOT RATED,0
51140,51140,A_0577,B_0925,Kevin Can Wait,Comedy,58,TV-PG,The White Helmets,Documentary,100,NOT RATED,0
53049,53049,A_0601,B_0261,Murdoch Mysteries,Drama;Mystery,81,TV-PG,Radius,Fantasy;Film-Noir;Mystery;Sci-Fi;Thriller,91,NOT RATED,0
54450,54450,A_0611,B_1028,C.B. Strike,Drama;Mystery,79,NOT RATED,Lucky Stiff,Comedy;Musical,40,NOT RATED,0
54586,54586,A_0612,B_0316,Dirk Gently's Holistic Detective Agency,Comedy;Mystery;Sci-Fi,84,TV-14,The Wizard of Lies,Drama,72,NOT RATED,0
54661,54661,A_0612,B_1409,Dirk Gently's Holistic Detective Agency,Comedy;Mystery;Sci-Fi,84,TV-14,Mr. Dynamite: The Rise of James Brown,Documentary;Musical,100,NOT RATED,0
55249,55249,A_0620,B_1464,Absentia,Drama;Mystery,73,TV-MA,Get Married If You Can,Comedy,20,NOT RATED,0
55572,55572,A_0624,B_0704,Banshee,Action;Drama,84,TV-MA,Justice League Dark,Action;Adventure;Animation;Fantasy;Sci-Fi,71,R,0
56380,56380,A_0630,B_1476,Star Trek: Voyager,Action;Adventure;Sci-Fi,77,TV-PG,Sharknado 3: Oh Hell No!,Television,36,NOT RATED,0
57048,57048,A_0640,B_2602,Star Trek,Action;Adventure;Sci-Fi,83,TV-PG,Gambit,Action;Adventure;Comedy;Drama;Mystery;Thriller,17,PG-13,0
57497,57497,A_0660,B_2634,Heroes,Drama;Fantasy;Sci-Fi,76,TV-14,The Curse Of The Gothic Symphony (2011),Documentary;Musical,100,NOT RATED,0
57768,57768,A_0687,B_2700,The Chilling Adventures of Sabrina,Fantasy;Horror;Thriller,0,NOT RATED,Day of the Flowers,Comedy;Drama;Romance,58,NOT RATED,0
58689,58689,A_0711,B_1038,Hemlock Grove,Horror;Mystery;Thriller,72,TV-MA,The Steps,Comedy;Drama;Film-Noir,33,NOT RATED,0
59412,59412,A_0726,B_2687,Young Justice,Action;Adventure;Animation,87,TV-PG,When Jews Were Funny,Comedy;Documentary,67,NOT RATED,0
60646,60646,A_0742,B_0160,Batman: The Animated Series,Action;Adventure;Animation,90,TV-PG,Axolotl Overkill,Drama;Film-Noir,64,NOT RATED,0
61210,61210,A_0747,B_0102,Boku no Hero Academia,Action;Animation;Comedy,84,TV-14,The Odyssey (L'odyssÃÂ©e),Action;Adventure;Drama,61,PG,0
61531,61531,A_0751,B_1920,F Is for Family,Animation;Comedy;Drama,80,TV-MA,Outside Bet,Comedy;Film-Noir,0,NOT RATED,0
62175,62175,A_0767,B_0133,Dragons: Race to the Edge,Adventure;Animation;Comedy,84,TV-Y7,Girl Flu.,Comedy;Family,100,NOT RATED,0
63276,63276,A_0775,B_2504,Fullmetal Alchemist,Action;Adventure;Animation,86,TV-PG,Son of Batman,Action;Adventure;Animation,70,PG-13,0
63803,63803,A_0780,B_1668,The Sopranos,Drama,92,TV-MA,Elimination Game (Turkey Shoot),Action;Adventure;Film-Noir,20,NOT RATED,0
64362,64362,A_0783,B_1599,Billions,Drama,84,TV-MA,Cub (Welp),Action;Adventure;Drama;Film-Noir;Horror,38,NOT RATED,0
65186,65186,A_0795,B_2211,Tabula Rasa,Thriller,82,TV-MA,LFO: The Movie,Drama;Fantasy;Sci-Fi,100,NOT RATED,0
65722,65722,A_0805,B_0925,Into the Badlands,Action;Adventure;Drama,81,TV-14,The White Helmets,Documentary,100,NOT RATED,0
65903,65903,A_0807,B_0859,Shooter,Action;Drama,76,TV-14,Justin Timberlake + The Tennessee Kids,Documentary;Musical,100,NOT RATED,0
65930,65930,A_0807,B_1175,Shooter,Action;Drama,76,TV-14,Hush,Horror,94,R,0
66111,66111,A_0808,B_1096,Queen of the South,Action;Drama,77,TV-14,The Damned: Don't You Wish That We Were Dead,Documentary,100,NOT RATED,0
67028,67028,A_0817,B_0383,Younger,Comedy;Romance,78,TV-14,Death Note,Drama;Horror;Mystery;Thriller,41,NOT RATED,0
68266,68266,A_0828,B_1951,The Golden Girls,Comedy;Drama,78,TV-PG,In Your Eyes,Fantasy;Romance;Sci-Fi,61,NOT RATED,0
68470,68470,A_0829,B_2259,Ballers,Comedy;Drama;Sport,76,TV-MA,Topkapi (1964),Action;Adventure;Classics;Comedy;Drama;Mystery;Thriller,90,NOT RATED,0
68667,68667,A_0830,B_2503,Married with Children,Comedy,81,TV-PG,Joy Ride 3: Road Kill,Horror;Mystery;Thriller,60,R,0
69435,69435,A_0836,B_2846,Living Biblically,Comedy,47,TV-PG,Kiss the Water,Documentary,87,NOT RATED,0
69687,69687,A_0841,B_0577,Unbreakable Kimmy Schmidt,Comedy;Drama,78,TV-14,Tramps,Comedy;Romance,95,NOT RATED,0
71518,71518,A_0866,B_2353,Dark Matter,Adventure;Drama;Mystery,75,TV-14,When I Saw You,Drama,100,NOT RATED,0
72670,72670,A_0879,B_2503,Happy!,Comedy;Fantasy,83,TV-MA,Joy Ride 3: Road Kill,Horror;Mystery;Thriller,60,R,0
72714,72714,A_0881,B_0066,Shakespeare & Hathaway: Private Investigators,Comedy;Drama;Mystery,76,NOT RATED,Teenage Cocktail,Drama,100,NOT RATED,0
72757,72757,A_0881,B_0614,Shakespeare & Hathaway: Private Investigators,Comedy;Drama;Mystery,76,NOT RATED,Louis C.K.:,Comedy,100,NOT RATED,0
73774,73774,A_0894,B_0925,Future Man,Action;Comedy;Sci-Fi,80,TV-MA,The White Helmets,Documentary,100,NOT RATED,0
73821,73821,A_0894,B_1572,Future Man,Action;Comedy;Sci-Fi,80,TV-MA,Hangar 10,Fantasy;Horror;Mystery;Sci-Fi;Thriller,14,NOT RATED,0
73913,73913,A_0898,B_0305,Flatliners,Drama;Sci-Fi;Thriller,52,PG-13,"Top Cat Begins (Don Gato, el inicio de la pandilla)",Animation;Comedy;Family;Film-Noir,17,PG,0
73918,73918,A_0898,B_0326,Flatliners,Drama;Sci-Fi;Thriller,52,PG-13,Don't Sleep,Horror;Mystery;Thriller,0,NOT RATED,0
74418,74418,A_0915,B_0925,"Sabrina, the Teenage Witch",Comedy;Family;Fantasy,66,TV-Y,The White Helmets,Documentary,100,NOT RATED,0
74667,74667,A_0916,B_1854,Mighty Morphin Power Rangers,Action;Adventure;Family,64,TV-Y7,Batman Vs. Robin,Action;Adventure;Animation,100,PG-13,0
75150,75150,A_0925,B_0188,Good Omens,Comedy;Fantasy,0,NOT RATED,Conor McGregor: Notorious,Documentary,54,R,0
76601,76601,A_0986,B_1409,Tales from the Crypt,Comedy;Fantasy,80,TV-MA,Mr. Dynamite: The Rise of James Brown,Documentary;Musical,100,NOT RATED,0
76700,76700,A_0992,B_0066,Tokyo Ghoul,Action;Animation;Drama,80,TV-MA,Teenage Cocktail,Drama,100,NOT RATED,0
76881,76881,A_0992,B_2900,Tokyo Ghoul,Action;Animation;Drama,80,TV-MA,Twenty8k,Drama;Film-Noir;Mystery;Thriller,20,NOT RATED,0
77203,77203,A_0998,B_1909,Cowboy Bebop,Action;Adventure;Animation,89,TV-MA,The White Haired Witch of Lunar Kingdom,Action;Adventure;Drama;Fantasy;Sci-Fi,0,NOT RATED,0
77292,77292,A_1001,B_0421,Naruto: Shippûden,Action;Adventure;Animation,85,TV-14,Naked,Comedy;Romance,0,NOT RATED,0
77477,77477,A_1003,B_0383,King of the Hill,Animation;Comedy;Drama,73,TV-PG,Death Note,Drama;Horror;Mystery;Thriller,41,NOT RATED,0
77649,77649,A_1004,B_0133,Devilman: Crybaby,Action;Animation;Horror,78,TV-MA,Girl Flu.,Comedy;Family,100,NOT RATED,0
78697,78697,A_1022,B_1195,Over the Garden Wall,Adventure;Animation;Drama,89,TV-PG,The Mask You Live In,Documentary,60,NOT RATED,0
79635,79635,A_1040,B_0999,Madam Secretary,Drama,76,TV-PG,600 Miles,Drama;Mystery;Thriller,94,R,0
80327,80327,A_1047,B_0066,Ray Donovan,Drama,83,TV-MA,Teenage Cocktail,Drama,100,NOT RATED,0
80966,80966,A_1052,B_0894,Godless,Drama;Western,84,TV-MA,Everlasting,Drama;Mystery;Thriller,100,NOT RATED,0
81242,81242,A_1053,B_2368,Grenseland,Thriller,70,TV-MA,Project Wild Thing,Action;Adventure;Documentary;Drama,80,NOT RATED,0
81503,81503,A_1063,B_1493,Furious 7,Action;Thriller,72,PG-13,Furious 7,Action;Adventure;Mystery;Thriller,80,PG-13,1
81753,81753,A_1068,B_0444,Rome,Action;Documentary;Drama,88,TV-MA,Message from the King,Drama;Mystery;Thriller,43,R,0
84316,84316,A_1098,B_0871,Boy Meets World,Comedy;Drama;Family,81,TV-G,The Siege of Jadotville,Drama,60,NOT RATED,0
85501,85501,A_1117,B_1280,The Following,Drama;Mystery,75,TV-14,Night Will Fall,Documentary;Drama,100,NOT RATED,0
86245,86245,A_1122,B_1226,Falling Water,Drama;Mystery;Sci-Fi,65,NOT RATED,Gored,Documentary,75,NOT RATED,0
88538,88538,A_1150,B_1503,American Vandal,Comedy;Mystery,82,TV-MA,"Bai ri yan huo (Black Coal, Thin Ice)",Drama;Mystery;Thriller,95,NOT RATED,0
89483,89483,A_1188,B_2143,Misfits,Comedy;Drama;Fantasy,83,TV-MA,All Things To All Men,Drama;Mystery;Thriller,25,NOT RATED,0
90435,90435,A_1234,B_0133,Castle Rock,Drama;Fantasy;Horror,0,NOT RATED,Girl Flu.,Comedy;Family,100,NOT RATED,0
91235,91235,A_1270,B_0066,The Cleveland Show,Animation;Comedy,56,TV-14,Teenage Cocktail,Drama,100,NOT RATED,0
93140,93140,A_1306,B_0096,Sofia the First,Animation;Family;Fantasy,72,TV-Y,A Futile and Stupid Gesture,Comedy,61,NOT RATED,0
95001,95001,A_1321,B_2073,The Fall,Drama;Thriller,82,TV-MA,Uncle Kent2010,Comedy;Drama,60,NOT RATED,0
96171,96171,A_1345,B_1980,The IT Crowd,Comedy,86,TV-14,The Year Dolly Parton Was My Mom2011,Comedy;Drama,40,NOT RATED,0
96679,96679,A_1350,B_1096,SMILF,Comedy,67,TV-MA,The Damned: Don't You Wish That We Were Dead,Documentary,100,NOT RATED,0
96962,96962,A_1351,B_2785,The Mindy Project,Comedy,74,TV-14,Burton And Taylor,Drama,100,PG,0
98590,98590,A_1367,B_1509,Trailer Park Boys,Comedy,84,TV-MA,Lyle,Drama;Horror,100,NOT RATED,0
99248,99248,A_1374,B_0196,Victorious,Comedy;Drama;Family,69,TV-PG,The Crucifixion,Horror,0,R,0
99250,99250,A_1374,B_0216,Victorious,Comedy;Drama;Family,69,TV-PG,Love Is Thicker Than Water,Comedy;Romance,43,NOT RATED,0
99265,99265,A_1374,B_0421,Victorious,Comedy;Drama;Family,69,TV-PG,Naked,Comedy;Romance,0,NOT RATED,0
99414,99414,A_1374,B_2851,Victorious,Comedy;Drama;Family,69,TV-PG,Nativity!2009,Comedy,46,PG,0
100380,100380,A_1388,B_2755,Alias,Action;Drama;Mystery,76,TV-14,Bullet,Action;Adventure;Drama;Mystery;Thriller,11,NOT RATED,0
100580,100580,A_1390,B_2755,NYPD Blue,Drama;Mystery,75,TV-14,Bullet,Action;Adventure;Drama;Mystery;Thriller,11,NOT RATED,0
102706,102706,A_1436,B_1951,Justice League Part Two,Action;Sci-Fi,0,NOT RATED,In Your Eyes,Fantasy;Romance;Sci-Fi,61,NOT RATED,0
103438,103438,A_1456,B_0681,Good Witch,Comedy;Drama;Fantasy,73,TV-PG,Girlfriend's Day,Comedy,20,NOT RATED,0
103682,103682,A_1457,B_1503,Bewitched,Comedy;Family;Fantasy,76,TV-G,"Bai ri yan huo (Black Coal, Thin Ice)",Drama;Mystery;Thriller,95,NOT RATED,0
104604,104604,A_1483,B_0832,Wonder Woman,Action;Adventure;Drama,71,TV-G,The 24 Hour War,Documentary,100,NOT RATED,0
104902,104902,A_1486,B_2442,The Secret Circle,Drama;Fantasy;Horror,74,TV-14,Endless Love1981,Drama;Romance,25,R,0
105035,105035,A_1520,B_2082,Tusk,Comedy;Drama;Horror,54,R,This Is Where I Leave You,Comedy,42,R,0
105092,105092,A_1533,B_0068,PAW Patrol,Action;Adventure;Animation,68,TV-Y,Red Dog: True Blue,Drama;Family,100,NOT RATED,0
105137,105137,A_1533,B_0695,PAW Patrol,Action;Adventure;Animation,68,TV-Y,Nerdland,Drama,27,NOT RATED,0
106070,106070,A_1551,B_0216,Spirit Riding Free,Adventure;Animation;Family,64,TV-Y7,Love Is Thicker Than Water,Comedy;Romance,43,NOT RATED,0
107174,107174,A_1561,B_2922,Moominvalley,Animation;Drama;Family,0,NOT RATED,Harold's Going Stiff,Comedy;Horror,100,NOT RATED,0
107284,107284,A_1564,B_1280,JoJo's Bizarre Adventure,Action;Adventure;Animation,83,TV-MA,Night Will Fall,Documentary;Drama,100,NOT RATED,0
107605,107605,A_1566,B_0583,The Backyardigans,Adventure;Animation;Comedy,69,TV-Y,Small Crimes,Drama;Mystery;Thriller,62,NOT RATED,0
107647,107647,A_1566,B_1144,The Backyardigans,Adventure;Animation;Comedy,69,TV-Y,Rhythm 'N' Bayous: A Road Map To Louisiana Music (2000),Documentary;Musical,40,NOT RATED,0
107738,107738,A_1566,B_2785,The Backyardigans,Adventure;Animation;Comedy,69,TV-Y,Burton And Taylor,Drama,100,PG,0
108450,108450,A_1571,B_2040,Danny Phantom,Action;Adventure;Animation,71,TV-PG,Big Driver,Mystery;Thriller,50,NOT RATED,0
109459,109459,A_1591,B_0262,Mudbound,Drama,75,R,Almost Friends,Comedy;Drama,29,NOT RATED,0
110067,110067,A_1618,B_2073,Veep,Comedy,82,TV-MA,Uncle Kent2010,Comedy;Drama,60,NOT RATED,0
110130,110130,A_1623,B_0484,People You May Know,Comedy;Drama;Romance,57,NOT RATED,Their Finest,Comedy;Drama;Romance,90,R,0
112242,112242,A_1649,B_1745,Retribution,Drama;Mystery;Thriller,70,TV-MA,Pandas: The Journey Home,Documentary,80,NOT RATED,0
112347,112347,A_1651,B_0539,The Tunnel,Drama;Mystery,78,TV-MA,Bad Rap,Documentary;Musical,67,NOT RATED,0
112938,112938,A_1660,B_0548,Chance,Drama;Mystery;Thriller,77,TV-MA,Mommy Dead and Dearest,Documentary,100,NOT RATED,0
116550,116550,A_1735,B_2101,H2O: Just Add Water,Adventure;Drama;Family,72,TV-PG,Grumpy Cat's Worst Christmas Ever,Comedy,30,NOT RATED,0
116904,116904,A_1772,B_0476,Outcast,Drama;Horror,75,TV-MA,Love at First Child (Ange et Gabrielle),Comedy;Film-Noir,50,NOT RATED,0
117389,117389,A_1776,B_2040,Being Human,Drama;Fantasy;Horror,75,TV-14,Big Driver,Mystery;Thriller,50,NOT RATED,0
121085,121085,A_1838,B_0119,Berserk,Action;Adventure;Animation,86,NOT RATED,Victor Crowley,Comedy;Horror,44,NOT RATED,0
125999,125999,A_1927,B_2279,Joey,Comedy;Romance,60,TV-14,Wolf,Action;Adventure;Documentary;Drama;Mystery;Thriller,67,NOT RATED,0
126057,126057,A_1933,B_0188,K.C. Undercover,Action;Comedy;Family,61,TV-Y7,Conor McGregor: Notorious,Documentary,54,R,0
126587,126587,A_1936,B_2442,Happy Days,Comedy;Family;Musical,75,TV-G,Endless Love1981,Drama;Romance,25,R,0
126783,126783,A_1937,B_2602,This Country,Comedy,83,NOT RATED,Gambit,Action;Adventure;Comedy;Drama;Mystery;Thriller,17,PG-13,0
129203,129203,A_1992,B_0987,Kiri,Mystery,64,NOT RATED,Guernica (Gernika),Drama,80,NOT RATED,0
129661,129661,A_1996,B_2259,Killers of the Flower Moon,Documentary;Drama,0,NOT RATED,Topkapi (1964),Action;Adventure;Classics;Comedy;Drama;Mystery;Thriller,90,NOT RATED,0
129785,129785,A_1997,B_1175,The Conjuring 3,Horror;Mystery;Thriller,0,NOT RATED,Hush,Horror,94,R,0
130724,130724,A_2015,B_0695,Ghost Adventures,Documentary;Sci-Fi;Thriller,77,TV-PG,Nerdland,Drama,27,NOT RATED,0
131959,131959,A_2033,B_2353,Earth: Final Conflict,Action;Drama;Mystery,63,TV-PG,When I Saw You,Drama,100,NOT RATED,0
133194,133194,A_2064,B_0859,That's So Raven,Comedy;Family;Fantasy,65,TV-G,Justin Timberlake + The Tennessee Kids,Documentary;Musical,100,NOT RATED,0
133879,133879,A_2088,B_2353,Beauty and the Beast,Drama;Fantasy,71,NOT RATED,When I Saw You,Drama,100,NOT RATED,0
134582,134582,A_2137,B_2898,Moonlight,Drama;Fantasy;Horror,77,NOT RATED,The Seasoning House,Action;Adventure;Drama;Horror,21,NOT RATED,0
134876,134876,A_2141,B_1443,Inuyasha,Action;Adventure;Animation,79,TV-14,Cut Snake,Mystery;Thriller,67,R,0
135533,135533,A_2145,B_2900,Akame ga Kill!,Action;Animation;Comedy,80,TV-MA,Twenty8k,Drama;Film-Noir;Mystery;Thriller,20,NOT RATED,0
136711,136711,A_2156,B_0702,Bob the Builder,Animation;Family,54,TV-Y,Spin Out,Comedy;Romance,13,R,0
137513,137513,A_2160,B_1476,Wendell and Wild,Animation,0,NOT RATED,Sharknado 3: Oh Hell No!,Television,36,NOT RATED,0
137591,137591,A_2160,B_2851,Wendell and Wild,Animation,0,NOT RATED,Nativity!2009,Comedy,46,PG,0
